SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
178,Garvey Playground,42.28804907700007,-71.04557592699996,0,20.0,6.273263128259478,10.0,6.835019642292825,11.0,6.835019642292825,18.0,7.195955018529357,19.0,7.195955018529357,1.0,7.355807510566658,2.0,7.355807510566658,3.0,7.355807510566658,4.0,7.355807510566658,5.0,7.355807510566658
179,Ventura Playground,42.27063940500005,-71.06242139649996,0,10.0,8.06066835759793,11.0,8.06066835759793,20.0,8.22340013925172,1.0,8.93622914486147,2.0,8.93622914486147,3.0,8.93622914486147,4.0,8.93622914486147,5.0,8.93622914486147,6.0,8.93622914486147,18.0,9.239056140805548
180,Geneva Cliffs I,42.30381659150007,-71.07277068049996,0,10.0,4.285809630778997,11.0,4.285809630778997,20.0,4.7997292765751505,1.0,5.192988022545884,2.0,5.192988022545884,3.0,5.192988022545884,4.0,5.192988022545884,5.0,5.192988022545884,6.0,5.192988022545884,12.0,5.61845932940694
181,Hayes Park,42.343761529000034,-71.07548760649996,0,1.0,0.752893751660486,2.0,0.752893751660486,3.0,0.752893751660486,4.0,0.752893751660486,5.0,0.752893751660486,6.0,0.752893751660486,10.0,1.1696631642908573,11.0,1.1696631642908573,20.0,1.9031697691393827,12.0,2.300363401839215
182,Peters Park II,42.34307874050006,-71.06706343299996,0,1.0,1.0615841540893753,2.0,1.0615841540893753,3.0,1.0615841540893753,4.0,1.0615841540893753,5.0,1.0615841540893753,6.0,1.0615841540893753,20.0,1.2156233538547787,10.0,1.8285207051551848,11.0,1.8285207051551848,7.0,2.0903750510584245
183,Peters Park I,42.34326168250004,-71.06739187049996,0,1.0,1.028833169000079,2.0,1.028833169000079,3.0,1.028833169000079,4.0,1.028833169000079,5.0,1.028833169000079,6.0,1.028833169000079,20.0,1.2404730926933396,10.0,1.805167131741645,11.0,1.805167131741645,7.0,2.0816742603530116
184,Rotch Playground,42.34164598700005,-71.06413830049996,0,20.0,1.0108752273656973,1.0,1.3394689745748578,2.0,1.3394689745748578,3.0,1.3394689745748578,4.0,1.3394689745748578,5.0,1.3394689745748578,6.0,1.3394689745748578,18.0,1.9924682071581923,19.0,1.9924682071581923,10.0,2.0507382984937594
185,Ringgold Park,42.34328005750007,-71.07012553899995,0,1.0,0.9049400727797566,2.0,0.9049400727797566,3.0,0.9049400727797566,4.0,0.9049400727797566,5.0,0.9049400727797566,6.0,0.9049400727797566,20.0,1.4647564919967289,10.0,1.5840952365607484,11.0,1.5840952365607484,7.0,2.175877712626616
186,Blackstone Square,42.33967486550006,-71.07357072799996,0,1.0,1.2130151367128972,2.0,1.2130151367128972,3.0,1.2130151367128972,4.0,1.2130151367128972,5.0,1.2130151367128972,6.0,1.2130151367128972,10.0,1.2724887357861832,11.0,1.2724887357861832,20.0,1.818325698987107,12.0,2.6056664195409702
187,Franklin Square,42.33882152100006,-71.07253165799997,0,1.0,1.3184529501093294,2.0,1.3184529501093294,3.0,1.3184529501093294,4.0,1.3184529501093294,5.0,1.3184529501093294,6.0,1.3184529501093294,10.0,1.3674329675874466,11.0,1.3674329675874466,20.0,1.7667126462425347,7.0,2.7068882755755457
188,South End South Burying Ground,42.337971208000056,-71.07395798649995,0,10.0,1.2684082025784187,11.0,1.2684082025784187,1.0,1.3987895550791982,2.0,1.3987895550791982,3.0,1.3987895550791982,4.0,1.3987895550791982,5.0,1.3987895550791982,6.0,1.3987895550791982,20.0,1.9102019795390284,12.0,2.661447037052878
189,Worcester Square,42.33670725800005,-71.07474853649995,0,10.0,1.2449114884921633,11.0,1.2449114884921633,1.0,1.5361966599777896,2.0,1.5361966599777896,3.0,1.5361966599777896,4.0,1.5361966599777896,5.0,1.5361966599777896,6.0,1.5361966599777896,20.0,2.0252493243323486,12.0,2.6755304872442833
190,Carter Playground,42.33887758000003,-71.08469507799995,2,10.0,0.3949135280780012,11.0,0.3949135280780012,1.0,1.5160917322427647,2.0,1.5160917322427647,3.0,1.5160917322427647,4.0,1.5160917322427647,5.0,1.5160917322427647,6.0,1.5160917322427647,12.0,1.8654878199051272,13.0,1.8654878199051272
191,Titus Sparrow Park,42.343577910500045,-71.07995068749997,0,10.0,0.8194170410415437,11.0,0.8194170410415437,1.0,0.8690410563833527,2.0,0.8690410563833527,3.0,0.8690410563833527,4.0,0.8690410563833527,5.0,0.8690410563833527,6.0,0.8690410563833527,12.0,1.9556162093112492,13.0,1.9556162093112492
192,Waltham Square,42.34061059050004,-71.06768221499996,0,1.0,1.2613880494338336,2.0,1.2613880494338336,3.0,1.2613880494338336,4.0,1.2613880494338336,5.0,1.2613880494338336,6.0,1.2613880494338336,20.0,1.3239919185945115,10.0,1.7546653222948412,11.0,1.7546653222948412,18.0,2.2943410018337924
193,Harriet Tubman Square,42.34344720700005,-71.07792478899995,0,1.0,0.8203436702447984,2.0,0.8203436702447984,3.0,0.8203436702447984,4.0,0.8203436702447984,5.0,0.8203436702447984,6.0,0.8203436702447984,10.0,0.9684016079266229,11.0,0.9684016079266229,20.0,2.105193505305544,12.0,2.1184033297033
194,Concord Square,42.34134458400007,-71.07886754199995,0,10.0,0.8383841679441176,11.0,0.8383841679441176,1.0,1.0663620457516483,2.0,1.0663620457516483,3.0,1.0663620457516483,4.0,1.0663620457516483,5.0,1.0663620457516483,6.0,1.0663620457516483,12.0,2.13158099849386,13.0,2.13158099849386
195,Ramsay Park,42.33453206050007,-71.08062616249998,0,10.0,0.9537064977664814,11.0,0.9537064977664814,1.0,1.8344215856952881,2.0,1.8344215856952881,3.0,1.8344215856952881,4.0,1.8344215856952881,5.0,1.8344215856952881,6.0,1.8344215856952881,12.0,2.434810390402279,13.0,2.434810390402279
196,Commonwealth Avenue Outbound,42.34683822750006,-71.14131740199997,0,12.0,3.2227630701013354,13.0,3.2227630701013354,14.0,3.2227630701013354,15.0,3.2227630701013354,16.0,3.2227630701013354,17.0,3.2227630701013354,10.0,4.370750262496848,11.0,4.370750262496848,1.0,5.469560986865337,2.0,5.469560986865337
197,Commonwealth Plaza,42.35105828500005,-71.11255375099995,0,12.0,0.8605695022711507,13.0,0.8605695022711507,14.0,0.8605695022711507,15.0,0.8605695022711507,16.0,0.8605695022711507,17.0,0.8605695022711507,10.0,2.2707615253860642,11.0,2.2707615253860642,1.0,3.0845424837830717,2.0,3.0845424837830717
198,Union Square Plaza,42.35330475650005,-71.13751935899995,0,12.0,2.9297747750837018,13.0,2.9297747750837018,14.0,2.9297747750837018,15.0,2.9297747750837018,16.0,2.9297747750837018,17.0,2.9297747750837018,10.0,4.246264509676651,11.0,4.246264509676651,1.0,5.150125580171278,2.0,5.150125580171278
199,Chester Square,42.33820622050007,-71.07927057249995,0,10.0,0.8385334764517364,11.0,0.8385334764517364,1.0,1.4113659612362395,2.0,1.4113659612362395,3.0,1.4113659612362395,4.0,1.4113659612362395,5.0,1.4113659612362395,6.0,1.4113659612362395,12.0,2.27168503461347,13.0,2.27168503461347
200,Msgr. Reynolds Playground,42.34042070000007,-71.07058809799997,0,1.0,1.1839419704567975,2.0,1.1839419704567975,3.0,1.1839419704567975,4.0,1.1839419704567975,5.0,1.1839419704567975,6.0,1.1839419704567975,10.0,1.5151528864729433,11.0,1.5151528864729433,20.0,1.5591729015815652,7.0,2.4769711271774355
201,Rutland Square,42.34218223600004,-71.07852331399997,0,10.0,0.8817583572789495,11.0,0.8817583572789495,1.0,0.9690881577333533,2.0,0.9690881577333533,3.0,0.9690881577333533,4.0,0.9690881577333533,5.0,0.9690881577333533,6.0,0.9690881577333533,12.0,2.1205318024241335,13.0,2.1205318024241335
202,Hiscock Park,42.34267857100005,-71.07818705049996,0,1.0,0.9083612619595219,2.0,0.9083612619595219,3.0,0.9083612619595219,4.0,0.9083612619595219,5.0,0.9083612619595219,6.0,0.9083612619595219,10.0,0.921899072634727,11.0,0.921899072634727,12.0,2.126275126684576,13.0,2.126275126684576
203,Billings Field,42.28138444000004,-71.15609694699995,0,10.0,8.585626982329265,11.0,8.585626982329265,12.0,8.756851008742855,13.0,8.756851008742855,14.0,8.756851008742855,15.0,8.756851008742855,16.0,8.756851008742855,17.0,8.756851008742855,1.0,10.176445892472858,2.0,10.176445892472858
204,Mount Benedict Cemetery,42.29632376950005,-71.16895681599996,0,12.0,8.054699478189846,13.0,8.054699478189846,14.0,8.054699478189846,15.0,8.054699478189846,16.0,8.054699478189846,17.0,8.054699478189846,10.0,8.217660154940734,11.0,8.217660154940734,1.0,9.802288242909304,2.0,9.802288242909304
205,Mount Lebanon Cemetery,42.28984609550005,-71.17986315499996,0,12.0,9.195717561202596,13.0,9.195717561202596,14.0,9.195717561202596,15.0,9.195717561202596,16.0,9.195717561202596,17.0,9.195717561202596,10.0,9.368888136938208,11.0,9.368888136938208,1.0,10.954040208055499,2.0,10.954040208055499
206,Gethsemane Cemetery,42.28690826800005,-71.17925860649996,0,12.0,9.399553084814675,13.0,9.399553084814675,14.0,9.399553084814675,15.0,9.399553084814675,16.0,9.399553084814675,17.0,9.399553084814675,10.0,9.529502640120842,11.0,9.529502640120842,1.0,11.119467052414734,2.0,11.119467052414734
207,Hancock Woods I,42.298017673500055,-71.16156131549994,0,12.0,7.508201084105407,13.0,7.508201084105407,14.0,7.508201084105407,15.0,7.508201084105407,16.0,7.508201084105407,17.0,7.508201084105407,10.0,7.619107644615376,11.0,7.619107644615376,1.0,9.208380331257922,2.0,9.208380331257922
208,Sawmill Brook/Brook Farm,42.286985300000055,-71.18086813899998,0,12.0,9.48329050045177,13.0,9.48329050045177,14.0,9.48329050045177,15.0,9.48329050045177,16.0,9.48329050045177,17.0,9.48329050045177,10.0,9.628216885114687,11.0,9.628216885114687,1.0,11.216827148526573,2.0,11.216827148526573
209,Congregation Mishkan Tefia Cemetery,42.26056435800004,-71.16486149699995,0,10.0,10.860728677813244,11.0,10.860728677813244,12.0,11.13108497090994,13.0,11.13108497090994,14.0,11.13108497090994,15.0,11.13108497090994,16.0,11.13108497090994,17.0,11.13108497090994,1.0,12.434739139802549,2.0,12.434739139802549
210,Draper Playground,42.26013851600007,-71.16063448499997,0,10.0,10.703123117262818,11.0,10.703123117262818,12.0,11.016611186297787,13.0,11.016611186297787,14.0,11.016611186297787,15.0,11.016611186297787,16.0,11.016611186297787,17.0,11.016611186297787,1.0,12.269253203144746,2.0,12.269253203144746
211,Westerly Burying Ground,42.28153211850005,-71.15879891749995,0,10.0,8.718546552794948,11.0,8.718546552794948,12.0,8.857665159043924,13.0,8.857665159043924,14.0,8.857665159043924,15.0,8.857665159043924,16.0,8.857665159043924,17.0,8.857665159043924,1.0,10.311726286198727,2.0,10.311726286198727
212,Piemonte Park,42.29105696250005,-71.16355455899995,0,12.0,8.211436656753008,13.0,8.211436656753008,14.0,8.211436656753008,15.0,8.211436656753008,16.0,8.211436656753008,17.0,8.211436656753008,10.0,8.24255483624227,11.0,8.24255483624227,1.0,9.838038121154092,2.0,9.838038121154092
213,Duffie Square,42.28498443850006,-71.15303207499997,0,10.0,8.11718234546603,11.0,8.11718234546603,12.0,8.284043394875653,13.0,8.284043394875653,14.0,8.284043394875653,15.0,8.284043394875653,16.0,8.284043394875653,17.0,8.284043394875653,1.0,9.709019593069359,2.0,9.709019593069359
214,St Joseph's Cemetery,42.29354182050005,-71.17367795699997,0,12.0,8.546479261786294,13.0,8.546479261786294,14.0,8.546479261786294,15.0,8.546479261786294,16.0,8.546479261786294,17.0,8.546479261786294,10.0,8.714504503370934,11.0,8.714504503370934,1.0,10.299336973294169,2.0,10.299336973294169
215,Allandale Woods I,42.29746785900005,-71.13891952549994,0,10.0,6.3069295289730185,11.0,6.3069295289730185,12.0,6.506958722432764,13.0,6.506958722432764,14.0,6.506958722432764,15.0,6.506958722432764,16.0,6.506958722432764,17.0,6.506958722432764,1.0,7.899303859168161,2.0,7.899303859168161
216,Allandale Woods III,42.29974676050006,-71.13860656549997,0,10.0,6.100022991765675,11.0,6.100022991765675,12.0,6.2713477363642625,13.0,6.2713477363642625,14.0,6.2713477363642625,15.0,6.2713477363642625,16.0,6.2713477363642625,17.0,6.2713477363642625,1.0,7.69461887839989,2.0,7.69461887839989
217,Bellevue Hill Reservation,42.27519505200004,-71.14358911299996,0,10.0,8.535993682960168,11.0,8.535993682960168,12.0,8.914521861511902,13.0,8.914521861511902,14.0,8.914521861511902,15.0,8.914521861511902,16.0,8.914521861511902,17.0,8.914521861511902,1.0,10.094267387214582,2.0,10.094267387214582
218,West Roxbury H.S. Athletic Fields,42.282564756000056,-71.17592646299994,0,12.0,9.585198526748963,13.0,9.585198526748963,14.0,9.585198526748963,15.0,9.585198526748963,16.0,9.585198526748963,17.0,9.585198526748963,10.0,9.632010168085394,11.0,9.632010168085394,1.0,11.22760866703814,2.0,11.22760866703814
219,Ramler Park,42.34255462750005,-71.10074200399995,0,12.0,0.7702201036644781,13.0,0.7702201036644781,14.0,0.7702201036644781,15.0,0.7702201036644781,16.0,0.7702201036644781,17.0,0.7702201036644781,10.0,0.9968066351820867,11.0,0.9968066351820867,1.0,2.2894542979163637,2.0,2.2894542979163637
220,Fernald Rock,42.31001151750007,-71.06717262649997,0,10.0,3.8317614326205374,11.0,3.8317614326205374,20.0,3.9982392737251735,1.0,4.548694875857141,2.0,4.548694875857141,3.0,4.548694875857141,4.0,4.548694875857141,5.0,4.548694875857141,6.0,4.548694875857141,18.0,5.0884349080399875
221,Nashua Street Park,42.36759282250006,-71.06694068599998,9,21.0,0.41057349318794994,22.0,0.41057349318794994,23.0,0.41057349318794994,24.0,0.41057349318794994,25.0,0.41057349318794994,26.0,0.41057349318794994,27.0,0.41057349318794994,28.0,0.41057349318794994,29.0,0.41057349318794994,7.0,1.0867323746400124
222,Chestnut Hill Reservoir,42.335126017500045,-71.15801850399995,0,12.0,4.852629136533109,13.0,4.852629136533109,14.0,4.852629136533109,15.0,4.852629136533109,16.0,4.852629136533109,17.0,4.852629136533109,10.0,5.721011184910389,11.0,5.721011184910389,1.0,7.0420396288344795,2.0,7.0420396288344795
223,Penniman Road Play Area,42.35529189000008,-71.13703386099996,0,12.0,2.931569795764672,13.0,2.931569795764672,14.0,2.931569795764672,15.0,2.931569795764672,16.0,2.931569795764672,17.0,2.931569795764672,10.0,4.288300888410387,11.0,4.288300888410387,1.0,5.128145256729393,2.0,5.128145256729393
224,O'Day Playground,42.34072794700003,-71.07532685249996,0,1.0,1.0893957137736123,2.0,1.0893957137736123,3.0,1.0893957137736123,4.0,1.0893957137736123,5.0,1.0893957137736123,6.0,1.0893957137736123,10.0,1.1249687522569571,11.0,1.1249687522569571,20.0,1.9301879681649323,12.0,2.425947676648468
225,Fan Pier Plaza,42.35465239550007,-71.04696095849997,2,18.0,0.24737956483595716,19.0,0.24737956483595716,7.0,1.1056334261410008,20.0,1.2346072329587323,21.0,2.0496980322743785,22.0,2.0496980322743785,23.0,2.0496980322743785,24.0,2.0496980322743785,25.0,2.0496980322743785,26.0,2.0496980322743785
226,Children's Wharf Harborwalk,42.352083502000056,-71.05000576649996,2,18.0,0.4018184767915457,19.0,0.4018184767915457,20.0,0.8872149291526684,7.0,1.1388863026078442,21.0,2.014128375715301,22.0,2.014128375715301,23.0,2.014128375715301,24.0,2.014128375715301,25.0,2.014128375715301,26.0,2.014128375715301
227,Martin's Park,42.35284502400006,-71.04915491449995,2,18.0,0.3230539746594695,19.0,0.3230539746594695,20.0,0.9865334138627819,7.0,1.11300646621533,21.0,2.013938274089009,22.0,2.013938274089009,23.0,2.013938274089009,24.0,2.013938274089009,25.0,2.013938274089009,26.0,2.013938274089009
228,Braddock Park,42.344370176500064,-71.07878622349997,0,1.0,0.7482372631983417,2.0,0.7482372631983417,3.0,0.7482372631983417,4.0,0.7482372631983417,5.0,0.7482372631983417,6.0,0.7482372631983417,10.0,0.9442950224702091,11.0,0.9442950224702091,12.0,2.02042215214469,13.0,2.02042215214469
229,Veterans Park II,42.372075268500055,-71.04040063549996,0,8.0,1.0847033801843682,9.0,1.0847033801843682,7.0,1.9158607161559162,18.0,2.1744691175557187,19.0,2.1744691175557187,21.0,2.470327285890377,22.0,2.470327285890377,23.0,2.470327285890377,24.0,2.470327285890377,25.0,2.470327285890377
230,East Boston Piers Park,42.36431757750006,-71.03651282049995,0,18.0,1.4643555826706112,19.0,1.4643555826706112,7.0,1.7973391203210007,8.0,1.9197107807055014,9.0,1.9197107807055014,20.0,2.580648608233405,21.0,2.624536448478412,22.0,2.624536448478412,23.0,2.624536448478412,24.0,2.624536448478412
231,Caldwell Street Play Area,42.38537606700007,-71.07784414849996,0,8.0,2.3613065868548873,9.0,2.3613065868548873,21.0,2.4938735502285487,22.0,2.4938735502285487,23.0,2.4938735502285487,24.0,2.4938735502285487,25.0,2.4938735502285487,26.0,2.4938735502285487,27.0,2.4938735502285487,28.0,2.4938735502285487
232,L Street Beach,42.32904209250006,-71.03522588299995,0,20.0,2.2079972044179708,18.0,2.768141237270184,19.0,2.768141237270184,7.0,3.964268376175928,1.0,4.063241017655356,2.0,4.063241017655356,3.0,4.063241017655356,4.0,4.063241017655356,5.0,4.063241017655356,6.0,4.063241017655356
233,M Street Beach,42.33078664750005,-71.03003129949997,0,20.0,2.377244310092278,18.0,2.750514301438026,19.0,2.750514301438026,7.0,4.0207663265576965,1.0,4.315099955476165,2.0,4.315099955476165,3.0,4.315099955476165,4.0,4.315099955476165,5.0,4.315099955476165,6.0,4.315099955476165
234,Stonehill Park,42.254873129500055,-71.14102312899996,0,10.0,10.432763589608758,11.0,10.432763589608758,12.0,10.97172614364779,13.0,10.97172614364779,14.0,10.97172614364779,15.0,10.97172614364779,16.0,10.97172614364779,17.0,10.97172614364779,1.0,11.934706329379672,2.0,11.934706329379672
235,Strandway/Castle Island,42.334917663000056,-71.01801640249997,0,18.0,2.9982339564038147,19.0,2.9982339564038147,20.0,3.019204691337602,7.0,4.340552016553986,1.0,5.015466827307048,2.0,5.015466827307048,3.0,5.015466827307048,4.0,5.015466827307048,5.0,5.015466827307048,6.0,5.015466827307048
236,Marine Park,42.33732790950006,-71.02354382249996,0,18.0,2.4819104591986028,19.0,2.4819104591986028,20.0,2.5010178978011828,7.0,3.8224599076755905,1.0,4.496392816598682,2.0,4.496392816598682,3.0,4.496392816598682,4.0,4.496392816598682,5.0,4.496392816598682,6.0,4.496392816598682
237,UMass Harborwalk,42.31236661400004,-71.03951999749995,0,20.0,3.702337208083232,18.0,4.519333169887724,19.0,4.519333169887724,10.0,5.134883780066349,11.0,5.134883780066349,1.0,5.156118373884684,2.0,5.156118373884684,3.0,5.156118373884684,4.0,5.156118373884684,5.0,5.156118373884684
238,Malibu Beach,42.30853351400006,-71.04495746649997,0,20.0,4.019697267651999,18.0,4.920560203318214,19.0,4.920560203318214,10.0,5.074957309426311,11.0,5.074957309426311,1.0,5.28660301939079,2.0,5.28660301939079,3.0,5.28660301939079,4.0,5.28660301939079,5.0,5.28660301939079
239,Victory Road Park,42.29745540750005,-71.04576682999996,0,20.0,5.231797421825745,10.0,5.96028366256232,11.0,5.96028366256232,18.0,6.1512110955964525,19.0,6.1512110955964525,1.0,6.373239401594396,2.0,6.373239401594396,3.0,6.373239401594396,4.0,6.373239401594396,5.0,6.373239401594396
240,Parkman Memorial,42.31626677400004,-71.12395426399996,0,10.0,3.9428063148075405,11.0,3.9428063148075405,12.0,4.086745944518836,13.0,4.086745944518836,14.0,4.086745944518836,15.0,4.086745944518836,16.0,4.086745944518836,17.0,4.086745944518836,1.0,5.53938870904084,2.0,5.53938870904084
241,West Roxbury High School Marsh,42.28238222350004,-71.17352590499996,0,12.0,9.477135644395867,13.0,9.477135644395867,14.0,9.477135644395867,15.0,9.477135644395867,16.0,9.477135644395867,17.0,9.477135644395867,10.0,9.499398252267664,11.0,9.499398252267664,1.0,11.095765889643145,2.0,11.095765889643145
242,West Roxbury Parkway,42.279578695000055,-71.14367752199996,0,10.0,8.130346372855707,11.0,8.130346372855707,12.0,8.469305131616633,13.0,8.469305131616633,14.0,8.469305131616633,15.0,8.469305131616633,16.0,8.469305131616633,17.0,8.469305131616633,1.0,9.698536500884533,2.0,9.698536500884533
243,Florida Street Reservation,42.29123960500005,-71.05985408549995,0,20.0,5.925487451939035,10.0,5.973061699455048,11.0,5.973061699455048,1.0,6.705606853451093,2.0,6.705606853451093,3.0,6.705606853451093,4.0,6.705606853451093,5.0,6.705606853451093,6.0,6.705606853451093,18.0,6.946835363290467
244,Tenean Beach,42.29148048500005,-71.04316633699997,0,20.0,5.916014705589528,10.0,6.6244521775136,11.0,6.6244521775136,18.0,6.816873820032877,19.0,6.816873820032877,1.0,7.068865783588884,2.0,7.068865783588884,3.0,7.068865783588884,4.0,7.068865783588884,5.0,7.068865783588884
245,Cedar Grove Cemetery,42.27771605550004,-71.05699320599996,0,20.0,7.405420531176158,10.0,7.453560679592717,11.0,7.453560679592717,1.0,8.225535386484028,2.0,8.225535386484028,3.0,8.225535386484028,4.0,8.225535386484028,5.0,8.225535386484028,6.0,8.225535386484028,18.0,8.399808774103754
246,Martini Playground,42.24469861000006,-71.12681807299998,0,10.0,11.087439459105203,11.0,11.087439459105203,12.0,11.802073617498081,13.0,11.802073617498081,14.0,11.802073617498081,15.0,11.802073617498081,16.0,11.802073617498081,17.0,11.802073617498081,1.0,12.505125900878522,2.0,12.505125900878522
247,Reservation Road Park,42.24930850450005,-71.12910025099995,0,10.0,10.653979250213322,11.0,10.653979250213322,12.0,11.332989874198045,13.0,11.332989874198045,14.0,11.332989874198045,15.0,11.332989874198045,16.0,11.332989874198045,17.0,11.332989874198045,1.0,12.092941954806614,2.0,12.092941954806614
248,Colella Playground,42.24456375500003,-71.13457238899997,0,10.0,11.29827523871924,11.0,11.29827523871924,12.0,11.942626628424934,13.0,11.942626628424934,14.0,11.942626628424934,15.0,11.942626628424934,16.0,11.942626628424934,17.0,11.942626628424934,1.0,12.751130181538656,2.0,12.751130181538656
249,Neponset Valley Parkway,42.24420089200004,-71.13506967999999,0,10.0,11.349965285397243,11.0,11.349965285397243,12.0,11.991087265118011,13.0,11.991087265118011,14.0,11.991087265118011,15.0,11.991087265118011,16.0,11.991087265118011,17.0,11.991087265118011,1.0,12.80412957785165,2.0,12.80412957785165
250,Dooley Playground,42.254240655000046,-71.13442888299994,0,10.0,10.286467236988013,11.0,10.286467236988013,12.0,10.894364029040688,13.0,10.894364029040688,14.0,10.894364029040688,15.0,10.894364029040688,16.0,10.894364029040688,17.0,10.894364029040688,1.0,11.761032038008288,2.0,11.761032038008288
251,Stony Brook Reservation I,42.265800814000045,-71.13712483899994,0,10.0,9.19633222189079,11.0,9.19633222189079,12.0,9.716900728702825,13.0,9.716900728702825,14.0,9.716900728702825,15.0,9.716900728702825,16.0,9.716900728702825,17.0,9.716900728702825,1.0,10.710739369688254,2.0,10.710739369688254
252,Patrick J. Kelly Park,42.37546930700006,-71.05755127949996,0,8.0,0.597348433042446,9.0,0.597348433042446,21.0,1.550053539170896,22.0,1.550053539170896,23.0,1.550053539170896,24.0,1.550053539170896,25.0,1.550053539170896,26.0,1.550053539170896,27.0,1.550053539170896,28.0,1.550053539170896
253,Clark/Cooper Community Garden,42.28842417000004,-71.10315168149995,0,10.0,5.899095015164809,11.0,5.899095015164809,12.0,6.771748322506998,13.0,6.771748322506998,14.0,6.771748322506998,15.0,6.771748322506998,16.0,6.771748322506998,17.0,6.771748322506998,1.0,7.275738002033019,2.0,7.275738002033019
254,Kennedy Garden,42.26565726500007,-71.09576824749996,0,10.0,8.329919114273075,11.0,8.329919114273075,12.0,9.316195678890896,13.0,9.316195678890896,14.0,9.316195678890896,15.0,9.316195678890896,16.0,9.316195678890896,17.0,9.316195678890896,20.0,9.438707291523654,1.0,9.580472531860124
255,White Stadium,42.30959817400003,-71.09530099049996,0,10.0,3.469571415431386,11.0,3.469571415431386,12.0,4.4575319478820665,13.0,4.4575319478820665,14.0,4.4575319478820665,15.0,4.4575319478820665,16.0,4.4575319478820665,17.0,4.4575319478820665,1.0,4.841713032290887,2.0,4.841713032290887
256,Havey Beach,42.27496817800005,-71.17527485899996,0,10.0,10.177570074897119,11.0,10.177570074897119,12.0,10.2210467012485,13.0,10.2210467012485,14.0,10.2210467012485,15.0,10.2210467012485,16.0,10.2210467012485,17.0,10.2210467012485,1.0,11.774173408066254,2.0,11.774173408066254
257,Millennium Park I,42.28235431300007,-71.18361867949994,0,12.0,10.015896210724549,13.0,10.015896210724549,14.0,10.015896210724549,15.0,10.015896210724549,16.0,10.015896210724549,17.0,10.015896210724549,10.0,10.12778800045083,11.0,10.12778800045083,1.0,11.719834752022566,2.0,11.719834752022566
258,South Street Mall & Courts,42.30793884000005,-71.11512896249997,0,10.0,4.208610142429804,11.0,4.208610142429804,12.0,4.722600723182207,13.0,4.722600723182207,14.0,4.722600723182207,15.0,4.722600723182207,16.0,4.722600723182207,17.0,4.722600723182207,1.0,5.767060222783576,2.0,5.767060222783576
259,First Church Cemetery,42.31042589900005,-71.11666529199996,0,10.0,4.043948884397757,11.0,4.043948884397757,12.0,4.485332585297927,13.0,4.485332585297927,14.0,4.485332585297927,15.0,4.485332585297927,16.0,4.485332585297927,17.0,4.485332585297927,1.0,5.618869902737428,2.0,5.618869902737428
260,Golden Stairs Terrace Park I,42.36493838600006,-71.03411008599997,0,18.0,1.6274806058177993,19.0,1.6274806058177993,8.0,1.998911871526353,9.0,1.998911871526353,7.0,2.0059534235175485,20.0,2.7438516872537413,21.0,2.8240027067653406,22.0,2.8240027067653406,23.0,2.8240027067653406,24.0,2.8240027067653406
261,The Rockies,42.365106313500064,-71.03495577199996,0,18.0,1.6051081829139673,19.0,1.6051081829139673,8.0,1.9373102353173655,9.0,1.9373102353173655,7.0,1.9431578773755647,20.0,2.7220283469249495,21.0,2.755107797991417,22.0,2.755107797991417,23.0,2.755107797991417,24.0,2.755107797991417
262,Childe Hassam Park,42.34611835800007,-71.07465280699998,6,1.0,0.4920350298773093,2.0,0.4920350298773093,3.0,0.4920350298773093,4.0,0.4920350298773093,5.0,0.4920350298773093,6.0,0.4920350298773093,10.0,1.3361096589776755,11.0,1.3361096589776755,20.0,1.8445479541503769,21.0,2.0582159876683837
263,Nellie Miranda Memorial Park,42.31875414750005,-71.06518267499999,0,20.0,3.0264715515700322,10.0,3.109394402518939,11.0,3.109394402518939,1.0,3.6239424439324863,2.0,3.6239424439324863,3.0,3.6239424439324863,4.0,3.6239424439324863,5.0,3.6239424439324863,6.0,3.6239424439324863,18.0,4.126822900301095
264,Grove Hall Plaza,42.30913831150005,-71.08323984599997,0,10.0,3.5131734681046116,11.0,3.5131734681046116,1.0,4.646631790047166,2.0,4.646631790047166,3.0,4.646631790047166,4.0,4.646631790047166,5.0,4.646631790047166,6.0,4.646631790047166,20.0,4.659673379563023,12.0,4.740050481263756
265,Chestnut Hill Reservoir Garden,42.337892712500064,-71.16118360799996,0,12.0,5.01285139634731,13.0,5.01285139634731,14.0,5.01285139634731,15.0,5.01285139634731,16.0,5.01285139634731,17.0,5.01285139634731,10.0,5.9576715281744566,11.0,5.9576715281744566,1.0,7.229236002895048,2.0,7.229236002895048
266,Ohrenberger Play Area,42.26078918150003,-71.15016778949996,0,10.0,10.189043235931683,11.0,10.189043235931683,12.0,10.601341307690095,13.0,10.601341307690095,14.0,10.601341307690095,15.0,10.601341307690095,16.0,10.601341307690095,17.0,10.601341307690095,1.0,11.73299411302746,2.0,11.73299411302746
