,SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
163,164,Wellesley Park,42.29601162700004,-71.06577711399996,6,2274.0,0.3680736256385055,490.0,0.37623324847309075,1644.0,0.3853240467273195,2501.0,0.45343979875467333,821.0,0.45550229677389326,1778.0,0.47081578133548324,699.0,0.5019291864378771,1303.0,0.5083916810757793,1717.0,0.5108599363056148,566.0,0.5274151846617693
164,165,McMorrow Playground,42.29575340800005,-71.05107535349995,9,2076.0,0.18666706957897006,2696.0,0.2488150399304702,546.0,0.26665410866145983,2095.0,0.348925327063734,2500.0,0.3580119125356419,820.0,0.3588897896081301,2488.0,0.38589548503609156,326.0,0.4483037830432276,636.0,0.48281176275450616,2996.0,0.569729254254755
165,166,Hemenway Playground,42.29139655850005,-71.05618519649997,0,539.0,0.5445222157740768,2934.0,0.5650460742706815,742.0,0.567359425597217,929.0,0.5883209302662723,2488.0,0.6083954803123504,2274.0,0.6180573190924504,821.0,0.7041553111295875,820.0,0.7258039916297553,2500.0,0.7264433628514685,2501.0,0.7264694467697466
166,167,Rev. Loesch Family Park,42.29066793950005,-71.06650416499997,8,2934.0,0.290407074179475,742.0,0.30268722650075885,929.0,0.3099101590801364,539.0,0.31205943947256537,1894.0,0.4422232156795484,1654.0,0.44368357322882107,265.0,0.4939443710954639,572.0,0.4939443710954639,2756.0,0.5290115454468923,2597.0,0.5459305936635565
167,168,Codman Burying Ground,42.28937895000007,-71.07470859849997,8,2597.0,0.15582341876606962,1654.0,0.25974727014824334,2377.0,0.3108456611210083,1894.0,0.39817767107813967,1892.0,0.4061628086766956,1079.0,0.47116925512959457,265.0,0.4741491889294694,572.0,0.4741491889294694,972.0,0.5666176508967177,2097.0,0.6204012784402109
168,169,Walsh Playground,42.27695911800004,-71.07079706499997,8,505.0,0.40943901905327923,875.0,0.40943901905327923,2550.0,0.4284923185092345,1368.0,0.4600243840748364,370.0,0.46081462641752424,1937.0,0.4681508429312432,2698.0,0.47961082475376143,1542.0,0.49573492910316647,2476.0,0.5128521178082845,1029.0,0.5442357447014555
169,170,Dorchester South Burying Ground,42.27860808500006,-71.06708067249997,3,505.0,0.10692934026095613,875.0,0.10692934026095613,2476.0,0.47830252045877353,1096.0,0.5088566803708591,2550.0,0.5398158647556842,1937.0,0.567952273945833,1368.0,0.5831176921118671,370.0,0.5840946182446607,2698.0,0.6089578951817404,1542.0,0.6292089035797205
170,171,Dorchester Park,42.27707970850005,-71.06404367899995,4,505.0,0.19591728255833707,875.0,0.19591728255833707,2550.0,0.48250167689724843,1937.0,0.49074644474411194,1368.0,0.5206122396559307,370.0,0.5214334951371715,2698.0,0.5438189448233062,1542.0,0.5618523124858108,816.0,0.60644070941999,2739.0,0.622499749862916
171,172,Gallivan/Hallet Circle,42.28441461750006,-71.04620058399996,8,1921.0,0.04266910091754817,817.0,0.06524894709562958,1042.0,0.2564441686049026,1767.0,0.2647137088587674,1458.0,0.26548339843779767,2714.0,0.26829861926177057,479.0,0.30305801307178076,1023.0,0.3852566889112744,283.0,0.7582053344466207,1642.0,0.7712212363084985
172,173,Toohig Playground,42.28416240800004,-71.04992707899996,10,1023.0,0.09171604990992971,1042.0,0.27271642570188354,817.0,0.3153152890378283,1921.0,0.34724262330461575,283.0,0.44957335254552266,1157.0,0.46484616922570826,1448.0,0.4685758602634949,1642.0,0.47450948593362935,2067.0,0.483175236208298,571.0,0.48360471355160356
173,174,Martin/Hilltop Playground,42.27961825600005,-71.05317375299998,10,1642.0,0.3389548985251712,1552.0,0.3663153866662541,2830.0,0.41702021550209234,2067.0,0.4334638994691105,571.0,0.43516094524795274,1157.0,0.44502558259475633,967.0,0.4581189254482967,1732.0,0.4611959533672277,1448.0,0.46442770482429824,1023.0,0.48564409650896184
174,175,10 Josephine Street Garden,42.30056386850004,-71.06547902749998,10,1717.0,0.07357327327941326,1999.0,0.12594934235294614,490.0,0.14957025218485812,1923.0,0.20637350034053623,1644.0,0.2870753152512644,591.0,0.42122643297652995,2695.0,0.42446203212162265,1126.0,0.4248556335294225,774.0,0.44515711692241167,120.0,0.4537834433293284
175,176,Mother's Rest at Four Corners,42.29763808900006,-71.07199465649995,7,699.0,0.19675945479002935,782.0,0.24576107712926085,1379.0,0.2840984975690091,1480.0,0.32037942769912636,1303.0,0.32825574161570836,2097.0,0.33333098278981993,972.0,0.3924025075141545,265.0,0.5183855776372116,572.0,0.5183855776372116,1923.0,0.5422352418971288
176,177,Ripley Playground,42.29938254150005,-71.07608837349997,6,1480.0,0.13848679832560096,782.0,0.2297461290673567,3042.0,0.4403251627786277,2906.0,0.4879581716806813,1293.0,0.4926915395418355,2223.0,0.4997424629433084,699.0,0.5232773422039015,1379.0,0.5679044491568503,2097.0,0.6172919007335281,1769.0,0.6314231359381887
177,178,Garvey Playground,42.28804907700007,-71.04557592699996,7,2714.0,0.15588972780657323,1458.0,0.17798847295497042,1767.0,0.1866044769540878,479.0,0.22438556163913478,1921.0,0.381372841711768,2996.0,0.4180247187701902,817.0,0.4709319271439047,636.0,0.5061964327971168,2488.0,0.5828989539233692,337.0,0.5860582009403388
178,179,Ventura Playground,42.27063940500005,-71.06242139649996,1,816.0,0.4833805553631347,2589.0,0.5167013775636202,2739.0,0.5171779477096998,1029.0,0.5265129062155427,1937.0,0.529058832179601,1542.0,0.5327410577841383,2698.0,0.5399973007574933,370.0,0.5489892781633352,1368.0,0.5494552842238505,2363.0,0.5598226075354195
179,180,Geneva Cliffs I,42.30381659150007,-71.07277068049996,9,588.0,0.4032527684362996,2227.0,0.4125898053484181,1480.0,0.46579124158026464,782.0,0.46840504206861244,2036.0,0.49445789739733603,1923.0,0.4964943235475365,1293.0,0.49667646171617214,2223.0,0.49843361027356214,2906.0,0.4988934139745792,1425.0,0.5061039008886282
180,181,Hayes Park,42.343761529000034,-71.07548760649996,10,2466.0,0.14720117467900348,1833.0,0.1616162106446623,1598.0,0.1667728177204656,0.0,0.16715465240588195,1159.0,0.18403890321056393,1054.0,0.18946096409618163,541.0,0.19250967492870794,2316.0,0.19461917453688463,1116.0,0.19469009034778342,103.0,0.1980646199470117
181,182,Peters Park II,42.34307874050006,-71.06706343299996,10,519.0,0.04212575003899856,2660.0,0.07341662179649329,65.0,0.0902240105107621,1780.0,0.10129150462234701,894.0,0.12171548043125709,1066.0,0.12835446284241556,1299.0,0.14394802369873433,1074.0,0.15143628963504693,562.0,0.193458164102997,947.0,0.1937326088054716
182,183,Peters Park I,42.34326168250004,-71.06739187049996,10,519.0,0.07556789952939684,2660.0,0.09338704954480259,1066.0,0.10264509794632438,65.0,0.10671999306072706,1780.0,0.10728348614818785,1074.0,0.12869094562776656,894.0,0.13648548515132794,1299.0,0.1575239341666978,562.0,0.1681644953985434,947.0,0.21650780972120126
183,184,Rotch Playground,42.34164598700005,-71.06413830049996,10,947.0,0.21411399684930663,2350.0,0.22337068199098006,519.0,0.24847001711254635,179.0,0.25108002724764,689.0,0.2513220897632571,894.0,0.26738274817744906,2660.0,0.26926882925487555,1299.0,0.2724917518288568,65.0,0.2767912548888238,1618.0,0.2875489968600445
184,185,Ringgold Park,42.34328005750007,-71.07012553899995,10,562.0,0.06469548229720327,1908.0,0.10182640964920978,1074.0,0.10857863275402142,1370.0,0.109594503922472,151.0,0.11598417384522007,1066.0,0.1254595765744483,2349.0,0.13293952316715094,1077.0,0.1402091101284664,1369.0,0.15204735483314888,2690.0,0.15880063740658104
185,186,Blackstone Square,42.33967486550006,-71.07357072799996,10,115.0,0.08722001288705103,1045.0,0.18501439840242073,1895.0,0.21402270786451144,622.0,0.21782387649969204,931.0,0.22767712644455634,1316.0,0.24875077207408502,2910.0,0.2579078668580335,2718.0,0.3040296130840867,975.0,0.30727863222829355,1415.0,0.315848152889245
186,187,Franklin Square,42.33882152100006,-71.07253165799997,10,115.0,0.11706986221004849,975.0,0.19168906343658995,1045.0,0.20141969660486114,622.0,0.20530657429220003,1316.0,0.2584097773067732,931.0,0.2789998152987764,1895.0,0.2818641585432854,548.0,0.29101943698627947,549.0,0.29101943698627947,508.0,0.2994631363986083
187,188,South End South Burying Ground,42.337971208000056,-71.07395798649995,10,622.0,0.060860362217363406,1045.0,0.08552724315294644,115.0,0.10761013556126231,1316.0,0.11996991871746718,931.0,0.17350157622730195,1895.0,0.19406832224357637,2838.0,0.19579548342600558,1705.0,0.2106574002750111,548.0,0.23088510231262355,549.0,0.23088510231262355
188,189,Worcester Square,42.33670725800005,-71.07474853649995,10,2838.0,0.09674625897121561,73.0,0.10343430120639502,930.0,0.10697741995849762,1705.0,0.1081223772923788,452.0,0.11910664707672049,622.0,0.13239665425088232,301.0,0.14069340809497435,1316.0,0.1432351837091731,3055.0,0.15836314301104235,1045.0,0.17976475036932218
189,190,Carter Playground,42.33887758000003,-71.08469507799995,10,1848.0,0.1357330505081634,1850.0,0.1357330505081634,2504.0,0.1737755714527907,2790.0,0.1800735174781745,2321.0,0.20041012710162867,703.0,0.21257619687267684,1091.0,0.22327507730586263,176.0,0.22868428620541373,70.0,0.2581575010558665,185.0,0.2676266609804081
190,191,Titus Sparrow Park,42.343577910500045,-71.07995068749997,10,627.0,0.15169541933242606,2741.0,0.17689053918641653,103.0,0.17969101160137435,1116.0,0.18459343051672358,3058.0,0.18806643162513853,541.0,0.1898154409836773,1020.0,0.19779052703055883,2668.0,0.21181328712096043,1511.0,0.2195684346193405,632.0,0.2335678317199873
191,192,Waltham Square,42.34061059050004,-71.06768221499996,10,1618.0,0.029750072731454812,143.0,0.06355685086447847,417.0,0.17515317103050207,65.0,0.18942280480827584,329.0,0.19536096214531554,2660.0,0.20544802648485908,2350.0,0.24124821387130901,2718.0,0.24455266508761453,1210.0,0.25276966205971885,519.0,0.2549500548062832
192,193,Harriet Tubman Square,42.34344720700005,-71.07792478899995,10,103.0,0.06619797274320138,1116.0,0.07018654209425014,541.0,0.07685329380671033,1598.0,0.11919859004558558,627.0,0.2278910312114701,3058.0,0.23091681005667644,2793.0,0.23562141265746733,1415.0,0.23734390199683333,2316.0,0.23988976459985437,1054.0,0.2402372851932453
193,194,Concord Square,42.34134458400007,-71.07886754199995,10,3058.0,0.09656546382848956,1248.0,0.121537197097866,627.0,0.14300524753463284,1020.0,0.15070232092029992,1511.0,0.16249848850169776,2793.0,0.1867013613834029,2119.0,0.2173065107922158,1598.0,0.2202066902870465,2351.0,0.22666336402895096,900.0,0.2448751816797782
194,195,Ramsay Park,42.33453206050007,-71.08062616249998,10,2015.0,0.09196420790744478,2122.0,0.12490809509952319,1801.0,0.37319063688670645,2321.0,0.39065043350004747,829.0,0.39537418974206145,2014.0,0.4090686709373189,176.0,0.412017961974239,1115.0,0.4281940498224179,3055.0,0.43398757398915594,2504.0,0.4391009684107505
195,196,Commonwealth Avenue Outbound,42.34683822750006,-71.14131740199997,10,2219.0,0.23372682726748367,1347.0,0.26144075999433236,540.0,0.26845832011533854,1195.0,0.2948236300506054,1901.0,0.31671486958783174,2526.0,0.32055253788762517,1816.0,0.3380973287124391,383.0,0.34468104369301117,1426.0,0.39375775208883323,2064.0,0.401335551228579
196,197,Commonwealth Plaza,42.35105828500005,-71.11255375099995,10,207.0,0.29172515488295575,2732.0,0.29172515488295575,157.0,0.30954504478136735,159.0,0.36147294679181435,54.0,0.43999748454356397,55.0,0.43999748454356397,56.0,0.43999748454356397,57.0,0.43999748454356397,58.0,0.43999748454356397,59.0,0.43999748454356397
197,198,Union Square Plaza,42.35330475650005,-71.13751935899995,10,2872.0,0.04418248325892917,1143.0,0.05154283559784883,2645.0,0.05154283559784883,1727.0,0.05401700503560763,2178.0,0.0571264737198018,2867.0,0.06067043500686591,625.0,0.06978765033963681,2591.0,0.07183693728675972,873.0,0.07937497285855943,1523.0,0.09787155993963928
198,199,Chester Square,42.33820622050007,-71.07927057249995,10,1353.0,0.13265539882890112,1694.0,0.13421272591661437,2351.0,0.1391636520148604,1272.0,0.1699847663706846,829.0,0.1950141519798008,3055.0,0.25353433071715853,931.0,0.2806984932915876,1895.0,0.284363537963961,1705.0,0.3045750201441676,703.0,0.3096096837082697
199,200,Msgr. Reynolds Playground,42.34042070000007,-71.07058809799997,10,2718.0,0.08961567503126544,329.0,0.15657637928843743,417.0,0.17387628102047606,2349.0,0.18698965836317047,143.0,0.21171168793090858,1370.0,0.2132754785809874,2910.0,0.21327743923999945,975.0,0.23026298803187728,1618.0,0.26295610248625506,562.0,0.30665934098393643
200,201,Rutland Square,42.34218223600004,-71.07852331399997,10,3058.0,0.10858314750254747,627.0,0.1333317471208814,1598.0,0.14489943079128997,2793.0,0.17137849111510844,1020.0,0.17182175289508816,1248.0,0.17315760328045326,1511.0,0.19358086348568168,103.0,0.21358592734973605,1116.0,0.21809929059231326,1415.0,0.22012779973191476
201,202,Hiscock Park,42.34267857100005,-71.07818705049996,10,1598.0,0.10585909678595957,103.0,0.15373151241989508,3058.0,0.15787384479823882,1116.0,0.15799783371446754,541.0,0.16478894136323297,627.0,0.1688586492251711,2793.0,0.17920625859406056,1415.0,0.207360770772512,2316.0,0.21448612383559104,1020.0,0.2159511094670336
202,203,Billings Field,42.28138444000004,-71.15609694699995,10,664.0,0.16956629077222424,732.0,0.19885596457412705,109.0,0.23032731833719106,724.0,0.24326653527712663,2984.0,0.24560329892343416,2068.0,0.2490671333131501,2983.0,0.4443122641135342,2341.0,0.444915804004912,635.0,0.4791320644344779,2776.0,0.4791320644344779
203,204,Mount Benedict Cemetery,42.29632376950005,-71.16895681599996,0,1411.0,0.9693386884573045,1718.0,0.9693386884573045,323.0,1.5816287821574442,2176.0,1.5826996733673768,635.0,1.6198739691765653,2776.0,1.6198739691765653,944.0,1.621238830395787,2518.0,1.6236154574576442,1605.0,1.6264162554803043,2341.0,1.6266735513585047
204,205,Mount Lebanon Cemetery,42.28984609550005,-71.17986315499996,0,89.0,1.5227187830738158,1930.0,1.5339885873641539,1331.0,1.62703782742294,1822.0,1.7396677247038408,889.0,1.8377049552401568,53.0,1.8429269224430564,2825.0,1.8559025196771664,1345.0,1.8955991304465376,344.0,1.99792658844637,1411.0,2.0058462933630623
205,206,Gethsemane Cemetery,42.28690826800005,-71.17925860649996,0,89.0,1.205854258933546,1930.0,1.2817706251342806,1331.0,1.3052334746075531,1822.0,1.4670368719817157,889.0,1.5517791204782156,2825.0,1.5641463026231033,53.0,1.6005772328404069,1345.0,1.604840686278795,344.0,1.6853393837361956,16.0,1.7879360971239344
206,207,Hancock Woods I,42.298017673500055,-71.16156131549994,2,1411.0,0.40150267312186777,1718.0,0.40150267312186777,1605.0,1.3796192648788679,2463.0,1.4127030662299096,2176.0,1.4160742649099962,323.0,1.4216455381144653,2985.0,1.4331295326324092,1989.0,1.4489018789661847,944.0,1.4537537661001627,2518.0,1.4547536776296877
207,208,Sawmill Brook/Brook Farm,42.286985300000055,-71.18086813899998,0,89.0,1.2789662006372646,1331.0,1.370342228178457,1930.0,1.395341131185117,1822.0,1.5715218195716938,889.0,1.648962430152644,2825.0,1.657696267336113,1345.0,1.6988571757196005,53.0,1.7159875848095816,344.0,1.7610649939676482,16.0,1.8438678851061918
208,209,Congregation Mishkan Tefia Cemetery,42.26056435800004,-71.16486149699995,3,879.0,0.4037306293831561,2817.0,0.48904646190494555,1641.0,0.49127940689458677,989.0,0.5120599216278495,2038.0,0.5464867987927148,1619.0,0.6315954441907284,1.0,0.6316923305410495,3038.0,0.6318516320013731,2952.0,0.6323979576022275,414.0,0.6440704817448174
209,210,Draper Playground,42.26013851600007,-71.16063448499997,8,2817.0,0.15659270380085694,879.0,0.16660865340212633,989.0,0.16930243017583396,2952.0,0.31147355647942015,3038.0,0.31713783597074563,1.0,0.3284127763582798,1619.0,0.3295122133126061,2594.0,0.3325741540360269,1641.0,0.7588844928720718,2038.0,0.7943758103604406
210,211,Westerly Burying Ground,42.28153211850005,-71.15879891749995,9,664.0,0.11350654497270822,732.0,0.1530379756007892,109.0,0.1759028859759171,2068.0,0.19008559463991062,2984.0,0.27749331164286,724.0,0.2865937961859302,53.0,0.48599498712603123,2341.0,0.49260553333165946,2983.0,0.49448357251502467,635.0,0.533447499778147
211,212,Piemonte Park,42.29105696250005,-71.16355455899995,0,1411.0,0.7921534754157649,1718.0,0.7921534754157649,323.0,0.8536323481450203,2176.0,0.8562182977739937,635.0,0.8914401536429437,2776.0,0.8914401536429437,944.0,0.8940371351410654,2341.0,0.8952407973404765,2518.0,0.8966793612773384,2983.0,0.8996336775077367
212,213,Duffie Square,42.28498443850006,-71.15303207499997,10,1989.0,0.16787314278067297,2156.0,0.16867441693886406,2985.0,0.1764493888425264,2518.0,0.2097416674024714,944.0,0.21308827576898917,635.0,0.2202308781210336,2776.0,0.2202308781210336,2983.0,0.23067657949746656,2341.0,0.23604630079993183,1605.0,0.23681345986357683
213,214,St Joseph's Cemetery,42.29354182050005,-71.17367795699997,0,1411.0,1.3954245347616288,1718.0,1.3954245347616288,1930.0,1.6050235479824588,323.0,1.697110598144745,2176.0,1.7028699640194982,2341.0,1.727593317028347,2983.0,1.7325698506529614,635.0,1.732741532125261,2776.0,1.732741532125261,944.0,1.7381008445449395
214,215,Allandale Woods I,42.29746785900005,-71.13891952549994,3,31.0,0.41204423221989284,1194.0,0.45233331730450743,1372.0,0.4526220749423405,1203.0,0.6806037584462128,1204.0,0.6806037584462128,2361.0,0.7476634060772553,377.0,0.9938932645645646,1156.0,1.0330916380662694,547.0,1.058554632491686,1236.0,1.058709886210188
215,216,Allandale Woods III,42.29974676050006,-71.13860656549997,0,31.0,0.642636361575478,2361.0,0.662447091229301,1194.0,0.6753570154892534,1372.0,0.6756753071652156,1203.0,0.7330614151453582,1204.0,0.7330614151453582,377.0,0.8868114511460483,2293.0,1.0591731859723394,1156.0,1.2608122671756479,1236.0,1.2908950707806832
216,217,Bellevue Hill Reservation,42.27519505200004,-71.14358911299996,4,758.0,0.3097568872471428,804.0,0.33223460772437263,415.0,0.37535592462849965,1828.0,0.4091586615101691,190.0,0.6327416121162501,2025.0,0.6892377505632943,2373.0,0.7008151739953856,1127.0,1.1057503114059573,230.0,1.1958732467045614,732.0,1.3166665963853736
217,218,West Roxbury H.S. Athletic Fields,42.282564756000056,-71.17592646299994,0,89.0,0.6516679981867941,1331.0,0.756290686950951,1930.0,0.8052053440554348,1822.0,0.9492482805837086,889.0,1.015005076584047,2825.0,1.020928249908094,1345.0,1.0622931586690167,53.0,1.1260335120497416,344.0,1.1301099259684795,16.0,1.2458692834651584
218,219,Ramler Park,42.34255462750005,-71.10074200399995,10,2805.0,0.12388734696349732,2420.0,0.12814713463322022,1979.0,0.13489633251973973,2161.0,0.13489633251973973,942.0,0.14640341306677318,1980.0,0.14640341306677318,2540.0,0.14640341306677318,465.0,0.15479496357671163,1795.0,0.16056843007312435,2729.0,0.1693365625199652
219,220,Fernald Rock,42.31001151750007,-71.06717262649997,10,3002.0,0.27788640731646086,1797.0,0.32373799684799226,2129.0,0.34890709895753,1887.0,0.3607065033920066,678.0,0.3714757294274924,1974.0,0.39052120013636504,2021.0,0.42526360869262875,47.0,0.42591223286343977,1179.0,0.43458382577100657,2036.0,0.4802586946395277
220,221,Nashua Street Park,42.36759282250006,-71.06694068599998,10,257.0,0.24065429602107913,1775.0,0.2839740523686366,1385.0,0.35226689813902434,2913.0,0.4215308769132724,2914.0,0.4215308769132724,2915.0,0.4215308769132724,2923.0,0.4215308769132724,2924.0,0.4215308769132724,2925.0,0.4215308769132724,2926.0,0.4215308769132724
221,222,Chestnut Hill Reservoir,42.335126017500045,-71.15801850399995,0,1012.0,0.5687231655853887,2708.0,0.5713893506090972,38.0,0.5995728643325124,442.0,0.6104482562906683,2972.0,0.6159674459579028,2433.0,0.6599959082460566,97.0,0.6802125331678086,963.0,0.6890066111646863,578.0,0.7105769964654429,1777.0,0.7105769964654429
222,223,Penniman Road Play Area,42.35529189000008,-71.13703386099996,10,1420.0,0.12643628895859257,1523.0,0.13789210844641975,625.0,0.15761016750354964,2867.0,0.16462707765133247,2178.0,0.16755519096399574,1143.0,0.17302591257723313,2645.0,0.17302591257723313,1727.0,0.17574138871283684,1279.0,0.19157525107768375,2872.0,0.2114528700143102
223,224,O'Day Playground,42.34072794700003,-71.07532685249996,10,2793.0,0.1410611427275365,1415.0,0.14289919260902315,2316.0,0.14746424889732046,1054.0,0.15113326184856277,1833.0,0.17856623591544718,1895.0,0.20914339309532562,2466.0,0.21526282584742043,115.0,0.2290165681091633,931.0,0.24396028594197128,1598.0,0.25350152439580503
224,225,Fan Pier Plaza,42.35465239550007,-71.04696095849997,10,1520.0,0.11999336954807402,2260.0,0.11999336954807402,2928.0,0.11999336954807402,2929.0,0.11999336954807402,2930.0,0.11999336954807402,1633.0,0.1407242172777864,638.0,0.14311351002165648,2455.0,0.14311351002165648,1526.0,0.1531932520287842,1902.0,0.1531932520287842
225,226,Children's Wharf Harborwalk,42.352083502000056,-71.05000576649996,10,1123.0,0.043910103096352966,314.0,0.10937378029967777,808.0,0.1177048675352509,1049.0,0.12645042917753294,1935.0,0.16914099894041304,2327.0,0.17376688585053016,495.0,0.1853952392960722,2856.0,0.19906390401228374,1661.0,0.22075591933656283,2845.0,0.22075591933656283
226,227,Martin's Park,42.35284502400006,-71.04915491449995,10,495.0,0.11108753595173143,1526.0,0.11773533827839365,1902.0,0.11773533827839365,1123.0,0.12363799702393798,2686.0,0.12594387093950213,2856.0,0.14906335767922027,63.0,0.16205524564652143,1136.0,0.16205524564652143,1357.0,0.16205524564652143,1422.0,0.16205524564652143
227,228,Braddock Park,42.344370176500064,-71.07878622349997,10,103.0,0.08450867686472975,1116.0,0.08673779051204658,541.0,0.0878610774237334,2741.0,0.1875671280896085,632.0,0.2268231487902156,1547.0,0.2268231487902156,2165.0,0.2268231487902156,1598.0,0.24291900290350685,1317.0,0.25083643093078295,2668.0,0.2547083001175744
228,229,Veterans Park II,42.372075268500055,-71.04040063549996,10,439.0,0.122697221386131,914.0,0.1354306507451817,1419.0,0.1392343928453326,1689.0,0.14209598490678005,748.0,0.14707887387423438,1531.0,0.21281566782743383,979.0,0.2190333759219953,1824.0,0.22454173696957097,2998.0,0.2311781346007629,99.0,0.2335570422544117
229,230,East Boston Piers Park,42.36431757750006,-71.03651282049995,9,2773.0,0.3109851437364277,2246.0,0.32658229913434283,2221.0,0.3435151234367141,688.0,0.38482789774177634,2583.0,0.39071636576318297,2584.0,0.39071636576318297,2585.0,0.39071636576318297,2586.0,0.39071636576318297,2587.0,0.39071636576318297,2782.0,0.5123215237289431
230,231,Caldwell Street Play Area,42.38537606700007,-71.07784414849996,10,1971.0,0.3068250521464495,69.0,0.3342942959557949,799.0,0.33634192966548904,212.0,0.35077722296759073,270.0,0.35077722296759073,308.0,0.35077722296759073,535.0,0.35077722296759073,584.0,0.35077722296759073,730.0,0.35077722296759073,773.0,0.35077722296759073
231,232,L Street Beach,42.32904209250006,-71.03522588299995,1,1417.0,0.28255526171154066,2276.0,0.5561530096310525,1416.0,0.5566483404696687,1395.0,0.5845962433388485,1975.0,0.6225233501826526,2299.0,0.6739686484297239,827.0,0.6776244304960464,561.0,0.6876678709942479,2432.0,0.7080360464300021,114.0,0.7101980477754742
232,233,M Street Beach,42.33078664750005,-71.03003129949997,3,2348.0,0.2887314430045662,1513.0,0.3641428179043562,1417.0,0.42306844772980506,2299.0,0.5481432725275053,1416.0,0.5527797655563758,1395.0,0.5963215120201248,1975.0,0.627565874565342,561.0,0.6533111521505248,827.0,0.6680045990417242,114.0,0.6708964294983012
233,234,Stonehill Park,42.254873129500055,-71.14102312899996,0,2136.0,0.874274885280142,2104.0,1.328362018375875,1891.0,1.3299263099215097,524.0,1.3471299176845661,2498.0,1.3640827976560634,2173.0,1.3680115346188606,1640.0,1.3840396662597787,2582.0,1.3859695391293803,11.0,1.412220219880655,1920.0,1.4182049950256868
234,235,Strandway/Castle Island,42.334917663000056,-71.01801640249997,0,1513.0,0.7850433551382796,2348.0,0.8049171026754767,2725.0,0.8334313548157327,2243.0,1.0642168501168932,2299.0,1.2793355269601034,80.0,1.3266694046548797,2365.0,1.37908803284245,1416.0,1.4105808459332618,561.0,1.4182844094333726,114.0,1.4196297266680453
235,236,Marine Park,42.33732790950006,-71.02354382249996,1,2725.0,0.3180841258967354,1513.0,0.5382374477254198,2348.0,0.6452770024189521,2243.0,0.7349192009652495,80.0,0.85524942687392,2299.0,0.86409144679396,2365.0,0.8933618955784017,1280.0,0.9321907056723462,2944.0,0.9721988578903629,114.0,0.9855784887994405
236,237,UMass Harborwalk,42.31236661400004,-71.03951999749995,5,217.0,0.19800294311682656,823.0,0.19800294311682656,1220.0,0.19800294311682656,1283.0,0.19800294311682656,2881.0,0.19800294311682656,2232.0,0.527550580677738,1016.0,0.7587978774433813,2054.0,0.8955402533296483,2688.0,0.8955402533296483,633.0,1.1232313766493955
237,238,Malibu Beach,42.30853351400006,-71.04495746649997,1,2232.0,0.09546415682003839,1112.0,0.770518500222353,217.0,0.7750056312432303,823.0,0.7750056312432303,1220.0,0.7750056312432303,1283.0,0.7750056312432303,2881.0,0.7750056312432303,2231.0,0.7870166130924415,1658.0,0.8023391479465388,1233.0,0.8198984476476436
238,239,Victory Road Park,42.29745540750005,-71.04576682999996,8,1871.0,0.27355204865114646,2095.0,0.28439274291869243,2076.0,0.33918313268850003,546.0,0.34872055536963736,2696.0,0.3624723442045488,326.0,0.4006026413938702,2500.0,0.4651168907973913,820.0,0.46653995494644707,636.0,0.5740470970335814,2488.0,0.5977313246488474
239,240,Parkman Memorial,42.31626677400004,-71.12395426399996,0,2820.0,0.8107928866397238,2655.0,0.8126331521451884,2742.0,0.8144933589649574,2283.0,0.8246434099644003,1313.0,0.8718022019360605,1352.0,0.8832023910973242,2822.0,0.8933982172128758,558.0,0.9186179876906837,2551.0,0.9224242326743392,2216.0,0.9229485650835254
240,241,West Roxbury High School Marsh,42.28238222350004,-71.17352590499996,0,89.0,0.5761908657776849,1930.0,0.6146589196751173,1331.0,0.6989548517272406,1822.0,0.7789610937604055,889.0,0.8621299491466704,2825.0,0.8769145471488717,1345.0,0.9170864073751221,53.0,0.9368975384345654,344.0,1.029664963992024,16.0,1.190920341363753
241,242,West Roxbury Parkway,42.279578695000055,-71.14367752199996,0,1828.0,0.5432354178416787,415.0,0.5466309490831793,190.0,0.5517962336573708,2025.0,0.5775784038767944,804.0,0.5945292329034343,758.0,0.6166101791646178,2373.0,0.7060424225891611,230.0,0.7122210754686362,1127.0,0.875941107202623,1864.0,0.9254900656966109
242,243,Florida Street Reservation,42.29123960500005,-71.05985408549995,5,539.0,0.2439016237087087,2934.0,0.2620017725761478,742.0,0.27384349076807496,929.0,0.30562225311390573,2274.0,0.47913949136343514,821.0,0.631876778909587,1025.0,0.6517991721375272,2501.0,0.6537525335145066,2756.0,0.6990433457732749,1778.0,0.7312659073995229
243,244,Tenean Beach,42.29148048500005,-71.04316633699997,8,337.0,0.18893009586099158,2911.0,0.2531921558718234,2996.0,0.3055521780120591,636.0,0.3581444663878619,326.0,0.3685192269711421,820.0,0.45219941730604873,2500.0,0.45281362197059244,2488.0,0.4980803508972514,2095.0,0.5047071979145005,2714.0,0.5557324660848529
244,245,Cedar Grove Cemetery,42.27771605550004,-71.05699320599996,0,1552.0,0.513204412761848,1642.0,0.5333437696447226,2830.0,0.5908875700979547,2067.0,0.6067397904636294,571.0,0.6080433310750591,967.0,0.6099520892865163,1732.0,0.6177818234273919,1157.0,0.628922237493591,1448.0,0.6450698328821065,283.0,0.6848371475321005
