SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj2_id,obj3_id,obj4_id,obj5_id,obj6_id,obj7_id,obj8_id,obj9_id,obj10_id,obj1_dist,obj2_dist,obj3_dist,obj4_dist,obj5_dist,obj6_dist,obj7_dist,obj8_dist,obj9_dist,obj10_dist
174,Martin/Hilltop Playground,42.27961825600005,-71.05317375299998,1,C32040,C23109,C32062,C32066,C32055,E32009,C32038,C32103,C32041,C32110,0.34548644668987477,0.541009459107768,1.073826939458094,1.499870608939838,1.6574296711133423,1.7519075946806866,1.8889952956755514,2.1987851114066634,2.259407918767445,2.4259034103498465
175,10 Josephine Street Garden,42.30056386850004,-71.06547902749998,1,C32041,B32031,E32009,C32108,C32066,C32111,B32029,C32037,C32038,C32110,0.3968200701799118,0.7972721683784987,0.8368684850275742,0.9811418148834298,0.9995160122749124,1.0787276128637513,1.1603217760566884,1.1941617465002097,1.2379850042751042,1.3733550258535272
176,Mother's Rest at Four Corners,42.29763808900006,-71.07199465649995,0,E32009,C32110,C32038,C32111,C32037,C32041,C32066,C32055,B32031,C32030,0.6813868538755378,0.7185641395319557,0.759563016459982,0.761893683169356,0.8971076906171068,0.9287079019708898,0.9643341880946752,1.092976762950801,1.2165919374392782,1.243912628598506
177,Ripley Playground,42.29938254150005,-71.07608837349997,1,C32111,C32037,C32110,C32030,B32028,C32038,C32043,E32009,B32029,C32041,0.40655071580710145,0.5351978537204399,0.7508925305333908,0.8382330818304528,0.9747132724769485,1.0081905975391807,1.0304795708012127,1.0600695001324691,1.1043203261376875,1.2398071713789487
178,Garvey Playground,42.28804907700007,-71.04557592699996,0,C32040,C32066,C23109,C32062,E32009,C32041,C32108,C32055,C32038,C32033,0.860638086155891,1.3542373952658953,1.4517068605349819,1.4559775947775082,1.6442828361231931,1.7018741451518207,1.7820998482836585,2.005353987308764,2.07302464680795,2.502993140051382
179,Ventura Playground,42.27063940500005,-71.06242139649996,0,C23109,C32040,C32062,C32103,C32055,C32038,C32066,E32009,C32045,C32044,0.9336275539655748,1.4262827332200738,1.6114347633883916,1.6927388816010995,1.942099331583247,2.2694372751831757,2.270103796055712,2.4240305152341914,2.5401584412411484,2.5722354293346408
180,Geneva Cliffs I,42.30381659150007,-71.07277068049996,2,C32111,C32037,B32029,B32031,B32028,C32030,C32041,E32009,C32110,C32038,0.390040632332548,0.4799133380092553,0.5814432361383256,0.7234611840324026,0.7745294240979439,0.9759146462089983,1.0338987191530349,1.2831529369720895,1.2883322892308435,1.443749306850268
181,Hayes Park,42.343761529000034,-71.07548760649996,5,C32077,C32060,A32009,C32003,C32000,C32007,D32002,C32006,C32004,D32049,0.11640671642765966,0.15040068770958895,0.2683971885154028,0.4683160654139522,0.4989919553674898,0.5020314685267633,0.5711557585785226,0.575960563387615,0.5807919067917413,0.6661285397200072
182,Peters Park II,42.34307874050006,-71.06706343299996,6,D32002,C32057,C32000,C32035,C32025,C32093,C32060,D32048,C32061,C32006,0.13001492495691425,0.2603784814581657,0.3242393230251595,0.32849754328409647,0.3515136446412137,0.3913546566908602,0.5216373112815577,0.5358093273546285,0.6462458115556313,0.6710750055565909
183,Peters Park I,42.34326168250004,-71.06739187049996,7,D32002,C32000,C32057,C32035,C32025,C32093,C32060,D32048,C32061,C32006,0.12956717017344316,0.24076251362574366,0.2633371786788627,0.3379942648398415,0.3536559947121045,0.39499776736334086,0.477283329820267,0.5158031646683744,0.6525485351733211,0.6558645691469739
184,Rotch Playground,42.34164598700005,-71.06413830049996,6,C32035,D32002,C32057,C32025,C32053,C32093,C32000,C32009,C32061,D32048,0.23302849685783064,0.3182809951055811,0.3355984459709345,0.4223211570289342,0.4513179721733525,0.4670016398050947,0.5400850252732283,0.5444818015124692,0.6309024340756337,0.7039621145268111
185,Ringgold Park,42.34328005750007,-71.07012553899995,4,D32002,C32000,C32060,C32093,C32077,C32057,A32009,C32006,C32025,C32035,0.192407877220485,0.20742833885799586,0.3158823832841057,0.42385038552150106,0.5236566513526433,0.5324355751927509,0.5638432112772161,0.5874379094233076,0.6139834311493374,0.621129221025476
186,Blackstone Square,42.33967486550006,-71.07357072799996,6,C32006,C32093,C32060,A32009,D32002,C32061,C32077,C32004,C32056,C32005,0.06602892990825052,0.249838258634483,0.25747838177810517,0.27217840281835676,0.37700840676596536,0.4584860317937318,0.5530551383317489,0.6063965547848978,0.6133431722377032,0.6220685145080196
187,Franklin Square,42.33882152100006,-71.07253165799997,6,C32006,C32093,C32061,D32002,C32060,A32009,C32005,D32059,C32077,C32056,0.062287509269299685,0.16306578594280022,0.33075062071997613,0.37227843951628703,0.37389042891975016,0.3996087202743211,0.6211067851824479,0.663011187509224,0.6757795540257568,0.6848962273792638
188,South End South Burying Ground,42.337971208000056,-71.07395798649995,6,C32006,C32093,C32061,A32009,C32060,C32005,D32002,D32059,C32056,D32061,0.011236246849990252,0.32759947395587996,0.381105858247463,0.3990599735558855,0.4460925263546685,0.49065853387027314,0.5245833481883709,0.536136020172456,0.5881260562450132,0.6589712616089884
189,Worcester Square,42.33670725800005,-71.07474853649995,6,C32006,C32005,C32061,D32059,C32093,A32009,C32056,D32061,C32060,B32026,0.18351386097149036,0.38022581857824184,0.44292298134451574,0.4468756093182187,0.484124877934667,0.4958371026874847,0.5590651227779684,0.6104338522055215,0.614517926130962,0.677330738104877
190,Carter Playground,42.33887758000003,-71.08469507799995,9,C32063,C32056,D32061,C32004,B32002,B32062,B32005,B32064,D32059,Z32997,0.17825266332454454,0.18100559352498688,0.1912966712388859,0.22705443120378613,0.2566196539883767,0.3904884261278412,0.43318067213474787,0.4339547581226631,0.45525518739223153,0.5548585684523989
191,Titus Sparrow Park,42.343577910500045,-71.07995068749997,7,C32077,C32007,C32004,A32009,C32063,C32060,B32005,C32003,C32056,C32008,0.2558602781249011,0.27232531283849726,0.27712419600991184,0.2937484961964334,0.30451131931460973,0.41148243045811134,0.41169074054686633,0.5248084254577462,0.5391175102486432,0.5554196940082727
192,Waltham Square,42.34061059050004,-71.06768221499996,3,D32002,C32093,C32061,C32000,C32006,C32035,C32060,C32057,C32025,A32009,0.13013161489327874,0.2192584036625947,0.4418607496678501,0.537659423161875,0.5568244913667677,0.5597591121387692,0.5608613124407629,0.5917883969741836,0.6849567108364237,0.7401678120075856
193,Harriet Tubman Square,42.34344720700005,-71.07792478899995,6,C32077,A32009,C32060,C32004,C32007,C32063,C32003,C32056,C32006,B32005,0.16952102795846666,0.2427214247954826,0.3013088838225493,0.3956358587430301,0.3993674995637149,0.48005665796535857,0.5093458757446878,0.6151105715161823,0.6231485062023152,0.6306758276048756
194,Concord Square,42.34134458400007,-71.07886754199995,8,A32009,C32004,C32063,C32056,C32060,C32077,C32006,D32061,C32007,B32005,0.13596567606843832,0.21588763448148615,0.3345624989450837,0.38099862483413827,0.39020572542492854,0.3985573532442024,0.4429303234597888,0.4971429148591734,0.5315301317508581,0.5710456616791661
195,Ramsay Park,42.33453206050007,-71.08062616249998,7,C32005,D32059,B32026,D32061,C32056,B32064,B32017,B32002,C32006,C32004,0.03242446559195077,0.05170779201079203,0.09721668575802415,0.2876350649193151,0.3467047977711984,0.47209527520208955,0.4912336483661514,0.5410456864094185,0.5922271319599272,0.6086703584610851
196,Commonwealth Avenue Outbound,42.345054285500055,-71.13869199699997,8,D32034,A32017,D32033,A32012,D32035,D32054,B32035,A32002,A32001,D32028,0.009613753641011576,0.013076944849427776,0.026260409386827107,0.05927638002785377,0.0911871133829449,0.3216880266294095,0.3448547852311779,0.446328548241398,0.5128139001033675,0.781130079016812
197,Commonwealth Plaza,42.35105828500005,-71.11255375099995,1,A32003,A32002,B32060,A32008,A32012,D32032,B32058,B32020,B32015,B32037,0.32992874306979764,0.5126806445927394,0.6997797262179667,0.701359420132766,0.9128479014851453,0.9725822417807946,1.069574108028542,1.1107797162903081,1.1425636920032103,1.245030581656566
198,Union Square Plaza,42.35348909450008,-71.13733773049995,2,A32001,A32045,D32034,A32017,D32035,D32001,A32005,D32054,A32040,A32012,0.0,0.4745713081412824,0.551522995386586,0.568576599992973,0.6907624519178992,0.8427822461641328,0.8620717339705394,0.9283795518845008,0.9738280793462902,1.0550259108965807
199,Chester Square,42.33828998850007,-71.07914680299996,8,C32056,D32059,D32061,C32004,C32005,A32009,C32006,C32063,B32026,C32060,0.15826678408811684,0.24744863056839123,0.24914561441695804,0.286543098418107,0.2997044882862723,0.3495161906830026,0.3728218380192476,0.4257085289109316,0.5845733942858445,0.5923840410250336
200,Msgr. Reynolds Playground,42.34042070000007,-71.07058809799997,6,C32093,D32002,C32006,C32060,C32061,A32009,C32000,C32077,C32057,C32035,0.13378406634379028,0.163135064651243,0.3367268333799409,0.3580590866468322,0.41934502653341793,0.4990547933796175,0.5362516617556584,0.6613626476893276,0.7441385010653458,0.7519466228855142
201,Rutland Square,42.341811107500064,-71.07815763249997,8,A32009,C32004,C32060,C32077,C32063,C32006,C32056,C32007,D32061,B32005,0.06393179075871398,0.292090023802255,0.3133202131840789,0.320096237148221,0.3998614962171797,0.4264977369760858,0.4577619362806464,0.4911799173243636,0.5735060694923722,0.605959957155355
202,Hiscock Park,42.34267857100005,-71.07818705049996,6,A32009,C32077,C32060,C32004,C32063,C32007,C32056,C32006,C32003,B32005,0.17801332603000758,0.25311182433177953,0.31245003363886387,0.33330263754610384,0.43520030743333016,0.4609618088255754,0.535418685505296,0.5670423729717498,0.5977167492776561,0.6247923452385813
203,Billings Field,42.28138444000004,-71.15609694699995,2,C32086,C32085,C32087,C32059,C32046,C32047,C32048,C32079,C32106,C32089,0.08773284030284159,0.42071032359425825,0.5871777915798233,1.573621430084477,2.244433820189997,2.302265938564621,3.0257572669761563,3.1257054277662686,3.271200490845972,3.5739838207655557
204,Mount Benedict Cemetery,42.29697232250007,-71.16780103099998,0,C32085,C32086,C32087,C32059,C32046,C32047,C32048,C32089,D32052,E32010,1.4054508447211327,1.4718965156871755,1.7989409102547715,2.482974689945861,3.1228194753815295,3.127039746108063,3.5056311191054856,3.903751217348681,4.059958426831066,4.074111107357993
205,Mount Lebanon Cemetery,42.29011793250004,-71.18024144949996,0,C32086,C32087,C32085,C32059,C32046,C32047,C32048,C32089,C32079,E32010,1.7899422169255554,1.8469911360062479,1.8917136604181792,3.224709658674123,3.9165922033026126,3.9405568763385594,4.4433075915840385,4.890755256593546,5.018641660788815,5.111803601385242
206,Gethsemane Cemetery,42.28690826800005,-71.17925860649996,0,C32087,C32086,C32085,C32059,C32046,C32047,C32048,C32079,C32089,C32106,1.4643495653886085,1.6668434777928538,1.9469526125486707,3.3262700165421193,4.0285296244735695,4.0674900244609615,4.666609338850672,5.025492770832658,5.1574795551612205,5.163310456984374
207,Hancock Woods I,42.298017673500055,-71.16156131549994,0,C32085,C32086,C32087,C32059,C32047,C32046,C32048,C32089,D32052,E32010,1.088926282982483,1.3201368896368224,1.8793343386679735,2.0917040247487155,2.7070671560645154,2.7080036658482225,3.059874325599391,3.452461698406762,3.6221834799227244,3.6245303292117206
208,Sawmill Brook/Brook Farm,42.286985300000055,-71.18086813899998,0,C32087,C32086,C32085,C32059,C32046,C32047,C32048,C32079,C32089,C32106,1.344399131060025,1.3506347755864407,1.5309535555767897,2.901932729851053,3.602775330507053,3.6354108259200673,4.199633798498315,4.653698697056416,4.678182694559652,4.887475951507753
209,Congregation Mishkan Tefia Cemetery,42.26056435800004,-71.16486149699995,0,C32087,C32086,C32085,C32104,E32013,C32059,C32106,C32046,E32014,C32047,1.7164418690066594,2.3624840558369926,2.8259654561634844,3.2468841377095763,3.387667907657812,3.4940478972442315,3.721066680323884,3.9740939382238203,4.0513344812123515,4.059240998008667
210,Draper Playground,42.26013851600007,-71.16063448499997,0,C32087,C32086,C32085,C32104,E32013,C32106,C32059,E32014,C32046,C32047,1.8280698630189134,2.4249341605386467,2.8687433531436652,2.9124791007017437,3.0509302022569265,3.4170668374869746,3.4444576326060057,3.7193482533274507,3.8744875814372968,3.9627955849045158
211,Westerly Burying Ground,42.28153211850005,-71.15879891749995,1,C32086,C32087,C32085,C32059,C32046,C32047,C32048,C32079,C32106,C32089,0.16394085866691982,0.5689892342214792,0.6670320360701815,1.8502485332664744,2.5291712448739765,2.5847214207525946,3.2935874060749537,3.418239297543171,3.5290430669917163,3.8367176904617253
212,Piemonte Park,42.29105696250005,-71.16355455899995,0,C32085,C32086,C32087,C32059,C32046,C32047,C32048,C32089,C32079,E32010,0.9789643890934221,1.0405826457079723,1.4887408270712288,2.2637088341236877,2.9512600571183056,2.973499517835407,3.482098790480037,3.942684020126795,4.074962437136604,4.191892930287449
213,Duffie Square,42.28498443850006,-71.15303207499997,2,C32085,C32086,C32087,C32059,C32046,C32047,C32048,C32079,C32089,C32106,0.1418846697620145,0.42129174569570427,1.189319333266914,1.3430505229685161,2.0419287845244734,2.0869962846753523,2.751579644643459,3.047285893441813,3.2831994108975806,3.3460252110657733
214,St Joseph's Cemetery,42.29056940400005,-71.17986524949995,0,C32087,C32086,C32085,C32059,C32046,C32047,C32048,C32089,C32079,B32035,1.0590249219978847,1.2681347355033141,1.3705834181481846,2.697718721541293,3.3902484927335075,3.4150278705226604,3.9313624217486436,4.390096849523624,4.4937140383958365,4.584188292536977
215,Allandale Woods I,42.29626449000003,-71.13899754299996,0,C32085,C32048,C32059,C32047,C32046,C32089,C32086,E32010,D32052,E32001,1.0374412173525742,1.0520196947908997,1.05940116718639,1.1844958348021277,1.2534951712242328,1.3581771097198132,1.5435090655068158,1.5547158827432854,1.6936461399926452,1.9241713568925478
216,Allandale Woods III,42.29974676050006,-71.13860656549997,0,C32059,C32048,C32047,C32046,C32085,C32089,E32010,D32052,E32001,C32086,1.2864039563220682,1.3476477321996336,1.4107884305314604,1.4675201606104988,1.5559874795740438,1.6033985817597614,1.722974251601492,1.7560662307834298,1.9302316033328375,2.0619979824457646
217,Bellevue Hill Reservation,42.27519505200004,-71.14358911299996,0,C32059,C32086,C32085,C32087,C32046,C32047,C32106,C32079,C32048,E32014,1.1159729547115815,1.2218220302765401,1.290683717892365,1.475239268513418,1.5305663446765692,1.6166405006170994,1.9792071448526345,2.043671845030185,2.4391872734192823,2.4952814403309413
218,West Roxbury H.S. Athletic Fields,42.282564756000056,-71.17592646299994,0,C32087,C32086,C32085,C32059,C32046,C32047,C32048,C32079,C32106,C32104,0.9594642965157723,1.4381305405584521,1.8533436382410953,3.179550033079198,3.868259261696622,3.9202888526631274,4.597979407591415,4.748098879820535,4.748548620787685,4.952458386343303
219,Ramler Park,42.34255462750005,-71.10074200399995,4,B32015,B32006,B32020,B32034,B32058,B32003,A32008,A32004,B32021,B32033,0.15530116991377935,0.24528226383123466,0.3269927879417271,0.333015730440947,0.5063401375602077,0.5687563442687674,0.6173672074265774,0.6198929251385736,0.6358827621017661,0.6572213975265878
220,Fernald Rock,42.31001151750007,-71.06717262649997,2,B32031,B32029,C32033,B32028,C32111,C32037,C32041,C32108,B32022,C32064,0.2827427751610265,0.4625853445671058,1.0834665959008674,1.1483932872362201,1.1761824729738495,1.1866173742828101,1.2598867912040421,1.2641343099807834,1.517500523444532,1.5998079985914728
221,Nashua Street Park,42.36759282250006,-71.06694068599998,2,D32022,A32025,D32021,A32053,D32000,A32023,D32016,D32038,D32020,D32010,0.22813898960912538,0.2589805686731945,0.5940780823750201,0.6202483103465438,0.67883495745984,0.7068277031330349,0.731935217395924,0.7554800095823456,0.826164820029185,0.964033710587107
222,Chestnut Hill Reservoir,42.33549035050004,-71.15897143499996,2,B32035,D32033,D32029,D32054,D32028,D32031,D32034,A32017,A32001,D32001,0.17258657210703257,0.32071005281254555,1.0695917501398322,1.2080654647881497,1.2299334727076978,1.3436061234894991,1.6388575353708161,2.1578642258271437,2.1958735676428844,2.204534476046908
223,Penniman Road Play Area,42.35529189000008,-71.13703386099996,2,A32001,A32045,A32005,A32017,D32034,D32001,D32035,A32040,A32012,D32054,0.16442832481436426,0.37556433209486045,0.6444355751674086,0.7131171473233593,0.7549203417984369,0.7959928031488279,0.810849741470013,0.8341640699314554,1.1132520332382292,1.1291402288446666
224,O'Day Playground,42.34072794700003,-71.07532685249996,6,A32009,C32060,C32006,C32077,C32093,C32004,D32002,C32056,C32063,D32059,0.10579305305632121,0.18886481195151208,0.23144463812780358,0.4174739388881197,0.45186111412682284,0.48056308435463513,0.5016401526811709,0.5526091537911132,0.6278522595341606,0.6551495833669251
225,Fan Pier Plaza,42.35465239550007,-71.04696095849997,7,C32036,A32000,C32034,D32008,B32007,A32026,C32107,A32013,A32010,B32004,0.10782865489997755,0.1780701909175142,0.32131126442783964,0.36700312126046364,0.3679044431054248,0.39987936975168203,0.4946408205572252,0.5305615811361508,0.6329153274084003,0.6704165038876909
226,Children's Wharf Harborwalk,42.352083502000056,-71.05000576649996,7,C32036,C32034,A32026,A32000,A32010,B32007,C32107,D32008,A32042,D32018,0.14256609590978916,0.3398533409839439,0.3706006646562379,0.4289186184506929,0.42944640401710366,0.4486037816905185,0.48061736673419414,0.5190135760652208,0.5287650752782375,0.5917280671427018
227,Martin's Park,42.35284502400006,-71.04915491449995,8,C32036,C32034,A32000,A32026,B32007,C32107,D32008,A32010,A32042,A32013,0.03856547276977644,0.2849098819151712,0.3337944203242849,0.36490175977411204,0.38657901951760687,0.44194147312763465,0.44601617768834034,0.4816203529199377,0.5657276924121318,0.5943952371452069
228,Braddock Park,42.344370176500064,-71.07878622349997,7,C32077,C32007,A32009,C32060,C32003,C32004,C32063,C32008,D32046,B32005,0.17295193266851638,0.24446587832000558,0.3349283583743934,0.3872257513641118,0.4369131211410895,0.44888709146543837,0.49970625677241,0.5346538052201825,0.5517447560992708,0.5586031295589631
229,Veterans Park II,42.372075268500055,-71.04040063549996,6,A32036,A32031,A32033,A32030,A32041,A32049,A32032,A32057,A32044,D32023,0.12702475029050708,0.2729056725430667,0.32585000812017834,0.34205304567586287,0.368707568966057,0.41618897961675805,0.6476004856605937,0.6901767360918126,0.7389554045085795,0.9730642907126682
230,East Boston Piers Park,42.36431757750006,-71.03651282049995,4,A32057,A32044,A32030,A32031,A32050,A32049,A32033,A32036,A32032,D32006,0.20763436128567392,0.3459433129048824,0.39379635612583774,0.4486693570377624,0.5192963857911422,0.5445682693928869,0.7905586369058348,0.8867435258070923,0.9905650222653049,1.0640907114304365
231,Caldwell Street Play Area,42.38537606700007,-71.07784414849996,1,D32053,D32060,D32036,A32022,A32023,D32037,D32020,D32038,D32021,D32039,0.2351941536265989,0.6971333713284843,0.766064089070186,1.0296053671170131,1.4321015397991845,1.5153722217708447,1.5256132892878893,1.6274733509857273,2.0720426640214713,2.2612387892367374
232,L Street Beach,42.32904209250006,-71.03522588299995,0,C32017,C32051,C32016,C32052,C32023,C32090,C32091,C32013,C32029,C32064,0.7098158505754281,0.8124747231028746,1.033814654736519,1.0964704788127528,1.097705541066883,1.2947861317471254,1.3865045019597286,1.4819761303895465,1.5864118389346924,1.6332609656896515
233,M Street Beach,42.33078664750005,-71.03003129949997,2,C32051,C32023,C32017,C32016,C32020,C32052,C32021,C32091,C32090,C32013,0.1714652521408802,0.4999876180651005,0.800687183017632,1.2610722684018962,1.3803858632960162,1.4141106160536814,1.4270797708932201,1.4341005354334078,1.523535026630498,1.78313107471519
234,Stonehill Park,42.254873129500055,-71.14102312899996,0,C32104,E32013,C32106,E32014,C32087,C32079,C32086,C32059,C32085,C32046,1.3463668580887913,1.5191338626692752,2.3027695951992415,2.4134127926577493,3.0822638011861416,3.3081508213248143,3.343395723090092,3.48865055601004,3.608722797495582,3.6282863329486674
235,Strandway/Castle Island,42.334917663000056,-71.01801640249997,2,C32023,C32051,C32020,C32017,C32021,C32091,C32016,C32032,C32028,C32052,0.020218838736221028,0.0510582872211247,0.9595994820617316,1.0633864336088237,1.1137188965904075,1.4755232839128303,1.6603596115538461,1.722636311874741,1.9303933748801767,1.9916465428934595
236,Marine Park,42.33596531400005,-71.02354382249996,2,C32023,C32051,C32020,C32021,C32017,C32091,C32032,C32028,C32016,B32014,0.0,0.009628804783201753,0.7672730924022935,0.8987912167774882,1.143449867793203,1.2842566911170497,1.502564893248463,1.7244709353382084,1.7575624096755194,1.8002381165447396
237,UMass Harborwalk,42.31236661400004,-71.03951999749995,1,C32014,C32090,C32033,C32013,C32064,C32108,B32031,C32052,C32041,C32022,0.07429772112422665,0.5010916959065725,0.6817792009894602,0.8434620867935783,0.9610519387688151,1.2258645070503997,1.6547519057847238,1.8290807447198796,1.9003457841948175,2.2045526651482876
238,Malibu Beach,42.30853351400006,-71.04588314949996,1,C32033,C32108,C32014,C32090,C32013,C32064,C32041,B32031,C32066,B32029,0.4729850117159968,0.5241805468440778,0.5359733653082652,0.6694619107883341,0.9265159778718716,1.0328834081451235,1.1863816744489062,1.3006852766364485,1.8638233903745334,1.9511766537297184
239,Victory Road Park,42.29745540750005,-71.04576682999996,0,C32108,C32041,C32033,C32066,C32040,E32009,C32014,B32031,C32062,C23109,0.8072206630435895,1.134102356604309,1.4246582602623876,1.4810793503062563,1.6349062383727162,1.680704563229992,1.68769724397706,1.8014932368144263,1.9168033903116777,2.1909478061207004
240,Parkman Memorial,42.31626677400004,-71.12395426399996,0,E32001,D32052,E32003,E32005,D32040,E32007,D32041,E32010,E32012,E32004,0.745551938996598,0.9844210316896119,1.2055553923301736,1.266535278131405,1.4271114072178637,1.4411227463452934,1.5123550677325455,1.5408453384742646,1.904315158424273,1.9532969619598008
241,West Roxbury High School Marsh,42.28238222350004,-71.17352590499996,0,C32087,C32086,C32085,C32059,C32046,C32047,C32048,C32079,C32106,C32104,0.7336785270226857,1.148170478896668,1.5519634039470638,2.8874875667125828,3.5785264834637043,3.6292767569292357,4.299658454904132,4.474603947862981,4.503564571608493,4.759961536683856
242,West Roxbury Parkway,42.28646082800006,-71.14433320149996,1,C32085,C32086,C32059,C32046,C32047,C32087,C32106,C32079,C32048,C32089,0.4267742538197062,0.7962876298202695,0.8415619364341087,1.3708531511268267,1.449697662993411,1.4697694202333216,1.926396086924687,1.9494986677074353,2.002794821699009,2.4109700492000616
243,Florida Street Reservation,42.29159218500004,-71.06001425349996,2,C32066,E32009,C32062,C32041,C32040,C32038,C32055,C23109,C32108,C32110,0.1943928705569753,0.4503058330628411,0.6816400286492089,0.8131429891648476,0.9693619017239228,0.9697840995889262,1.018811040056038,1.2513987868444556,1.3573117025086718,1.4532002424895742
244,Tenean Beach,42.29128856750003,-71.04297528499998,0,C32040,C32108,C32041,C32066,E32009,C32062,C23109,C32033,C32014,C32038,1.2609561954872188,1.3768654018145672,1.495117674465735,1.5020636446855802,1.7542097873525402,1.8172050877518895,1.8523910719049435,2.0384429519565552,2.1562776422046532,2.277393500549449
245,Cedar Grove Cemetery,42.27643328150003,-71.05886826249997,2,C23109,C32040,C32062,C32055,C32066,E32009,C32103,C32038,C32110,C32041,0.08982646325161843,0.29985776874249653,0.7698640773442004,1.3027460927511318,1.3376094525314752,1.5443107404204668,1.5496999640881393,1.5700920269602612,2.085263271090617,2.1853312534226226
246,Martini Playground,42.24469211750005,-71.12707176849997,0,C32104,E32013,E32014,C32106,Z32999,C32045,C32079,C32044,C32050,C32046,1.0174522566815625,1.1830183113290373,2.2182592999572615,2.46227661508198,3.5125526618543863,3.5721173658146133,3.6660298011687815,4.102878678589642,4.365913254324575,4.4228851443734225
247,Reservation Road Park,42.24930850450005,-71.12910025099995,0,C32104,E32013,E32014,C32106,C32079,Z32999,C32045,C32044,C32046,C32059,0.5319509351617293,0.7329642558342763,1.8131949949371462,1.9769923459509662,3.168827888086389,3.2288038855085452,3.3447746397573708,3.799883685032986,3.8739862762687136,3.940804244184237
248,Colella Playground,42.24456375500003,-71.13457238899997,0,C32104,E32013,E32014,C32106,C32079,Z32999,C32045,C32087,C32086,C32059,1.4382711461227717,1.6421453054458421,2.722633827123656,2.8608661078895654,4.0328137756222935,4.118583902362621,4.210773323025313,4.334546045142332,4.610634237376579,4.61436051974766
249,Neponset Valley Parkway,42.23990133300006,-71.12968269199996,0,C32104,E32013,E32014,C32106,C32079,Z32999,C32045,C32087,C32086,C32059,1.4331685894719461,1.6389794758971645,2.7132658518102324,2.8461399020456173,4.0129314108010705,4.064716325979763,4.137349261857039,4.255223355836027,4.549399445310575,4.572738811022015
250,Dooley Playground,42.254240655000046,-71.13442888299994,0,C32104,E32013,C32106,E32014,C32079,Z32999,C32087,C32059,C32046,C32086,0.7993157906741071,0.9872034999123975,1.9596551285659407,1.9686980056572652,3.0703866914293427,3.481568165628212,3.48161317962501,3.5451208295577135,3.578487395312455,3.65268179194535
251,Stony Brook Reservation I,42.26097330300007,-71.13734439349997,1,C32104,E32013,C32059,C32106,E32014,C32046,C32086,C32085,C32047,C32087,0.446347716793653,0.5240412416221472,1.2419784800487612,1.3469763835370099,1.3599494074927279,1.558254582176057,1.6206934749523962,1.628291389091395,1.6477195364351716,1.6890686749163646
252,Patrick J. Kelly Park,42.37546930700006,-71.05755127949996,3,D32039,D32021,D32038,D32020,D32037,D32023,A32023,A32022,A32053,A32033,0.24169987995179626,0.44488373855200863,0.4946547881883942,0.5529651518410773,0.5847806755213731,0.7569742872737477,0.9334872535741273,0.9610009142819221,1.1802363418322297,1.1886762167999045
253,Clark/Cooper Community Garden,42.28842417000004,-71.10315168149995,0,C32105,C32094,C32092,C32099,C32089,C32043,C32050,C32079,C32048,E32010,0.5309857379180543,0.5653229790837264,0.9543751820596399,1.2060297934417594,1.2600905329306125,1.3660766207713502,1.3977062137792446,1.4499994278043686,1.4514004308854798,1.584570000577385
254,Kennedy Garden,42.26565726500007,-71.09576824749996,2,C32045,Z32999,C32044,C32050,E32014,C32103,C32106,C32079,C32092,E32013,0.29279791097428415,0.4818902755596472,0.9923193822835839,1.3020136884962292,1.5369149176127765,1.9238995577387141,1.9392607395136814,2.2576971792814335,2.277628572781459,2.395875739616351
255,White Stadium,42.30959817400003,-71.09530099049996,2,C32027,C32102,E32004,B32027,E32005,E32011,C32030,D32041,D32040,B32028,0.15241911071646302,0.15480053735332933,0.5549059919554542,0.7297731588240048,0.8657448320238404,0.9198392322757718,0.9203179097426271,0.9317787955791157,0.9631731744872257,1.0634136909456289
256,Havey Beach,42.27496817800005,-71.17527485899996,0,C32087,C32086,C32085,C32059,C32046,C32047,C32104,C32106,E32013,C32048,0.7544355788786151,1.4204088538163788,1.8955242839141302,3.1367285351517644,3.804057717879914,3.8640271756009037,4.373904508846255,4.456061347255078,4.4698102646652575,4.584678133800484
257,Millennium Park I,42.28235431300007,-71.18361867949994,0,C32087,C32086,C32085,C32059,C32046,C32047,C32048,C32079,C32106,C32104,1.2101872512818348,1.644666249372145,1.9791019813199815,3.3540038750762116,4.054375036537087,4.097402981779483,4.7171910666272865,4.9841050051847775,4.998359975395893,5.198966900861372
258,South Street Mall & Courts,42.30793884000005,-71.11512896249997,2,E32001,D32052,D32040,E32005,E32010,C32089,D32041,E32003,E32004,C32102,0.10688498388189466,0.19063349660065473,0.607176025704617,0.6789155535791229,0.7634888964274391,1.2983176979697597,1.309269934470364,1.570528382026373,1.5813414277058686,1.6151311030600777
259,First Church Cemetery,42.31042589900005,-71.11666529199996,2,E32001,D32052,E32005,D32040,E32010,D32041,E32003,C32089,E32004,C32102,0.15222109140715598,0.4561825965425029,0.7341369355934848,0.8218541541800697,1.0375711106212446,1.2254975095000695,1.3463242950667937,1.5589405058900996,1.5692884516597236,1.6710501831312314
260,Golden Stairs Terrace Park I,42.36493838600006,-71.03411008599997,3,A32044,A32050,A32057,A32049,A32030,A32031,A32032,A32033,A32036,A32041,0.30161803052095415,0.43146040708704986,0.498392200527062,0.6191975833309304,0.6198165663652835,0.6546481168967203,1.0075484261235919,1.0352521935525634,1.0713946080638754,1.2208359928631902
