SPACEID,Name,Type,Acres,Canopy Cover Proportion,Is Playground,Is Athletic Field,Number of Nearby Bluebike Stations,Number of Nearby Restaurants,Near Food Trucks,Near Farmers Markets,Near Murals,Number of Nearby Streetlights,Daily Roundtrips,Weighted Roundtrip Ratio
479,Commercial Point,"Parkways, Reservations & Beaches",2.38153477,0.2794287428019961,False,False,0,3,False,False,False,1,0.0,0.0
480,Charles River Reservation,"Parkways, Reservations & Beaches",171.8964419,0.4968126046978415,False,False,10,10,True,False,True,10,27.93851717902348,0.0503746581234434
481,Forbes Street Playground,Playgrounds,0.09115367,0.6075163230443059,True,False,2,10,False,False,True,0,2.07414104882459,0.0489755833730669
482,Union Park Street Playground,Playgrounds,0.40978067,0.3158817598612243,True,False,3,10,False,False,False,0,1.4858348402652155,0.0205232812272338
483,Porzio Park,Parks,2.50423194,0.4159195101844433,False,False,2,10,False,False,True,10,1.660638939119952,0.2408637873754152
484,Ross Playground,Playgrounds,13.12495412,0.1777873152578768,True,False,1,3,False,False,True,10,0.1054852320675105,0.5511811023622047
488,Savin Hill Park,Parks,8.29027982,0.7344081012777773,False,False,1,7,False,False,False,10,0.7269439421338152,0.122948312773983
489,Southwest Corridor Park,"Parkways, Reservations & Beaches",48.47698106,0.5631709380931004,False,False,10,10,True,False,True,10,11.830018083182624,0.0343894970628046
490,Orton Field,Athletic Fields,1.59444785,0.1352387781593846,False,True,1,10,False,False,False,3,1.613622664255572,0.0330226791915179
491,Paul Gore Street Park,Parks,0.7340119,0.6543955149873082,False,False,2,10,False,False,True,0,2.07414104882459,0.0489755833730669
492,Allen Park,Parks,1.29344677,0.3787732935104373,False,False,1,10,False,False,False,8,0.3399638336347195,0.0752602081665332
493,Boston Nature Center_Visitor Ctr,Parks,2.33062987,0.2359661605774934,False,False,1,0,False,False,False,1,0.0687160940325497,0.3299565846599132
495,Cunningham Park,"Malls, Squares & Plazas",0.17970203,0.5712508990717716,False,False,2,10,False,False,False,0,0.9089813140446038,0.0405539868226434
496,McLean Playground,Playgrounds,0.4270713,0.709692384290908,True,False,1,1,False,False,False,3,0.75708257986739,0.292399022232569
497,Navy Fuel Pier Airport Edge Buffer,Parks,0.84353898,0.1128086582164782,False,False,2,10,False,False,True,10,1.660638939119952,0.2408637873754152
498,Fidelis Way Park,Parks,4.90352493,0.5252267901308509,False,False,3,10,False,False,False,10,1.534056660638938,0.0361580155003516
499,Harambee Park,Parks,44.74639215,0.1248601367695767,False,False,3,10,False,False,True,10,0.810126582278481,0.3451463790446841
501,VFW Parkway I,"Parkways, Reservations & Beaches",12.44234167,0.8202731478721398,False,False,0,10,False,False,False,10,0.0,0.0
502,VFW Parkway II,Parks,0.64656848,0.4684819126089868,False,False,0,6,False,False,False,0,0.0,0.0
503,Carroll Pond Playground,Playgrounds,0.48428662,0.9390381069643106,True,False,0,3,False,False,False,0,0.0,0.0
504,O'Donnell Square,"Malls, Squares & Plazas",0.06098479,0.575255230671928,False,False,0,8,False,False,False,0,0.0,0.0
507,Blue Hill Club Recreation Center,Parks,3.04202852,0.0990055021286534,False,False,2,8,False,False,True,5,0.8059071729957806,0.3485855820623126
508,Columbia Road/Day Boulevard,"Parkways, Reservations & Beaches",16.85070443,0.3853695728502652,False,False,6,10,False,False,True,10,17.22001205545509,0.2062559789181091
509,Columbia Park,Parks,0.33933352,0.3746295266615621,False,False,2,2,False,False,False,1,11.684749849306812,0.2737008563299941
510,Bellevue Street Green,"Malls, Squares & Plazas",0.11772279,0.6824836440332597,False,False,0,3,False,False,False,0,0.0,0.0
511,Walnut Park,"Malls, Squares & Plazas",0.06010444,0.096616244701983,False,False,4,7,False,False,False,2,0.8963230861965028,0.0692642709085403
512,Mirabella Pool,Parks,1.36211167,0.0063041136172547,False,False,0,10,False,False,True,4,0.0,0.0
513,Theresa Hynes Park Access Easement,Parks,0.02090878,0.0,False,False,1,10,False,True,False,0,0.5822784810126582,0.0807051255273821
514,Union Park,Parks,0.36843561,0.722081727328778,False,False,6,10,False,False,True,10,5.169379144062675,0.0264764086431148
516,Stony Brook Reservation CR,"Parkways, Reservations & Beaches",2.55650047,0.8631311826564758,False,False,0,0,False,False,False,0,0.0,0.0
517,Rink Grounds 2,Parks,2.52599648,0.2967803297569912,False,False,0,10,False,False,False,4,0.0,0.0
518,Mount Hope Park,Parks,0.1092459,0.0802368238549317,False,False,0,2,False,False,True,0,0.0,0.0
519,Oak Square I,"Malls, Squares & Plazas",0.23433381,0.8248846729397202,False,False,1,10,False,False,False,3,0.827004219409282,0.0876677316293929
520,Henry Square,"Malls, Squares & Plazas",0.05217643,0.3476920371868749,False,False,2,10,False,False,True,3,1.1054852320675104,0.415825870082757
521,Melnea A. Cass Recreational Complex,Parks,2.58263465,0.1279693309348226,False,False,3,2,False,False,False,10,0.5316455696202523,0.0456049638055842
522,Puerto Rican Veterans Memorial Park,"Malls, Squares & Plazas",0.13484183,0.2039431871343668,False,False,6,10,False,False,True,0,4.895117540687148,0.0237493292079315
523,East Boston Greenway Extension,Parks,1.24227069,0.274367613253337,False,False,3,10,False,False,False,0,2.024110910186859,0.2306556307311879
524,Wood Island Bay Edge Park,Parks,0.59879283,0.3598578186437666,False,False,1,1,False,False,False,0,0.75708257986739,0.292399022232569
525,Dearborn Street Square,"Malls, Squares & Plazas",0.0293237,0.0,False,False,2,10,False,False,True,0,0.6811332127787808,0.0296408991947117
527,Paula Titus Park,Parks,0.18237447,0.1635299086820361,False,False,1,3,False,False,True,0,1.060880048221819,0.0398185540887546
528,Watson Park,Parks,0.10689584,0.8965048149587367,False,False,7,10,False,False,True,1,4.810126582278466,0.0224712140369056
529,Nonquit Street Green,Parks,0.3404661,0.711705747042149,False,False,0,10,False,False,True,0,0.0,0.0
530,Mahoney Park,Parks,0.38110158,0.0112105280136248,False,False,2,10,True,False,False,0,2.5943339361060813,0.0312899848784458
2541,Codman Square,"Malls, Squares & Plazas",0.35071001,0.5572835980847849,False,False,3,8,False,True,True,4,0.6449668474984928,0.1166212534059945
2940,Murphy Playground I,Playgrounds,2.44919749,0.1434309039742606,True,False,3,10,False,True,True,7,1.801687763713078,0.0691810070477137
