SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
174,Martin/Hilltop Playground,42.27961825600005,-71.05317375299998,0,76.0,0.5604655488726928,87.0,1.504042266012944,55.0,1.5323426596449863,72.0,1.7167931920711672,73.0,1.7167931920711672,62.0,2.024495978229058,138.0,2.1315287109392296,126.0,2.15804042206208,135.0,2.180090111350806,136.0,2.1958933531886466
175,10 Josephine Street Garden,42.30056386850004,-71.06547902749998,3,32.0,0.42382226097775205,67.0,0.4340048224231705,46.0,0.48038087698441395,72.0,0.9314849125808842,73.0,0.9314849125808842,55.0,1.033083650297851,87.0,1.0701136404929874,62.0,1.1728612467505568,138.0,1.4062897278038229,54.0,1.5254553209331194
176,Mother's Rest at Four Corners,42.29763808900006,-71.07199465649995,0,62.0,0.7129302577798665,72.0,0.819940533563429,73.0,0.819940533563429,138.0,0.8804702670737452,54.0,0.9034948230427945,129.0,0.9764060936622158,32.0,0.9969962133739392,67.0,1.0145822347322166,55.0,1.0323663212472516,87.0,1.0501404600014
177,Ripley Playground,42.29938254150005,-71.07608837349997,0,54.0,0.8617129902478491,62.0,0.9643634590352247,138.0,1.0456527503618693,110.0,1.0654131371577409,129.0,1.092962189474883,44.0,1.139473956162721,72.0,1.196430957756583,73.0,1.196430957756583,126.0,1.2070185346305247,135.0,1.2239302021111707
178,Garvey Playground,42.28804907700007,-71.04557592699996,0,76.0,0.8939767347349187,55.0,1.4539259639498225,87.0,1.456479057541644,72.0,1.6903311363514666,73.0,1.6903311363514666,32.0,1.8128498424099049,67.0,1.8202769616803838,46.0,1.9734179776058325,62.0,2.2160130205120647,138.0,2.4281966689705268
179,Ventura Playground,42.27063940500005,-71.06242139649996,0,76.0,1.641232357420269,116.0,1.7259483790027375,114.0,1.725948379004857,15.0,1.7259483790055645,107.0,1.7259483790055645,87.0,2.278198085381603,126.0,2.2977717008664675,135.0,2.3009068597178843,136.0,2.3042593184677176,55.0,2.3190673383095413
180,Geneva Cliffs I,42.30381659150007,-71.07277068049996,0,110.0,0.8498118074957751,44.0,0.8712395160584729,6.0,1.0419593043439284,46.0,1.062364098607352,32.0,1.1016581470418496,67.0,1.1053868818082198,39.0,1.1677219616012144,31.0,1.2083752342803236,62.0,1.4002576699822256,54.0,1.4233451733638376
181,Hayes Park,42.343761529000034,-71.07548760649996,1,121.0,0.1834653618671038,125.0,0.5814404284041783,104.0,0.612626168017817,4.0,0.6928110173461093,30.0,0.7644787946263167,130.0,0.8928356848547208,101.0,0.9711293785754262,139.0,0.9735480107814052,51.0,0.9985494224476626,10.0,1.106663689444154
182,Peters Park II,42.34307874050006,-71.06706343299996,3,125.0,0.3752763258582175,104.0,0.389927056727928,101.0,0.4936701707630717,121.0,0.5509978923725449,1.0,0.5801835330213573,2.0,0.5801835330213573,7.0,0.5801835330213573,8.0,0.5801835330213573,11.0,0.5801835330213573,13.0,0.5801835330213573
183,Peters Park I,42.34326168250004,-71.06739187049996,3,125.0,0.3450894396150436,104.0,0.36110807673462103,101.0,0.48730367228534843,121.0,0.5194428474228228,1.0,0.5984327636761183,2.0,0.5984327636761183,7.0,0.5984327636761183,8.0,0.5984327636761183,11.0,0.5984327636761183,13.0,0.5984327636761183
184,Rotch Playground,42.34164598700005,-71.06413830049996,10,1.0,0.47878966005256346,2.0,0.47878966005256346,7.0,0.47878966005256346,8.0,0.47878966005256346,11.0,0.47878966005256346,13.0,0.47878966005256346,19.0,0.47878966005256346,21.0,0.47878966005256346,38.0,0.47878966005256346,53.0,0.47878966005256346
185,Ringgold Park,42.34328005750007,-71.07012553899995,3,121.0,0.3066119490552815,125.0,0.32080806974886733,104.0,0.35194249795985266,101.0,0.6241355262555883,4.0,0.8065976910905595,1.0,0.8141548237934657,2.0,0.8141548237934657,7.0,0.8141548237934657,8.0,0.8141548237934657,11.0,0.8141548237934657
186,Blackstone Square,42.33967486550006,-71.07357072799996,1,4.0,0.31686637475190726,121.0,0.5332576178506638,10.0,0.6331761760693202,30.0,0.6723858108425812,139.0,0.7164992740203735,130.0,0.767946698370179,125.0,0.7987388217509286,104.0,0.8320268943072799,49.0,0.8550190571113263,42.0,0.8827718151461283
187,Franklin Square,42.33882152100006,-71.07253165799997,1,4.0,0.3284218968794456,10.0,0.535172235446235,121.0,0.6328344340853345,139.0,0.7402484332336087,30.0,0.7474370324300409,42.0,0.7622222804124342,128.0,0.7622222804124342,49.0,0.8243214967033056,130.0,0.8295586306488639,125.0,0.8525819081457188
188,South End South Burying Ground,42.337971208000056,-71.07395798649995,2,4.0,0.18479697081885677,10.0,0.45133880086758843,139.0,0.5937936796776987,30.0,0.6330630332481587,49.0,0.6782017255617038,130.0,0.702206713460429,121.0,0.723521431059982,42.0,0.731069807605516,128.0,0.731069807605516,28.0,0.7925459201330299
189,Worcester Square,42.33670725800005,-71.07474853649995,3,4.0,0.14651416913620124,10.0,0.3418732315824903,139.0,0.4892611813325335,49.0,0.526787372451124,30.0,0.6014614765347976,130.0,0.643831404177809,42.0,0.6608893385194957,128.0,0.6608893385194957,28.0,0.6641083421631001,51.0,0.7437344485089666
190,Carter Playground,42.33887758000003,-71.08469507799995,5,51.0,0.20340256070661727,130.0,0.23135133143016146,30.0,0.257532991545303,23.0,0.4285633036944782,139.0,0.47806604504495714,24.0,0.5810363733335291,28.0,0.5957677960168206,4.0,0.721701791927146,68.0,0.7835716867520225,49.0,0.8177970687081451
191,Titus Sparrow Park,42.343577910500045,-71.07995068749997,0,121.0,0.5424655852459722,30.0,0.5713087435239839,130.0,0.6942809750598855,4.0,0.7408646479633204,51.0,0.7759801835725305,139.0,0.859907104811339,125.0,0.9315325738813066,104.0,0.9601898600602506,23.0,1.0476955397806347,28.0,1.082965785831478
192,Waltham Square,42.34061059050004,-71.06768221499996,0,125.0,0.6193967627772416,104.0,0.6414731068257351,121.0,0.6422620419226476,1.0,0.7666637706525617,2.0,0.7666637706525617,7.0,0.7666637706525617,8.0,0.7666637706525617,11.0,0.7666637706525617,13.0,0.7666637706525617,19.0,0.7666637706525617
193,Harriet Tubman Square,42.34344720700005,-71.07792478899995,1,121.0,0.3836751049731297,30.0,0.619372237966402,4.0,0.6724718988342686,130.0,0.7483661747929014,125.0,0.7791160004484381,104.0,0.8091843844652633,51.0,0.8450760796349832,139.0,0.8716015598591716,28.0,1.1059420846476662,10.0,1.1317779608320677
194,Concord Square,42.34134458400007,-71.07886754199995,2,30.0,0.38044776729373214,4.0,0.4790315074784263,130.0,0.5096614445690322,121.0,0.5639523401555099,51.0,0.6125986805008743,139.0,0.6262563611643627,28.0,0.8598731078214923,49.0,0.9274772157266582,125.0,0.9572576728543458,10.0,0.9580255211596402
195,Ramsay Park,42.33453206050007,-71.08062616249998,8,28.0,0.12334583023330889,139.0,0.1464979459604705,49.0,0.23156431519619824,68.0,0.31833973834256796,130.0,0.3742285143906642,51.0,0.3913890802155892,30.0,0.4568581100821138,4.0,0.4994485934692891,41.0,0.5416965031721823,10.0,0.6509918334345097
196,Commonwealth Avenue Outbound,42.34683822750006,-71.14131740199997,0,112.0,0.5100573597835093,33.0,0.7685078652665114,60.0,1.9674495304251176,66.0,2.0471761839647606,37.0,2.062304180229559,16.0,2.273278607212613,79.0,3.7481784562691103,80.0,3.7481784562691103,3.0,3.8564949364021834,58.0,3.8564949364096064
197,Commonwealth Plaza,42.35105828500005,-71.11255375099995,0,25.0,1.6334824355599251,16.0,1.786025886069438,60.0,1.9832318268565516,33.0,2.112889766772982,37.0,2.217398200783821,66.0,2.260525818557682,3.0,2.3130940249231005,58.0,2.313094024927696,118.0,2.313094024927696,23.0,2.441579977818059
198,Union Square Plaza,42.35330475650005,-71.13751935899995,1,33.0,0.04106921205203525,60.0,1.185345985913258,112.0,1.261165494471539,66.0,1.2683436216892081,37.0,1.281099016546574,16.0,1.510088791002557,25.0,3.6922492861779497,3.0,3.9319474365078246,58.0,3.9319474365141853,118.0,3.9319474365141853
199,Chester Square,42.33820622050007,-71.07927057249995,5,30.0,0.1960924275627143,4.0,0.26954471282997244,130.0,0.2713945135006745,139.0,0.28281445623751184,51.0,0.3861585173232943,28.0,0.521182656785148,49.0,0.5805257073911325,10.0,0.7110505027282166,68.0,0.7365419520240098,121.0,0.8441689867526267
200,Msgr. Reynolds Playground,42.34042070000007,-71.07058809799997,0,121.0,0.5095079833333163,4.0,0.5571310484069519,125.0,0.6393265979642004,104.0,0.6693564704736711,10.0,0.7346016538270397,101.0,0.8935931685998642,42.0,0.8955977380276702,128.0,0.8955977380276702,30.0,0.929838452670268,139.0,0.9667865519524498
201,Rutland Square,42.34218223600004,-71.07852331399997,2,30.0,0.47336218846479516,121.0,0.48744591514280466,4.0,0.551999836109314,130.0,0.6026466117339196,51.0,0.7025152224731137,139.0,0.7233260314272626,125.0,0.8846309844309598,104.0,0.9164350081116815,28.0,0.957147109639589,49.0,1.020589797785277
202,Hiscock Park,42.34267857100005,-71.07818705049996,1,121.0,0.4362264691954086,30.0,0.5348014579702104,4.0,0.5953030070466849,130.0,0.6640513580167883,51.0,0.7631517260062652,139.0,0.783530070633656,125.0,0.8342067282780076,104.0,0.8654963487883621,28.0,1.0179982007866253,10.0,1.0620790993725202
203,Billings Field,42.28138444000004,-71.15609694699995,0,45.0,0.7121279675193641,131.0,2.226376237237208,78.0,2.238489642529174,132.0,3.0461087927822303,83.0,3.0471501239537835,77.0,3.1362602592223228,96.0,3.211851538419142,74.0,3.3774668379185293,97.0,3.746976986009482,50.0,4.014030793796238
204,Mount Benedict Cemetery,42.29632376950005,-71.16895681599996,0,45.0,2.0103696462336127,78.0,3.365556326891496,131.0,3.4056330233468484,132.0,3.857231948791329,96.0,3.8910024069971247,77.0,3.9298684764756944,74.0,4.018225926979433,83.0,4.469400717051576,103.0,4.610131562113088,47.0,4.867396012201055
205,Mount Lebanon Cemetery,42.28984609550005,-71.17986315499996,0,45.0,1.8141381533043885,78.0,4.117225534722151,131.0,4.137044693436862,132.0,4.746038205578088,96.0,4.823456181711199,77.0,4.82679253833871,74.0,4.965983066318075,83.0,5.1136034899022205,103.0,5.671077842619617,97.0,5.911009530126524
206,Gethsemane Cemetery,42.28690826800005,-71.17925860649996,0,45.0,1.5668286981664679,78.0,4.05633907693658,131.0,4.069074693112178,132.0,4.729488291095534,77.0,4.812912481636679,96.0,4.8247411831443445,74.0,4.973051913214673,83.0,5.007660687313603,97.0,5.710682565365882,103.0,5.734505151787611
207,Hancock Woods I,42.298017673500055,-71.16156131549994,0,45.0,2.163082192621956,78.0,2.864935849830266,131.0,2.9151719227403103,132.0,3.280042964423542,96.0,3.2947876097368485,77.0,3.348419579684605,74.0,3.4151253905044445,103.0,3.973751786775517,83.0,4.004876188573791,47.0,4.231080290012828
208,Sawmill Brook/Brook Farm,42.286985300000055,-71.18086813899998,0,45.0,1.6807886358617297,78.0,4.1890461936408085,131.0,4.201951067694395,132.0,4.8599169127105535,77.0,4.94314241655733,96.0,4.9536081343131695,74.0,5.101360551436364,83.0,5.1402754994854325,97.0,5.83275210784851,103.0,5.855264096554919
209,Congregation Mishkan Tefia Cemetery,42.26056435800004,-71.16486149699995,0,45.0,2.0073157341992114,97.0,3.8951524270804034,131.0,4.059341718922352,78.0,4.114845881753706,83.0,4.366853572067269,132.0,4.996983680460579,77.0,5.08501096730213,96.0,5.226797121140557,74.0,5.394390610743778,50.0,5.520707008540578
210,Draper Playground,42.26013851600007,-71.16063448499997,0,45.0,2.070468650892277,97.0,3.5518246293866524,131.0,3.8552410988358097,78.0,3.915823005142581,83.0,4.095538317521029,132.0,4.79488769080762,77.0,4.881470594738574,96.0,5.0328037794620455,74.0,5.198947843577936,50.0,5.253935731252666
211,Westerly Burying Ground,42.28153211850005,-71.15879891749995,0,45.0,0.529820897542069,131.0,2.4394164727515024,78.0,2.448758299101951,132.0,3.2441765057127117,83.0,3.2704689936726865,77.0,3.333928986210783,96.0,3.4024361070019316,74.0,3.566797705836825,97.0,3.9451945432159805,50.0,4.23229177277725
212,Piemonte Park,42.29105696250005,-71.16355455899995,0,45.0,1.381644121558884,78.0,2.795447247798269,131.0,2.823012141688363,132.0,3.3953453287659023,96.0,3.4721652484599277,77.0,3.475625247276785,74.0,3.6157459411070096,83.0,3.8460606751538133,103.0,4.360664525092956,50.0,4.609680542662382
213,Duffie Square,42.28498443850006,-71.15303207499997,0,45.0,1.1407436872485812,78.0,1.9079504224418562,131.0,1.9110627081702785,132.0,2.6637383808854884,77.0,2.7524417074676455,96.0,2.8093322968510166,83.0,2.8380074444350063,74.0,2.9717755912594344,50.0,3.7219940698412066,97.0,3.778310710175937
214,St Joseph's Cemetery,42.29354182050005,-71.17367795699997,0,45.0,1.8436544194875712,78.0,3.665971623634509,131.0,3.696552657073626,132.0,4.226450119679484,96.0,4.281432718528229,77.0,4.303261882215942,74.0,4.41642039424985,83.0,4.725365921253661,103.0,5.063847239045956,47.0,5.344368937870264
215,Allandale Woods I,42.29746785900005,-71.13891952549994,0,78.0,1.3615948755402059,96.0,1.4360946957301874,131.0,1.4448446217147826,132.0,1.4592112257849015,77.0,1.5160565245326252,74.0,1.5489727771703565,103.0,2.2123076377296362,83.0,2.497232015314992,26.0,2.5732372499980554,63.0,2.5732372499980554
216,Allandale Woods III,42.29974676050006,-71.13860656549997,0,96.0,1.4792462154072539,132.0,1.54697497775992,78.0,1.5694582464134623,74.0,1.5695738606234508,77.0,1.591984329693668,131.0,1.6558639345395738,103.0,2.095496346981644,47.0,2.4603804764476758,26.0,2.46740807477742,63.0,2.46740807477742
217,Bellevue Hill Reservation,42.27519505200004,-71.14358911299996,0,131.0,1.6709017324705604,45.0,1.7170854072130382,78.0,1.7307006984299715,83.0,2.0956832365397253,97.0,2.5075357439175994,132.0,2.610388694702105,77.0,2.697419246644707,96.0,2.8478515830053586,74.0,3.013847731541617,50.0,3.205639711085603
218,West Roxbury H.S. Athletic Fields,42.282564756000056,-71.17592646299994,0,45.0,1.0854123857619289,78.0,3.8152156122586556,131.0,3.8164832768286496,132.0,4.552009782748308,77.0,4.638930485559762,96.0,4.675458119180819,83.0,4.686923477876613,74.0,4.831818896746222,97.0,5.253496008553262,50.0,5.624423159203824
219,Ramler Park,42.34255462750005,-71.10074200399995,0,3.0,1.0684674255076,58.0,1.0684674255093685,118.0,1.0684674255093685,23.0,1.098781634878893,24.0,1.1098314965350093,25.0,1.2187410113675927,29.0,1.466476376004239,61.0,1.466476376004239,100.0,1.466476376004239,9.0,1.466476376004948
220,Fernald Rock,42.31001151750007,-71.06717262649997,0,123.0,0.6877835786363006,40.0,0.7236205440155716,124.0,0.7349697414660491,6.0,0.7382714522980531,134.0,0.9302304315595386,46.0,1.0482162419098997,31.0,1.0857450062004277,44.0,1.1126886760985255,39.0,1.1295532451878854,110.0,1.177299484422977
221,Nashua Street Park,42.36759282250006,-71.06694068599998,0,22.0,0.7387854718094042,17.0,1.1014280226428665,70.0,1.1014280226428665,71.0,1.1014280226428665,88.0,1.4294395892582745,89.0,1.4294395892582745,90.0,1.4294395892582745,36.0,1.7558032517430655,0.0,1.842070289667552,119.0,1.925464658649691
222,Chestnut Hill Reservoir,42.335126017500045,-71.15801850399995,0,112.0,1.6091075288518848,33.0,2.606891364655659,60.0,3.800249356142391,66.0,3.8241409955258097,37.0,3.8507311139392404,16.0,4.142737133041399,79.0,4.155792859985847,80.0,4.155792859985847,75.0,4.304484846435613,137.0,4.365548192507178
223,Penniman Road Play Area,42.35529189000008,-71.13703386099996,1,33.0,0.23466875780906876,60.0,0.9740271931667321,66.0,1.0451841822126222,37.0,1.0592155424443956,16.0,1.3191927371911158,112.0,1.4852400029152104,25.0,3.669046373328773,3.0,4.0302041189145505,58.0,4.030204118920559,118.0,4.030204118920559
224,O'Day Playground,42.34072794700003,-71.07532685249996,2,4.0,0.35990470407465025,121.0,0.4431894134840446,30.0,0.5689656493160273,130.0,0.6824983006197866,139.0,0.6930985083542198,10.0,0.776019072463027,125.0,0.7819224624387308,51.0,0.7978948830538906,104.0,0.815960943608872,49.0,0.9034684184721423
225,Fan Pier Plaza,42.35465239550007,-71.04696095849997,0,17.0,1.0909478460484938,70.0,1.0909478460484938,71.0,1.0909478460484938,36.0,1.149737519403735,0.0,1.1684273468867836,88.0,1.2160710258945906,89.0,1.2160710258945906,90.0,1.2160710258945906,119.0,1.2236303762991887,1.0,1.5471679656624369
226,Children's Wharf Harborwalk,42.352083502000056,-71.05000576649996,0,0.0,0.871563449871367,36.0,0.8749672740701616,119.0,0.9079265108486253,88.0,1.0281142833696642,89.0,1.0281142833696642,90.0,1.0281142833696642,17.0,1.1246290341870444,70.0,1.1246290341870444,71.0,1.1246290341870444,1.0,1.169099508990089
227,Martin's Park,42.35284502400006,-71.04915491449995,0,36.0,0.9446241193370237,0.0,0.9492118475216073,119.0,0.9926948778871464,88.0,1.069172567984699,89.0,1.069172567984699,90.0,1.069172567984699,17.0,1.0984580422958505,70.0,1.0984580422958505,71.0,1.0984580422958505,1.0,1.2779286902779583
228,Braddock Park,42.344370176500064,-71.07878622349997,1,121.0,0.4374304535993723,30.0,0.6834077468312628,4.0,0.7895072301827705,130.0,0.8095528176817124,125.0,0.8155850136382499,104.0,0.8429785077787142,51.0,0.8967468936507055,139.0,0.9577580574556617,23.0,1.1778844949721952,28.0,1.1869878457329706
229,Veterans Park II,42.372075268500055,-71.04040063549996,4,81.0,0.14562513672458047,82.0,0.14562513672458047,14.0,0.4305015982270688,84.0,0.43908948337557835,120.0,0.5234937656933383,20.0,1.0543228644689524,18.0,1.0543228644700116,64.0,1.0543228644700116,65.0,1.1197030686753373,56.0,1.1949120770745039
230,East Boston Piers Park,42.36431757750006,-71.03651282049995,6,20.0,0.27633750090595594,18.0,0.27633750090710446,64.0,0.27633750090710446,65.0,0.3455193062645512,84.0,0.4810036614437704,14.0,0.48886346487459703,81.0,0.8530323985559386,82.0,0.8530323985559386,120.0,0.8836205976292424,56.0,1.7632062618143207
231,Caldwell Street Play Area,42.38537606700007,-71.07784414849996,0,22.0,2.563703304101086,17.0,3.227712671402079,70.0,3.227712671402079,71.0,3.227712671402079,81.0,3.5604092622303454,82.0,3.5604092622303454,88.0,3.5932197234933025,89.0,3.5932197234933025,90.0,3.5932197234933025,84.0,3.7354118232404234
232,L Street Beach,42.32904209250006,-71.03522588299995,0,133.0,0.747632991037383,12.0,1.1483469306155316,59.0,1.3892198250676189,1.0,2.7386013802464486,2.0,2.7386013802464486,7.0,2.7386013802464486,8.0,2.7386013802464486,11.0,2.7386013802464486,13.0,2.7386013802464486,19.0,2.7386013802464486
233,M Street Beach,42.33078664750005,-71.03003129949997,0,133.0,0.7096442671254153,12.0,1.5657527511245917,59.0,1.785313984146152,1.0,2.9695050715696687,2.0,2.9695050715696687,7.0,2.9695050715696687,8.0,2.9695050715696687,11.0,2.9695050715696687,13.0,2.9695050715696687,19.0,2.9695050715696687
234,Stonehill Park,42.254873129500055,-71.14102312899996,0,97.0,2.13108134658607,45.0,3.242952140493105,83.0,3.3618316639277035,131.0,3.609183000596759,78.0,3.6935288296759303,91.0,4.039265902775492,92.0,4.1187173891160445,93.0,4.1187173891160445,94.0,4.1187173891160445,48.0,4.149165445613778
235,Strandway/Castle Island,42.334917663000056,-71.01801640249997,0,133.0,1.437197619071082,12.0,2.602753783876697,59.0,2.7978540579288698,65.0,3.4347859386543527,20.0,3.4888329481797036,18.0,3.4888329481800575,64.0,3.4888329481800575,1.0,3.678857504971622,2.0,3.678857504971622,7.0,3.678857504971622
236,Marine Park,42.33732790950006,-71.02354382249996,0,133.0,0.9936711192300501,12.0,2.2336395324239153,59.0,2.6873333828397428,65.0,3.045355813921362,18.0,3.0935314950021757,64.0,3.0935314950021757,20.0,3.0935314950028827,1.0,3.165449313709429,2.0,3.165449313709429,7.0,3.165449313709429
237,UMass Harborwalk,42.31236661400004,-71.03951999749995,0,59.0,0.6968476052819923,46.0,2.037780345632452,12.0,2.1587480893950457,67.0,2.1702548207951975,124.0,2.186816983562769,32.0,2.1927368191925947,40.0,2.2016332884311915,123.0,2.2277018020645887,134.0,2.6053632740282144,133.0,2.6216763254264284
238,Malibu Beach,42.30853351400006,-71.04495746649997,0,59.0,1.0636928477016028,46.0,1.4324165534788695,67.0,1.5558256538878974,32.0,1.5779688392384863,124.0,1.907648903904235,40.0,1.9188069337120777,123.0,1.9342449741433956,134.0,2.3336724595594234,55.0,2.3839752001175025,87.0,2.4245841020578895
239,Victory Road Park,42.29745540750005,-71.04576682999996,0,67.0,1.2337498734186108,32.0,1.2403462027376888,46.0,1.2914988319686223,55.0,1.5350871180652916,87.0,1.5649728361595487,76.0,1.6455406453699062,72.0,1.714318536705219,73.0,1.714318536705219,62.0,2.279681173601538,59.0,2.2940603605292402
240,Parkman Memorial,42.31626677400004,-71.12395426399996,0,75.0,0.8566668974202545,137.0,0.8820316647270043,47.0,0.9397085297807147,79.0,1.231828580963738,80.0,1.231828580963738,103.0,1.4075043857893978,35.0,1.5982470497027694,26.0,1.6361261440443593,63.0,1.6361261440443593,140.0,2.067586558929852
241,West Roxbury High School Marsh,42.28238222350004,-71.17352590499996,0,45.0,0.8981606029026142,78.0,3.6219507153042345,131.0,3.6221105078928177,132.0,4.365693164556325,77.0,4.453014398172519,83.0,4.488158212367083,96.0,4.49315269790546,74.0,4.650601559696237,97.0,5.064826205104647,50.0,5.428895393183791
242,West Roxbury Parkway,42.279578695000055,-71.14367752199996,0,131.0,1.357853127297331,78.0,1.399688202834059,45.0,1.670424826956493,83.0,2.0230497065983934,132.0,2.27709175970967,77.0,2.3669298434728323,96.0,2.4943444427380985,74.0,2.662914209202411,97.0,2.8012512503588285,50.0,3.0508100840112897
243,Florida Street Reservation,42.29123960500005,-71.05985408549995,4,55.0,0.2264964168778383,87.0,0.23785698213320045,72.0,0.46126753785619173,73.0,0.46126753785619173,76.0,0.8470797028396553,32.0,0.9870535504895301,67.0,1.0074975924243552,62.0,1.0102354686648645,46.0,1.2155873957093197,138.0,1.248272710748481
244,Tenean Beach,42.29148048500005,-71.04316633699997,0,76.0,1.2681653377623097,55.0,1.6006633858877588,87.0,1.6143296162281928,32.0,1.7129557251853291,67.0,1.7147697184166384,72.0,1.8272123255962986,73.0,1.8272123255962986,46.0,1.8323649785191511,62.0,2.386674069142105,138.0,2.622151389235502
245,Cedar Grove Cemetery,42.27771605550004,-71.05699320599996,0,76.0,0.7586280035484334,87.0,1.5653592639003384,55.0,1.600607992943764,72.0,1.7466061475843766,73.0,1.7466061475843766,62.0,1.9502346467387384,126.0,2.002576053448082,138.0,2.011513454334367,135.0,2.0195844951729525,136.0,2.0321440358024403
246,Martini Playground,42.24469861000006,-71.12681807299998,0,97.0,2.1918534588947685,91.0,3.6177655998879357,92.0,3.7465784228296175,93.0,3.7465784228296175,94.0,3.7465784228296175,48.0,3.789994688782042,83.0,4.017829443864054,131.0,4.628520910362204,78.0,4.719298104730177,45.0,4.85314661500386
247,Reservation Road Park,42.24930850450005,-71.12910025099995,0,97.0,1.808645251812493,91.0,3.440988941357247,83.0,3.551647622695274,92.0,3.554650382875115,93.0,3.554650382875115,94.0,3.554650382875115,48.0,3.594317581340136,131.0,4.109906082381805,78.0,4.200343472595646,45.0,4.340425933872122
248,Colella Playground,42.24456375500003,-71.13457238899997,0,97.0,2.4957599480195567,91.0,4.11648274150309,83.0,4.180674877649035,92.0,4.234529731605618,93.0,4.234529731605618,94.0,4.234529731605618,48.0,4.275219821869048,45.0,4.4901768130893585,131.0,4.652167744490102,78.0,4.7411279573180485
249,Neponset Valley Parkway,42.24420089200004,-71.13506967999999,0,97.0,2.552090741591721,91.0,4.173560692464954,83.0,4.231628164554496,92.0,4.291774952541882,93.0,4.291774952541882,94.0,4.291774952541882,48.0,4.332501302992226,45.0,4.502387580053508,131.0,4.695865437490931,78.0,4.784668437922191
250,Dooley Playground,42.254240655000046,-71.13442888299994,0,97.0,1.6992402422532356,83.0,3.1686840615158234,91.0,3.558441201464478,131.0,3.5807688269654863,45.0,3.638806879449691,92.0,3.647668294974579,93.0,3.647668294974579,94.0,3.647668294974579,78.0,3.6693112806724644,48.0,3.6808887178886374
251,Stony Brook Reservation I,42.265800814000045,-71.13712483899994,0,97.0,1.6198640442255527,83.0,2.1976346058624823,131.0,2.35346564971955,78.0,2.4379439393680826,45.0,2.627213575411563,132.0,3.2219215913120323,77.0,3.2951790494565847,50.0,3.345356512800158,91.0,3.4883949643114742,96.0,3.4897773866392066
252,Patrick J. Kelly Park,42.37546930700006,-71.05755127949996,0,22.0,0.8735109564387725,81.0,1.607322369122115,82.0,1.607322369122115,17.0,1.6635604636660875,70.0,1.6635604636660875,71.0,1.6635604636660875,84.0,1.7398505796025396,14.0,1.7432724807556386,120.0,1.9727872522746763,88.0,2.2632910086815885
253,Clark/Cooper Community Garden,42.28842417000004,-71.10315168149995,1,50.0,0.4393448934053349,86.0,1.079379418192223,83.0,1.592941689516893,77.0,1.6000803658936789,43.0,1.625945360234693,74.0,1.6443134055500033,132.0,1.6596900111512138,96.0,1.7069254398130531,54.0,1.9397119900115871,26.0,2.018545929935989
254,Kennedy Garden,42.26565726500007,-71.09576824749996,5,91.0,0.16704439391335396,92.0,0.3245815448603962,93.0,0.3245815448603962,94.0,0.3245815448603962,48.0,0.37418132082016387,114.0,1.5303824999856777,15.0,1.5303824999860318,107.0,1.5303824999860318,116.0,1.5303824999874456,97.0,1.8366235745257555
255,White Stadium,42.30959817400003,-71.09530099049996,0,57.0,0.904626407134918,110.0,1.1702218647687217,44.0,1.2126896843000816,26.0,1.268254396772722,63.0,1.268254396772722,39.0,1.275647954896724,31.0,1.3740000818911977,95.0,1.5006747224521988,127.0,1.5012123495490155,47.0,1.5645137041871389
256,Havey Beach,42.27496817800005,-71.17527485899996,0,45.0,1.0232754234697596,131.0,3.946541827341778,78.0,3.9647327273506754,83.0,4.666888183457256,132.0,4.781207098181424,77.0,4.871345775400974,97.0,4.917501557650101,96.0,4.944138746285791,74.0,5.108830253743336,50.0,5.703645979681756
257,Millennium Park I,42.28235431300007,-71.18361867949994,0,45.0,1.6795846987484613,78.0,4.447599001779809,131.0,4.449962588817692,132.0,5.174321309533064,77.0,5.2605289054716975,96.0,5.290734978710119,83.0,5.319705961334747,74.0,5.4449838967014905,97.0,5.829997104159184,50.0,6.258729194542796
258,South Street Mall & Courts,42.30793884000005,-71.11512896249997,4,103.0,0.25226353003062224,47.0,0.4852292658184153,26.0,0.49022841967976105,63.0,0.49022841967976105,137.0,0.5837460237627512,75.0,0.7300543853174727,74.0,1.3848728881218801,96.0,1.5301498257426565,79.0,1.5694927319422223,80.0,1.5694927319422223
259,First Church Cemetery,42.31042589900005,-71.11666529199996,2,47.0,0.2998165116012438,137.0,0.36737939332779457,75.0,0.5026953466581112,103.0,0.552767559579627,26.0,0.7535764732349811,63.0,0.7535764732349811,79.0,1.340543806341529,80.0,1.340543806341529,35.0,1.58715247530239,74.0,1.6225364490125267
260,Golden Stairs Terrace Park I,42.36493838600006,-71.03411008599997,4,20.0,0.10955174313393354,18.0,0.10955174313499272,64.0,0.10955174313499272,65.0,0.18174080562996567,84.0,0.5360720340426456,14.0,0.5377932608290698,120.0,0.7909791349150441,81.0,0.8524349751942664,82.0,0.8524349751942664,56.0,1.6436301991649789
