,SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist
233,234,Stonehill Park,42.254873129500055,-71.14102312899996,0,3.0,1.382107616929373,5.0,3.6679586737251832,4.0,6.733819006210566,1.0,6.911129119590719,6.0,9.520430020435409,0.0,10.382838408373456,2.0,15.721937135878134
234,235,Strandway/Castle Island,42.334917663000056,-71.01801640249997,0,6.0,4.811264199220989,2.0,4.851482379286314,1.0,6.680541711415075,4.0,8.334539944036564,5.0,10.571500764041472,0.0,11.272293683003054,3.0,14.155556306911947
235,236,Marine Park,42.33732790950006,-71.02354382249996,0,2.0,4.440491252995602,6.0,4.442950074722046,1.0,6.598338415787461,4.0,7.991056571413286,5.0,10.325333371430188,0.0,10.788139088523454,3.0,14.043067776233373
236,237,UMass Harborwalk,42.31236661400004,-71.03951999749995,0,6.0,3.2403898936634024,1.0,3.646543031380142,4.0,6.171007822720642,2.0,6.983615709162732,5.0,7.873562248020941,0.0,10.202800454629006,3.0,11.129782639247326
237,238,Malibu Beach,42.30853351400006,-71.04495746649997,0,1.0,3.0282970927228274,6.0,3.0782593645190754,4.0,5.737120157841416,5.0,7.304804237291103,2.0,7.417156092501598,0.0,9.970377457378707,3.0,10.51152334261145
238,239,Victory Road Park,42.29745540750005,-71.04576682999996,0,1.0,2.3057837731650963,6.0,3.8986193835677296,4.0,5.888137993073783,5.0,6.925084615435095,2.0,8.649488410144182,3.0,9.646500035281273,0.0,10.511872585270176
239,240,Parkman Memorial,42.31626677400004,-71.12395426399996,0,4.0,0.911624639791252,5.0,3.322181415014277,6.0,4.163379906237926,0.0,4.281307950552555,1.0,5.196576799216445,3.0,8.222051615645643,2.0,9.486428444867702
240,241,West Roxbury High School Marsh,42.28238222350004,-71.17352590499996,0,5.0,3.7472755402220055,3.0,5.339937717323568,4.0,5.8947295547451555,0.0,7.456133320371775,1.0,8.429034771637733,6.0,9.417924655326457,2.0,15.042463855984684
241,242,West Roxbury Parkway,42.279578695000055,-71.14367752199996,0,5.0,1.475851366732491,3.0,4.11986882837208,4.0,4.353155943964764,1.0,6.0363509114743215,6.0,7.600654992861312,0.0,7.630687363066245,2.0,13.600487574018391
242,243,Florida Street Reservation,42.29123960500005,-71.05985408549995,0,1.0,0.9986777419402862,6.0,3.9614388281234856,4.0,5.061098926391115,5.0,5.680685758219601,3.0,8.311148766330211,2.0,9.46272481952728,0.0,9.970131075677312
243,244,Tenean Beach,42.29148048500005,-71.04316633699997,0,1.0,2.3708144015771904,6.0,4.56000488670642,4.0,6.305218464165531,5.0,7.054342513066829,2.0,9.305252513763994,3.0,9.41886925849162,0.0,11.056274705515833
244,245,Cedar Grove Cemetery,42.27771605550004,-71.05699320599996,0,1.0,1.8301170462574294,6.0,5.4676212510849345,5.0,5.974312234038295,4.0,6.085942636543004,3.0,7.631643116151339,2.0,10.915131367219319,0.0,11.147963768256677
245,246,Martini Playground,42.24469861000006,-71.12681807299998,0,3.0,0.8403491146524181,5.0,4.650111661536599,1.0,6.771295989943879,4.0,7.565030566775212,6.0,9.90680899124469,0.0,11.67258709476472,2.0,16.145545142811798
246,247,Reservation Road Park,42.24930850450005,-71.12910025099995,0,3.0,0.9522094925186847,5.0,4.1364830874898715,1.0,6.534963686813064,4.0,7.087880855601456,6.0,9.53446063370606,0.0,11.13444534752845,2.0,15.77326955031023
247,248,Colella Playground,42.24456375500003,-71.13457238899997,1,3.0,0.25826805816675363,5.0,4.690522802106759,1.0,7.225947314826795,4.0,7.692671803359298,6.0,10.21283334590236,0.0,11.583093700693329,2.0,16.45003405763248
248,249,Neponset Valley Parkway,42.24420089200004,-71.13506967999999,1,3.0,0.20083588482427256,5.0,4.735159282264094,1.0,7.28347175289413,4.0,7.7409715741631295,6.0,10.267940790652252,0.0,11.617536381918525,2.0,16.50491276120266
249,250,Dooley Playground,42.254240655000046,-71.13442888299994,0,3.0,1.2785679841101947,5.0,3.622116457767149,1.0,6.511745700903598,4.0,6.644394915278878,6.0,9.279115945227494,0.0,10.520979207312175,2.0,15.503675210213181
250,251,Stony Brook Reservation I,42.265800814000045,-71.13712483899994,0,5.0,2.41297325066205,3.0,2.5491792056230396,4.0,5.482248587478412,1.0,6.01689525340514,6.0,8.35232767475118,0.0,9.218071211102849,2.0,14.524858855302726
251,252,Patrick J. Kelly Park,42.37546930700006,-71.05755127949996,0,2.0,1.39039366685814,6.0,5.7726411007835905,4.0,8.447196455611358,0.0,8.49221466171151,1.0,9.57107842550932,5.0,11.476368849016819,3.0,16.11131941990758
252,253,Clark/Cooper Community Garden,42.28842417000004,-71.10315168149995,0,5.0,2.09619838949145,1.0,2.588046309176606,4.0,2.7955440346601206,6.0,4.695290962746908,3.0,5.768950612827575,0.0,7.8076690193758225,2.0,10.931331709095724
253,254,Kennedy Garden,42.26565726500007,-71.09576824749996,0,1.0,3.3441559338072033,5.0,3.5562956501753256,3.0,4.221453344971673,4.0,5.389924430758163,6.0,6.825532305296946,0.0,10.305532544438766,2.0,12.99115112164797
254,255,White Stadium,42.30959817400003,-71.09530099049996,0,4.0,1.5979846648988125,6.0,2.4095598543406047,1.0,2.915679312207991,5.0,3.7451100465095664,0.0,6.421264580858669,3.0,8.162367885986495,2.0,8.568308461462836
255,256,Havey Beach,42.27496817800005,-71.17527485899996,0,5.0,4.0715166137019,3.0,4.7812455696460745,4.0,6.504418419531875,0.0,8.291364791749817,1.0,8.692653909841528,6.0,9.978411676955467,2.0,15.720481869544393
256,257,Millennium Park I,42.28235431300007,-71.18361867949994,0,5.0,4.574842937152835,3.0,5.851733245331576,4.0,6.6016133565972375,0.0,7.6846052662427935,1.0,9.257968255744448,6.0,10.146826014003185,2.0,15.660460464711356
257,258,South Street Mall & Courts,42.30793884000005,-71.11512896249997,1,4.0,0.474524068681046,5.0,2.617749846736293,6.0,3.8278019617526997,1.0,4.090350817621703,0.0,5.456711089134312,3.0,7.445198799408184,2.0,9.670511466131815
258,259,First Church Cemetery,42.31042589900005,-71.11666529199996,1,4.0,0.27109423682863326,5.0,2.824860491381662,6.0,3.8118733916484717,1.0,4.339436021003537,0.0,5.158679433183798,3.0,7.685497413918584,2.0,9.541131375542907
259,260,Golden Stairs Terrace Park I,42.36493838600006,-71.03411008599997,0,2.0,1.264657888178192,6.0,5.554468900876132,4.0,8.837465121574196,1.0,8.89024394258716,0.0,10.03225677798902,5.0,11.674125967691198,3.0,15.982753639473188
260,261,The Rockies,42.365106313500064,-71.03495577199996,0,2.0,1.2192603680890977,6.0,5.5275814904555505,4.0,8.797875218157484,1.0,8.883624432576084,0.0,9.967400532587359,5.0,11.641783833115525,3.0,15.961820642924952
261,262,Childe Hassam Park,42.34611835800007,-71.07465280699998,0,6.0,2.3331283234120357,2.0,4.2771296090074085,4.0,4.993367103518831,1.0,6.242348447814057,0.0,6.515205591519749,5.0,7.965727727775795,3.0,12.559837367514346
262,263,Nellie Miranda Memorial Park,42.31875414750005,-71.06518267499999,0,6.0,1.0666100553855424,1.0,3.245193636761047,4.0,4.120378057721672,5.0,6.325210821092211,2.0,6.590512598523265,0.0,7.979133302502792,3.0,10.289471004743996
263,264,Grove Hall Plaza,42.30913831150005,-71.08323984599997,0,6.0,1.9039171464203326,1.0,2.328497519477951,4.0,2.5886258916439777,5.0,4.49358188284873,0.0,7.226758672208494,2.0,8.136517097046529,3.0,8.582181762430823
264,265,Chestnut Hill Reservoir Garden,42.337892712500064,-71.16118360799996,0,0.0,1.2690060372509666,4.0,4.801213271586717,5.0,6.310266896161832,6.0,7.253652074384254,1.0,9.088562117078036,3.0,10.748329682413921,2.0,10.759956466126033
265,266,Ohrenberger Play Area,42.26078918150003,-71.15016778949996,0,3.0,2.281585816988414,5.0,3.375962667538405,4.0,6.426147627589188,1.0,7.228398219226274,6.0,9.466249161952096,0.0,9.677403165362803,2.0,15.59085030104126
266,267,Wilson Square,42.35340622850006,-71.16511675899994,0,0.0,1.1246971100232537,4.0,6.20243704570085,5.0,8.018752183102423,6.0,8.073424169319614,1.0,10.43020291677503,2.0,10.534010448989656,3.0,12.501774694612491
267,268,Little Mystic Access Area,42.38157596800005,-71.05634941549997,0,2.0,1.4709416340736206,6.0,6.454775945218112,0.0,8.84921322329106,4.0,9.071318420466755,1.0,10.256446858234364,5.0,12.113292912824036,3.0,16.772545824554076
268,269,Moakley Park,42.32601295650005,-71.04967405149995,0,6.0,2.079702519925508,1.0,4.402041754783108,2.0,5.517215745072997,4.0,5.5503856430657335,5.0,7.835758431930121,0.0,8.909137227380707,3.0,11.69790127804934
269,270,Kennedy Library Harborwalk,42.31513502400006,-71.03349761549995,0,6.0,3.586599257399527,1.0,4.220865373435167,4.0,6.675447087462211,2.0,6.701588915445052,5.0,8.448574255498247,0.0,10.552233092138081,3.0,11.701422652030741
270,271,Peabody Square,42.28598455200006,-71.06404107999995,0,1.0,0.7802170279394199,6.0,4.437429930846496,4.0,5.0682112045453085,5.0,5.311958629806603,3.0,7.67357872821253,0.0,10.093184847114085,2.0,10.098828837677104
271,272,Savin Hill Cove,42.30248023850007,-71.04886682749998,0,1.0,2.3501587702978557,6.0,3.304426236546304,4.0,5.5070816864552885,5.0,6.796831375817681,2.0,8.109304254418943,3.0,9.816381177864827,0.0,10.003617440879527
272,273,Daniel E. O'Connor Park,42.28851507600007,-71.04041334199994,0,1.0,2.5968628893237202,6.0,4.960061222209732,4.0,6.6405933991996795,5.0,7.263525358872375,3.0,9.424699185625338,2.0,9.63240114819274,0.0,11.43097117943266
273,274,Oakview Terrace,42.31906453950003,-71.10919500749995,0,4.0,0.8763187101222992,6.0,2.907722861064795,5.0,3.945513887789882,1.0,4.465273044140319,0.0,4.866719366175843,2.0,8.414495297000355,3.0,8.763995755991683
274,275,Belle Isle Marsh Reservation,42.38913186800005,-70.99390625499996,0,2.0,4.14938844548372,6.0,9.75014987686822,1.0,12.751463244489374,4.0,13.099381548641345,0.0,13.936433267415554,5.0,15.899038087306016,3.0,20.06428774413501
275,276,Allandale Field,42.29754841650004,-71.13578925549996,0,5.0,1.364284899004558,4.0,2.399635619353079,1.0,5.340743365983755,0.0,5.781283730869956,6.0,5.881943373800776,3.0,6.075870809953468,2.0,11.657878840169564
276,277,Jamaicaway,42.32714415850003,-71.11313503999995,0,4.0,1.666049139872785,6.0,3.161613790701072,0.0,4.058244078760857,5.0,4.68301937350112,1.0,5.352795700120548,2.0,8.011081726464733,3.0,9.562376423212305
277,278,Perkins Street,42.32131068450005,-71.11805465049994,0,4.0,1.0594348875799986,6.0,3.58423606273841,5.0,3.9556118978915884,0.0,4.16273942906451,1.0,5.162112488624643,2.0,8.74802140114596,3.0,8.849464419312326
278,279,Chestnut Street,42.32191042650007,-71.12047535099995,0,4.0,1.1929487654204278,6.0,3.7755763555074062,0.0,3.975895469739392,5.0,3.982938864475417,1.0,5.35505770821863,2.0,8.849700384408438,3.0,8.88282366569648
279,280,Faneuil Square,42.36004494700006,-71.05646409749994,0,2.0,2.130140574302991,6.0,4.166116424743686,4.0,7.144961427696816,1.0,7.887499869338197,0.0,8.1234761688415,5.0,10.092491282040587,3.0,14.60207562699003
280,281,Temple Street Park,42.36005607500008,-71.06345686849997,0,2.0,2.5226206667195146,6.0,3.9936967867962667,4.0,6.774606914318841,0.0,7.556208746134761,1.0,7.816845851563007,5.0,9.765808757468381,3.0,14.35116985773215
281,282,American Legion Highway,42.29137049600004,-71.09638599399997,0,1.0,2.0304270572724126,5.0,2.697525491654865,4.0,2.7456831493570655,6.0,4.1467024848865295,3.0,6.332588851892545,0.0,7.855036354034678,2.0,10.385410018686708
282,283,Morton Street,42.30028733350005,-71.10552984299997,0,4.0,1.5081409306581695,5.0,2.429061569510228,1.0,3.0058067275035394,6.0,3.740665248454646,0.0,6.610216587652097,3.0,6.878167503100901,2.0,9.892898972010112
283,284,St Michael's Cemetery,42.28903259450004,-71.11049851549996,0,5.0,1.5054099935810386,4.0,2.5902176858151087,1.0,3.1899928579232326,6.0,4.968986130763604,3.0,5.566158694010331,0.0,7.442595618749571,2.0,11.171290328970668
284,285,Patten's Cove,42.31365406450004,-71.04834023799995,0,6.0,2.5309496505264875,1.0,3.2683090061795346,4.0,5.446218924942421,2.0,6.869078681260591,5.0,7.259176594420898,0.0,9.47814684093352,3.0,10.722178877579713
285,286,Leo M. Birmingham Parkway,42.35867212550005,-71.15332284499996,0,0.0,1.20008944435086,4.0,6.081419027017439,6.0,7.462177166529834,5.0,8.27026383143023,2.0,9.459866938453082,1.0,10.166956297532776,3.0,12.937895143000897
286,287,Rivermoor II,42.27774680900004,-71.17925752649995,0,5.0,4.303958384555928,3.0,5.230436565298106,4.0,6.577054126616509,0.0,8.069670712794702,1.0,8.963222486307673,6.0,10.088007464439425,2.0,15.739774087188799
287,288,Rivermoor III,42.27805830200006,-71.17824877199996,0,5.0,4.2150856487685076,3.0,5.200873430000565,4.0,6.489275146705786,0.0,8.014860619788067,1.0,8.875745451121086,6.0,9.998982469721659,2.0,15.655639504513918
288,289,Parley Vale Preserve,42.31511929650003,-71.11302219399994,1,4.0,0.3455724660279134,6.0,3.3348294892604917,5.0,3.419230427461479,1.0,4.397889293725761,0.0,4.9465740480991665,3.0,8.261225074061924,2.0,8.951358509065557
289,290,Condor Street Overlook,42.38370456150005,-71.04154950849997,0,2.0,0.9440178400974164,6.0,7.06364087892769,4.0,9.95674857476481,0.0,10.058296462012086,1.0,10.70816701900932,5.0,12.952218100621026,3.0,17.501778418216652
290,291,Truman Parkway,42.25587621550005,-71.11519565099996,0,3.0,2.2890448925452502,5.0,3.57755594328467,1.0,5.20827432524965,4.0,6.2538031516592865,6.0,8.379049670545715,0.0,10.700319160339928,2.0,14.612165485684129
291,292,West Austin Rock,42.26315819300004,-71.12601117849997,0,3.0,2.4215152881007826,5.0,2.6054473082084537,1.0,5.369533819720005,4.0,5.528570715004221,6.0,8.071344235649955,0.0,9.68263695482494,2.0,14.299195757156363
292,293,Arborway Overpass Path,42.30158611600004,-71.11204926999997,0,4.0,1.1915015407109315,5.0,2.1491646462847056,1.0,3.5585014438084848,6.0,4.027787241370721,0.0,6.181657807464907,3.0,6.833340887576283,2.0,10.075694816124985
293,294,Franklin Park Zoo,42.30501073600007,-71.08998296799996,0,4.0,2.1623891664042025,1.0,2.243527155862074,6.0,2.556980645366517,5.0,3.7769927182144025,0.0,7.087871557905851,3.0,7.906796907605083,2.0,8.795072991387093
294,295,Newland Street Park,42.33912088150004,-71.07596057349997,0,6.0,1.5583433608240613,4.0,4.356982269372874,2.0,4.953877594580317,1.0,5.4713170952788746,0.0,6.478231016577219,5.0,7.268245041054186,3.0,11.808170870951939
295,296,Zero Quinn Way,42.28215353400006,-71.15738639249997,0,5.0,2.4367626669543796,3.0,4.687405122082399,4.0,4.868558861208777,1.0,7.108835998204286,0.0,7.306302229391987,6.0,8.310252018963867,2.0,14.122222582063493
296,297,Fenelon Street Playground,42.30318813000005,-71.07961326399996,0,1.0,1.6031067844064546,6.0,2.466732068342549,4.0,3.0345470737639517,5.0,4.430802825920152,0.0,7.8685696504895075,3.0,8.190712010000036,2.0,8.621957383053644
297,298,Stanley-Bellevue Park,42.31130988550007,-71.06791538399995,0,6.0,1.637294655941408,1.0,2.3935057673238083,4.0,3.8311615900235445,5.0,5.698952753847348,2.0,7.4467787310335325,0.0,8.15293527950897,3.0,9.487322095684492
298,299,Allandale Woods ROW,42.29766986450005,-71.13384382199996,0,5.0,1.3136635396504832,4.0,2.2745835386411857,1.0,5.184585264024602,6.0,5.738423527196441,0.0,5.811323098196396,3.0,6.093438003714738,2.0,11.540603042253974
299,300,St Helena's Park,42.34006191800003,-71.06694604949996,0,6.0,1.784307570705943,2.0,4.466157916836751,4.0,4.987662665374446,1.0,5.5798967167434705,0.0,7.200118935539717,5.0,7.812956783179511,3.0,12.234336710899957
300,301,Theresa Hynes Park,42.344328307500064,-71.15456860099997,1,0.0,0.4002547029344449,4.0,4.87189972511802,5.0,6.770364027110569,6.0,6.905946037819452,1.0,9.109565333397772,2.0,9.99119935680454,3.0,11.367698606382021
301,302,Ernst Chery Jr. Playground,42.27425927100006,-71.09909795549996,0,5.0,2.778576698351469,1.0,2.8454577551257754,4.0,4.395767923934624,3.0,4.668247265040595,6.0,5.991722838948191,0.0,9.33357797353453,2.0,12.20610117549147
302,303,Millennium Park II,42.28297040900006,-71.18934161249996,0,5.0,5.038776139462973,3.0,6.223127556841841,4.0,6.981760779775682,0.0,7.785418772919746,1.0,9.722361931865976,6.0,10.535501094877558,2.0,15.974318118202083
303,304,North Point Park,42.36857711250005,-71.06887003349996,0,2.0,2.4372763680813705,6.0,4.853076730291574,4.0,7.301592773000134,0.0,7.3563325721592845,1.0,8.736194053393493,5.0,10.350858872911427,3.0,15.043301601582595
304,305,Bremen Street Park I,42.37533288900005,-71.03027364249996,0,2.0,0.8565772018640522,6.0,6.679973295426549,4.0,9.861193340939366,1.0,10.083016896182606,0.0,10.614499436352869,5.0,12.756724485071938,3.0,17.132901877821013
305,306,South Bank Park,42.36729671500007,-71.06162684699996,0,2.0,1.937931851922078,6.0,4.811054758044455,4.0,7.508937032416467,0.0,7.885313628389802,1.0,8.631682762689136,5.0,10.52560571363848,3.0,15.145483005235711
306,307,Lincoln Street Green,42.35273134500005,-71.05748120099997,0,2.0,2.8571837334855226,6.0,3.3860321714405632,4.0,6.502312649521049,1.0,7.072361427663584,0.0,7.945162922581875,5.0,9.395161880823657,3.0,13.84312652457167
307,308,Chinatown Park,42.35179829050006,-71.05909672999996,0,2.0,3.013069774909921,6.0,3.2366850676260164,4.0,6.334540395894827,1.0,6.9488271765906084,0.0,7.805945431251673,5.0,9.231251946457132,3.0,13.689078152095588
308,309,Armenian Heritage Park,42.36089310550005,-71.05323270299996,0,2.0,1.899182693978369,6.0,4.356074530648093,4.0,7.394165438079956,1.0,8.027111294735056,0.0,8.401764666862187,5.0,10.326508955236124,3.0,14.808044974153079
309,310,Endicott Triangle,42.36370417800006,-71.05740882949996,0,2.0,1.8814334297916622,6.0,4.521688401731941,4.0,7.402715371495836,0.0,8.124702313594623,1.0,8.277389894560761,5.0,10.379823894794487,3.0,14.931212965333962
310,311,Dewey Square Parks,42.35463364900005,-71.05240913699996,0,2.0,2.4838315647069575,6.0,3.765535908262341,4.0,6.951449182618169,1.0,7.36031132468074,0.0,8.378326585108734,5.0,9.822728429373514,3.0,14.229284259782105
311,312,Federal Reserve Bank Harborwalk,42.351856253500046,-71.05245839899996,0,2.0,2.7720453844306556,6.0,3.498054335871643,4.0,6.742947141794099,1.0,7.058598415460785,0.0,8.35244965016866,5.0,9.584636276483376,3.0,13.95894399868126
312,313,Tufts Wharf Harborwalk,42.35341453800004,-71.05153805899997,0,2.0,2.583378313648036,6.0,3.6851827017303185,4.0,6.913933898609134,1.0,7.2444510570056,0.0,8.438932701765225,5.0,9.765343498177057,3.0,14.14682356504664
313,314,Russia Wharf Harborwalk,42.35276321050006,-71.05203145449997,0,2.0,2.665362157401115,6.0,3.6022537619745925,4.0,6.835613345041833,1.0,7.164701311016341,0.0,8.393437786690296,5.0,9.683942327002667,3.0,14.063838303936755
314,315,North End Park,42.36267243200007,-71.05667304049996,0,2.0,1.9191184333318052,6.0,4.43334264968652,4.0,7.353546202875338,0.0,8.16009885733431,1.0,8.173047544328265,5.0,10.32006679918017,3.0,14.855132057933583
315,316,Wharf District Park,42.35727697450005,-71.05132888149998,0,2.0,2.1789611773514515,6.0,4.065514672350222,4.0,7.217663117932538,1.0,7.666300411135683,0.0,8.497884425381656,5.0,10.10624465439017,3.0,14.529084497049727
316,317,McGann Park,42.26418559250004,-71.12774285949996,0,3.0,2.481941112600527,5.0,2.484271655963974,1.0,5.427904214314393,4.0,5.443350439558803,6.0,8.050675050559803,0.0,9.53873198720464,2.0,14.27118242512512
317,318,Bay Village Garden,42.34913754400006,-71.06836146649997,0,6.0,2.7218970559659175,2.0,3.6883482478890994,4.0,5.589142124740993,1.0,6.579663101953523,0.0,7.031932674626966,5.0,8.536473129389723,3.0,13.081758460515506
318,319,Bussey Brook Meadow II,42.29961928500006,-71.11574282149996,0,4.0,1.399096157326785,5.0,1.790500201746392,1.0,3.776183187512055,6.0,4.401399273492921,0.0,6.205669135378658,3.0,6.538017973880832,2.0,10.431516234083196
319,320,Franklin Park II,42.30412288350004,-71.09119691499995,0,4.0,2.1095399411878883,1.0,2.2412022181652085,6.0,2.6921516552186353,5.0,3.6395026206328907,0.0,7.081405799164036,3.0,7.7719875008864925,2.0,8.928876048152228
320,321,Brian Honan Park,42.34434003600006,-71.14023932399996,0,0.0,1.1754334274708207,4.0,4.160905623247327,6.0,5.79479013419051,5.0,6.49315210166716,1.0,8.26333633462149,2.0,8.891329211372371,3.0,11.276798463831653
321,322,Allandale Woods II,42.29991383250004,-71.13413935299997,0,5.0,1.557628596616512,4.0,2.124024370893131,1.0,5.255272363657742,0.0,5.56547347219564,6.0,5.631032317720445,3.0,6.341661002485085,2.0,11.372124319319479
322,323,Mattahunt Woods II,42.27425864150004,-71.10465259049997,0,5.0,2.390118340458757,1.0,3.219786252969595,4.0,4.287109461516764,3.0,4.377042162009254,6.0,6.159634055581105,0.0,9.121643738492164,2.0,12.393953416338675
323,324,BPL Courtyard,42.34942457900007,-71.07791367399997,0,6.0,2.711891896515906,2.0,4.198699845214887,4.0,5.113727930466808,0.0,6.245820304778862,1.0,6.6242440986529925,5.0,8.132377395421175,3.0,12.791755694890796
324,325,Sharon's Park,42.321472658500056,-71.05517102749997,0,6.0,1.6738972173196804,1.0,3.760559262505732,4.0,4.988396135803605,2.0,6.0897955276640445,5.0,7.179991135415343,0.0,8.632480341843426,3.0,11.021724326510338
325,326,Mattahunt Woods I,42.273461714000064,-71.10442702699996,0,5.0,2.456730751545737,1.0,3.2532083593072363,3.0,4.318284721439336,4.0,4.377549300106841,6.0,6.233629432696783,0.0,9.209277746888095,2.0,12.466283115294344
326,327,Beethoven School Play Area,42.26387813850005,-71.15529218149996,0,3.0,2.7945890167914675,5.0,3.35342806157914,4.0,6.3379916118922575,1.0,7.468809637258988,0.0,9.330876498016455,6.0,9.49994424136254,2.0,15.564998630570264
327,328,Algonquin Square,42.29774112800004,-71.07298623199998,0,1.0,0.8694736167460415,6.0,3.0446527433068047,4.0,3.7700871112748824,5.0,4.739479786206046,3.0,8.04946008388841,0.0,8.675210197555785,2.0,9.010094220419957
328,329,Robert G. Lawson Park,42.31589681900007,-71.09852385149995,0,4.0,1.3702983732311482,6.0,2.201954097001685,1.0,3.6251263801036626,5.0,4.088531249620767,0.0,5.76931591410858,2.0,8.134076852024991,3.0,8.702998329559136
329,330,Hunt Playground II,42.27582773000006,-71.09683112099995,0,1.0,2.591016897550857,5.0,2.8662298428181283,4.0,4.288527192065383,3.0,4.922765711948825,6.0,5.766356852699314,0.0,9.274345953670494,2.0,11.972711617949745
330,331,Golden Stairs Terrace Park II,42.36490271000005,-71.03389858649996,0,2.0,1.275764499338862,6.0,5.561877079725396,4.0,8.847895130791663,1.0,8.89264748270688,0.0,10.04862405895878,5.0,11.682793073900603,3.0,15.988630673133821
331,332,Foley Square,42.26413578300006,-71.11808325499996,0,5.0,2.6317017795206636,3.0,2.8189811170154,1.0,4.772815504227808,4.0,5.34475459707504,6.0,7.653548482243645,0.0,9.75356749521922,2.0,13.892675729309738
332,333,Jones Square,42.25252405050006,-71.11375786549996,0,3.0,2.176330469848342,5.0,3.9683537114161904,1.0,5.408367902518689,4.0,6.625977307126232,6.0,8.67759239532813,0.0,11.091106756688745,2.0,14.902575603039178
333,334,Schraffts Centre Harborwalk,42.38582200300007,-71.06907881049995,0,2.0,2.618541780699573,6.0,6.760244728892911,0.0,8.145132692237144,4.0,8.99185521869494,1.0,10.650767914304232,5.0,12.064179391775314,3.0,16.830703472762988
334,335,Roslindale Wetlands Urban Wild I,42.29314187050005,-71.13225098099994,0,5.0,0.7973506618828539,4.0,2.5773905184210215,1.0,4.994704522977602,3.0,5.597945312313785,6.0,5.915327204146898,0.0,6.330947170677039,2.0,11.836826163030004
335,336,Webster Square,42.25787662000005,-71.12073804899998,0,3.0,2.125605536360593,5.0,3.247180132318609,1.0,5.382583643331785,4.0,6.054057874632325,6.0,8.37188208706946,0.0,10.359178052873323,2.0,14.611454294054278
336,337,Wolf Square,42.31431232650007,-71.09135168549997,0,6.0,1.8123298196973818,4.0,1.9125201967943481,1.0,3.147338627791975,5.0,4.343649461133683,0.0,6.3475433846877385,2.0,7.951693049685319,3.0,8.774553258512164
337,338,Woodworth Square,42.255560376000034,-71.11253387099995,0,3.0,2.4427735212186055,5.0,3.683380489869961,1.0,5.086305807444979,4.0,6.290338732555438,6.0,8.32692137152285,0.0,10.800765372601822,2.0,14.553311845551585
338,339,East Boston Memorial Park II,42.37056573350006,-71.02902117849996,0,2.0,1.0906700130888045,6.0,6.30594332946088,4.0,9.567556728287347,1.0,9.624087830672593,0.0,10.575159184126713,5.0,12.419958240637092,3.0,16.73500516132306
339,340,East Boston Memorial Park III,42.37234786850004,-71.03216512949996,0,2.0,0.7704472579420354,6.0,6.317606525260937,4.0,9.516658175457566,1.0,9.718283435698192,0.0,10.373779404693352,5.0,12.40194022421606,3.0,16.768382979829784
340,341,Bremen Street Park II,42.37815877750006,-71.02591471199995,0,2.0,1.258243539571335,6.0,7.140772457209409,4.0,10.336878715670178,1.0,10.502820210647549,0.0,11.050189458901656,5.0,13.227386140152358,3.0,17.587081329954614
341,342,Bussey Brook Meadow I,42.29707837200005,-71.11918027349998,0,5.0,1.3972791989915014,4.0,1.7230234853281272,1.0,3.983367518297497,6.0,4.800120015016838,3.0,6.194051904700356,0.0,6.318522425880899,2.0,10.827020236146772
342,343,Arborway II,42.30071505650005,-71.10841199399997,0,4.0,1.3643057980042577,5.0,2.281650018448823,1.0,3.2439586363695185,6.0,3.871719313240868,0.0,6.431580274413685,3.0,6.837514866556847,2.0,9.98378454641421
343,344,Allandale Woods IV,42.29982354150005,-71.13271362099997,0,5.0,1.5165198200378445,4.0,2.041930716040195,1.0,5.138243182531771,6.0,5.534438500985689,0.0,5.610167664421468,3.0,6.336640442262059,2.0,11.300306814630263
344,345,Allandale Woods V,42.29838911050004,-71.13174208949997,0,5.0,1.3435523198867962,4.0,2.0967060709084056,1.0,5.027956567468817,6.0,5.5492072185542165,0.0,5.786496624428331,3.0,6.182301851132572,2.0,11.36594250202506
345,346,Pier Four Harborwalk,42.35282711500005,-71.04248154299995,0,2.0,2.493083455452071,6.0,4.074613771277029,1.0,7.390711658442034,4.0,7.449627785488275,0.0,9.17920971937618,5.0,10.218625914532405,3.0,14.476913979278844
346,347,Back Bay Fens,42.34102701750007,-71.09581352449996,0,6.0,2.4701999248131408,4.0,3.551303985414659,0.0,4.829089644500169,2.0,5.922144420463094,1.0,6.006936206435176,5.0,6.622739846809036,3.0,11.414235981791808
347,348,Riverway I,42.34272497000006,-71.10741242299997,0,6.0,3.319197560103355,4.0,3.4417628136987726,0.0,3.855652623080844,5.0,6.47681153602088,1.0,6.553810520363374,2.0,6.577863822793328,3.0,11.353366612988482
348,349,Riverway III,42.33473119000004,-71.11121258449995,0,4.0,2.519181808972157,6.0,3.1797136586411496,0.0,3.7922782795530923,5.0,5.537801085412285,1.0,5.938778578780681,2.0,7.349426231282449,3.0,10.419766448995215
349,350,Riverway IV,42.334197636000056,-71.11115399349995,0,4.0,2.460755254811993,6.0,3.1557328541681713,0.0,3.8199255238463925,5.0,5.481793375984953,1.0,5.886583653482726,2.0,7.382074934821024,3.0,10.362707062443365
