OBJECTID,OS_ID,PARK_ID,Name,Avg. Lat,Avg. Long,NUM STATIONS,Station 1,Station 1 Dist ,Station 2,Station 2 Dist ,Station 3,Station 3 Dist ,Station 4,Station 4 Dist ,Station 5,Station 5 Dist ,Station 6,Station 6 Dist ,Station 7,Station 7 Dist ,Station 8,Station 8 Dist ,Station 9,Station 9 Dist ,Station 10,Station 10 Dist 
168,7032,,Codman Burying Ground,42.28937895000007,-71.07470859849997,1,C32038,0.26179630402664283,C32055,0.3718579327754388,C32110,0.4174319650521565,E32009,0.8368551093872268,C32062,0.9630482228234706,C32066,1.0341907585306245,C32043,1.1748996424043083,C32103,1.267419612726366,C32092,1.3936245269657566,C32111,1.5638202204400375
169,312,312,Walsh Playground,42.276959118000036,-71.07079706499997,0,C32103,0.8075370729771353,C23109,0.920658848667004,C32062,1.1149476436199182,C32055,1.1557294446686277,C32038,1.4878837661406006,C32040,1.4889303335708444,C32066,1.774255401548771,C32110,1.7987941509372858,E32009,1.8208076634311978,C32050,1.852763269479713
170,91,091,Dorchester South Burying Ground,42.27860808500006,-71.06708067249997,0,C23109,0.5766119637031335,C32062,0.8236906346275196,C32055,1.0275350808310242,C32103,1.089394101746751,C32040,1.1330671191866746,C32038,1.3594567140724794,C32066,1.5029867923388622,E32009,1.5932024331456631,C32110,1.7617284396154247,C32092,2.1364342269862986
171,90,090,Dorchester Park,42.277079708500054,-71.06404367899995,0,C23109,0.4222168212174586,C32062,0.956941401467618,C32040,1.0134807283833625,C32055,1.2822177987739738,C32103,1.3525567909143408,C32038,1.6053577930371925,C32066,1.630534693232452,E32009,1.7648082780829846,C32110,2.0395817171617714,C32050,2.4094790741020065
172,3030,,Gallivan/Hallet Circle,42.28441461750006,-71.04620058399996,0,C32040,0.7163815246685727,C23109,1.2737921707878945,C32062,1.486365302478317,C32066,1.575144489177722,E32009,1.86858453038461,C32041,2.0701806875571296,C32055,2.080488435022898,C32038,2.2118141204427455,C32108,2.240179915916652,C32110,2.7611854840534686
173,3031,,Toohig Playground,42.28416240800004,-71.04992707899996,0,C32040,0.41258119045491876,C23109,0.9884082097925726,C32062,1.1844807225413096,C32066,1.3385990899748534,E32009,1.6274796749026061,C32055,1.7829902410804381,C32038,1.9303006143844927,C32041,1.9342008137642963,C32108,2.1965907701153444,C32110,2.481424742288881
174,189,189,Martin/Hilltop Playground,42.27961825600005,-71.05317375299998,0,C32040,0.3927513269587235,C23109,0.5813244227995157,C32062,1.1285130670075427,C32066,1.5514989285049172,C32055,1.7113251588429597,E32009,1.8050132459461778,C32038,1.9437725248735855,C32103,2.238517866734605,C32041,2.308067691572764,C32110,2.4804430404910587
175,7208,,10 Josephine Street Garden,42.300563868500035,-71.06547902749998,0,C32041,0.4082227105187712,B32031,0.8101200233398564,E32009,0.8497007581004841,C32108,0.9875365209369353,C32066,1.0114316474160667,C32111,1.090294487743937,C32113,1.116449112450327,B32029,1.1728765237252639,C32037,1.2060792723918448,C32038,1.2504881289641487
176,205,205,Mother's Rest at Four Corners,42.29763808900006,-71.07199465649995,0,E32009,0.7349898234555021,C32110,0.7752404714183001,C32111,0.8040303650926988,C32038,0.8115910865490763,C32037,0.9391942289715635,C32041,0.9582145277905415,C32066,1.0180315893462064,C32055,1.143881082009174,B32031,1.268215686516256,C32030,1.2774093033616554
177,261,261,Ripley Playground,42.29938254150005,-71.07608837349997,0,C32111,0.4602844250337978,C32037,0.5897245812881645,C32110,0.8071993049552946,C32030,0.8882031463753371,B32028,1.028620311854621,C32043,1.0537669865199295,C32038,1.06544548895649,E32009,1.1147413496775147,B32029,1.1619677863398468,C32041,1.2700927148431822
178,130,130,Garvey Playground,42.28804907700007,-71.04557592699996,0,C32040,0.937988136824547,C32066,1.4596918749902972,C23109,1.529183753999631,C32062,1.5532102097189935,E32009,1.7494739687262142,C32041,1.7914704308320653,C32108,1.8775378214504157,C32055,2.107429714778774,C32038,2.1781388936943418,C32033,2.597281273506505
179,3032,,Ventura Playground,42.270639405000054,-71.06242139649996,0,C23109,1.0125743027751526,C32040,1.512246028220876,C32062,1.6782796635315687,C32103,1.727100501525254,C32055,1.9909314531344022,C32038,2.3204647514107206,C32066,2.3414164288592945,E32009,2.4897522907257024,C32045,2.5935207430582485,C32044,2.6200616922775803
180,1011,,Geneva Cliffs I,42.303816591500066,-71.07277068049996,0,C32111,0.4534392491911829,C32037,0.5390981254091132,B32029,0.6393953281093474,B32031,0.7737102064290563,B32028,0.813507186946501,C32030,1.0377079720317801,C32041,1.0992095425719797,C32113,1.232462671528344,E32009,1.3420172685911045,C32110,1.354355097964005
181,147,147,Hayes Park,42.343761529000034,-71.07548760649996,3,C32077,0.13629651042400134,C32060,0.1707123311357788,A32009,0.29219771577705944,C32003,0.48727699186516366,C32000,0.5166206809155248,C32007,0.5247775586850744,D32002,0.59438911241374,C32006,0.5948977760561801,C32004,0.6008503491091877,D32049,0.6902441420370646
182,2155,,Peters Park II,42.34307874050006,-71.06706343299996,1,D32002,0.2256672570543686,C32000,0.33206787845281466,C32057,0.35620548829074716,C32035,0.4030863153970841,C32025,0.44756442137087454,C32093,0.4849955901088117,C32060,0.5922090085596542,D32048,0.6192286551131757,C32061,0.7309595887490885,C32053,0.744046550241295
183,236,236,Peters Park I,42.34326168250004,-71.06739187049996,2,D32002,0.22505401982763965,C32000,0.29930886904698273,C32057,0.36435787500306954,C32035,0.42666241526174364,C32025,0.45388073350202107,C32093,0.4918534768109656,C32060,0.5677583312922989,D32048,0.6053702790169384,C32061,0.7457129173964159,C32006,0.7604400070679064
184,272,272,Rotch Playground,42.34164598700005,-71.06413830049996,1,C32035,0.280409374714853,D32002,0.392835711401359,C32057,0.3972742950766808,C32025,0.47910326219223537,C32053,0.5265776042782615,C32093,0.5366945165481458,C32000,0.6139146332145796,C32009,0.6174492943892738,C32061,0.6819889518987119,D32048,0.7756930573026399
185,260,260,Ringgold Park,42.34328005750007,-71.07012553899995,2,D32002,0.2144977196378883,C32000,0.2383223125258099,C32060,0.3465914900482938,C32093,0.45493272203733487,C32077,0.5483659173383572,C32057,0.5607735697003544,A32009,0.5946526567273376,C32006,0.6199268950190326,C32025,0.6416063609929367,C32035,0.650567638184953
186,24,024,Blackstone Square,42.33967486550006,-71.07357072799996,1,C32006,0.13457882407895977,C32093,0.3193609477128563,C32060,0.3236515556863976,A32009,0.3267687377996391,D32002,0.43864242851777313,C32061,0.5083264943051715,C32077,0.6118646470387455,C32004,0.6757015199339271,C32005,0.6792284169034624,C32056,0.6832442811456992
187,126,126,Franklin Square,42.33882152100006,-71.07253165799997,2,C32006,0.12895901031928378,C32093,0.23293917506781067,C32061,0.3816815005921418,D32002,0.42764376134981813,C32060,0.4366693810780129,A32009,0.45191828003244805,C32005,0.6771077209765641,D32059,0.7264612998249309,C32077,0.7338158544404493,C32056,0.7560210721934251
188,286,286,South End South Burying Ground,42.337971208000056,-71.07395798649995,1,C32006,0.060744781705020186,C32093,0.37243245366860084,C32061,0.4385295350999501,A32009,0.4427721244798045,C32060,0.5089553454928726,C32005,0.5263554710424113,D32002,0.5776332214717819,D32059,0.5796263791142431,C32056,0.6392916879752876,C32004,0.707002616795481
189,330,330,Worcester Square,42.33670725800005,-71.07474853649995,1,C32006,0.20905947342021491,C32005,0.39607023501294025,D32059,0.4739879936755986,C32061,0.47836284592857886,C32093,0.49597478832097414,A32009,0.542042277322129,C32056,0.6033167491040771,C32060,0.6504062601951394,D32061,0.6504978122749696,B32026,0.6850277434042176
190,43,043,Carter Playground,42.33887758000003,-71.08469507799995,3,D32061,0.22701333936339088,C32056,0.25251007112315116,C32063,0.2961989269089483,C32004,0.3339254068330867,B32002,0.39885731900967064,B32062,0.48064014129460914,D32059,0.48965053559770133,B32005,0.539948722690805,B32064,0.5743883751180535,C32005,0.6273269810366049
191,304,304,Titus Sparrow Park,42.343577910500045,-71.07995068749997,0,C32077,0.31375784067493434,C32007,0.3319648746181467,C32004,0.3342863375038814,A32009,0.357282819648293,C32063,0.3745369818366332,B32005,0.48406123086854835,C32060,0.4863044813956478,C32003,0.5718689652801876,C32056,0.5893352063040459,C32008,0.613746378353436
192,314,314,Waltham Square,42.340610590500035,-71.06768221499996,2,D32002,0.14701435602289606,C32093,0.23194315898772805,C32061,0.4522965342732915,C32000,0.554509010830385,C32035,0.5669873038548495,C32006,0.5734008812579469,C32060,0.5797719527017835,C32057,0.601571752234705,C32025,0.6946626390044247,A32009,0.7594817196969295
193,144,144,Harriet Tubman Square,42.343447207000054,-71.07792478899995,2,C32077,0.18664421992572647,A32009,0.2511831730103757,C32060,0.3216074641409592,C32007,0.4089284401282467,C32004,0.4205991029211254,C32063,0.5052323918224931,C32003,0.5259392242155815,C32006,0.6345479143660134,C32056,0.6377082206964273,B32005,0.6513574060770948
194,65,065,Concord Square,42.34134458400007,-71.07886754199995,2,A32009,0.1665116845844748,C32004,0.2337536889210661,C32063,0.37099528253908404,C32056,0.39850341965914354,C32060,0.40611296244129763,C32077,0.4255535390121468,C32006,0.5069839668549655,D32061,0.5153745713584942,C32007,0.5935151013332327,D32059,0.6233817509295103
195,254,254,Ramsay Park,42.33453206050007,-71.08062616249998,3,C32005,0.14526560303686487,D32059,0.14735190675390467,B32026,0.19625143448502858,D32061,0.3753653474707601,C32056,0.4419738690274401,B32064,0.5821757205408974,B32017,0.5853072181599527,B32002,0.6356519501523693,C32006,0.7001715355749012,C32004,0.7049010555433946
196,2027,,Commonwealth Avenue Outbound,42.34683822750006,-71.14131740199997,1,D32034,0.20201285141608996,D32054,0.344531650936308,A32017,0.7538324659497467,D32028,0.7741747664329923,A32001,0.7934092375469884,D32035,0.9614456280930445,K32011,0.9715940414795075,K32002,0.97194706613331,K32004,1.0704565641718302,A32045,1.080400504672657
197,4044,,Commonwealth Plaza,42.35105828500005,-71.11255375099995,0,A32003,0.359590285314638,A32002,0.5386230776009385,K32007,0.6927627952403991,M32022,0.6928387524646497,K32006,0.7195945629745123,B32060,0.7297358555815505,A32008,0.732749789995309,K32015,0.7871108199792239,M32076,0.8090296637481091,M32042,0.8704925816487739
198,2047,,Union Square Plaza,42.35330475650005,-71.13751935899995,1,A32001,0.017309627522020598,A32045,0.4980638904136763,D32034,0.5854070946880429,A32017,0.5996899368983858,D32035,0.7326238019842957,D32001,0.8811184910360326,A32005,0.9156253663583622,D32054,0.9776819770896782,K32004,1.0657390478114563,A32040,1.0716374227003418
199,53,053,Chester Square,42.33820622050007,-71.07927057249995,3,C32056,0.20099534221875553,D32059,0.2776872919555869,D32061,0.2787097673329572,C32005,0.3456833590487914,C32004,0.35034743900251303,A32009,0.40055581695504344,C32006,0.432344312829416,C32063,0.48634138804112564,B32026,0.6193501215812622,C32060,0.637437341045409
200,202,202,Msgr. Reynolds Playground,42.34042070000007,-71.07058809799997,2,C32093,0.15276589481931416,D32002,0.1889005066954219,C32006,0.3546689655521892,C32060,0.3810533056601659,C32061,0.44041957808424426,A32009,0.5256176658222795,C32000,0.5579916210788826,C32077,0.6828592933732893,C32057,0.7699828271168735,C32035,0.7798193279584927
201,273,273,Rutland Square,42.34218223600004,-71.07852331399997,2,A32009,0.1673376219009247,C32004,0.295808830781651,C32077,0.33040874972378004,C32060,0.3574007338818247,C32063,0.40976336688879506,C32056,0.4916049805497698,C32007,0.5129407841098251,C32006,0.5499322432792902,D32061,0.6081143752207353,B32005,0.6237534637297205
202,153,153,Hiscock Park,42.34267857100005,-71.07818705049996,2,A32009,0.1859235420869246,C32077,0.2688820409322751,C32060,0.3276737974073518,C32004,0.34921663898129146,C32063,0.45162213713279403,C32007,0.4727914211298297,C32056,0.553067693164368,C32006,0.5750497068388398,C32003,0.6139682097642538,B32005,0.6387808456230701
203,23,023,Billings Field,42.28138444000004,-71.15609694699995,1,C32086,0.1834559760017464,C32085,0.5914208625029614,C32087,0.742984128292639,C32059,1.6904889025168837,C32046,2.364636488688813,C32047,2.4216177543200383,C32048,3.1395262569983293,C32079,3.2477098209729185,C32106,3.3796176936327877,C32089,3.686414103124411
204,7039,,Mount Benedict Cemetery,42.29632376950005,-71.16895681599996,0,C32085,1.6934765895430957,C32086,1.7859778290460138,C32087,2.1419923265411946,C32059,2.8803003531024394,C32046,3.540234816024784,C32047,3.550051009848743,C32048,3.959673836241139,N32010,4.206276034142392,N32008,4.280082300523318,C32089,4.366210263747501
205,7040,,Mount Lebanon Cemetery,42.28984609550005,-71.17986315499996,0,C32087,1.9303072151939213,C32086,2.020636757718997,C32085,2.213345742952944,C32059,3.5793464748313952,N32010,4.1936201033726785,C32046,4.278629267349228,C32047,4.3087625619638,N32008,4.644246086440849,C32048,4.848568576951983,N32012,4.984548659728638
206,7041,,Gethsemane Cemetery,42.28690826800005,-71.17925860649996,0,C32087,1.674413662230268,C32086,1.869246734013842,C32085,2.1298045542133965,C32059,3.5089444503585234,C32046,4.2112992612962294,C32047,4.248007087017131,N32010,4.499932623214644,C32048,4.831212815891531,N32008,4.973349612313048,C32079,5.22341830771819
207,3033,,Hancock Woods I,42.298017673500055,-71.16156131549994,0,C32085,1.4603594976337977,C32086,1.7289863213413428,C32087,2.285924996696376,C32059,2.424362870902826,C32047,3.041665892520128,C32046,3.042937118983523,C32048,3.381502019045656,C32089,3.762437816159561,D32052,3.884626308878797,E32010,3.914753183977299
208,3034,,Sawmill Brook/Brook Farm,42.286985300000055,-71.18086813899998,0,C32087,1.7850127305733021,C32086,2.0001885338315795,C32085,2.2627558780821193,C32059,3.641829670693011,C32046,4.344171305285669,C32047,4.380726189310429,N32010,4.427959657612197,N32008,4.9367310481627635,C32048,4.961721493754179,N32012,5.2370255923967175
209,7044,,Congregation Mishkan Tefia Cemetery,42.26056435800004,-71.16486149699995,0,C32087,1.883244058813874,C32086,2.5454320821761978,C32085,3.013133731758441,C32104,3.380661765173905,E32013,3.519120485869477,C32059,3.6864948019907677,C32106,3.85603939557216,C32046,4.161838659567814,E32014,4.174714408698911,C32047,4.247403152326744
210,93,093,Draper Playground,42.26013851600007,-71.16063448499997,0,C32087,1.9403638227749727,C32086,2.5299770251302593,C32085,2.9693276392108454,C32104,3.0288521561458377,E32013,3.1672048519140397,C32059,3.5165364201396785,C32106,3.527982527958205,E32014,3.833903733128157,C32046,3.950486853449431,C32047,4.038313498781283
211,320,320,Westerly Burying Ground,42.28153211850005,-71.15879891749995,1,C32086,0.1862909519869926,C32087,0.5891637653828681,C32085,0.6921615271907786,C32059,1.8978749049008825,C32046,2.578545931066828,C32047,2.6335180652256858,C32048,3.338924636308714,C32079,3.4711621441218172,C32106,3.588252666337178,C32089,3.88065741512998
212,239,239,Piemonte Park,42.29105696250005,-71.16355455899995,0,C32085,0.9850451210317229,C32086,1.0547896409540316,C32087,1.5076637472098477,C32059,2.2741065963199016,C32046,2.962791986851875,C32047,2.9856368697814912,C32048,3.497975436149213,C32089,3.96007996416683,C32079,4.083185914670359,E32010,4.21111819116329
213,96,096,Duffie Square,42.28498443850006,-71.15303207499997,1,C32085,0.15355693597984912,C32086,0.4280987776776005,C32087,1.1947700448176537,C32059,1.3537724939417615,C32046,2.052955164446263,C32047,2.097758174213279,C32048,2.7608888894530152,C32079,3.060025970926473,C32089,3.2919899330872755,C32106,3.3597479970713953
214,7046,,St Joseph's Cemetery,42.29354182050005,-71.17367795699997,0,C32086,1.804565573956059,C32085,1.8507252657006354,C32087,1.9743178081165342,C32059,3.151014773103718,C32046,3.8354266437241504,C32047,3.855070311933473,N32010,4.160009261765246,C32048,4.329302635833021,N32008,4.402298145758993,C32089,4.763817986917772
215,4,004,Allandale Woods I,42.29746785900005,-71.13891952549994,0,C32059,1.2486474455193686,C32047,1.4769549766324308,C32046,1.5223903853650074,C32048,1.5559379436891894,C32085,1.722095873727134,C32089,1.895459435485343,E32010,2.0702548312026328,D32052,2.1379621677310263,C32086,2.226492203268782,E32001,2.3254529233254866
216,1012,,Allandale Woods III,42.29974676050006,-71.13860656549997,0,C32059,1.4966526136582887,C32048,1.6371350227281145,C32047,1.6682948726604827,C32046,1.7217489417456646,C32089,1.9075263768245725,C32085,1.9283147983192335,E32010,2.012770766415394,D32052,2.0135370867049422,E32001,2.172743441380886,C32086,2.4343753446823304
217,3035,,Bellevue Hill Reservation,42.27519505200004,-71.14358911299996,0,C32059,1.3620202005386566,C32086,1.4094830446080657,C32085,1.4804118389249927,C32087,1.6550907118205933,C32046,1.7702414277422136,C32047,1.8564875170901523,C32106,2.1578114007777107,C32079,2.2398116519893376,E32014,2.670648471346561,C32048,2.6791330395040416
218,318,318,West Roxbury H.S. Athletic Fields,42.282564756000056,-71.17592646299994,0,C32087,1.1762593005676216,C32086,1.5374998789945395,C32085,1.900713829137507,C32059,3.260833100049418,C32046,3.957967693146533,C32047,4.004696926221076,C32048,4.651392187122183,C32079,4.88854061292821,C32106,4.944549018323863,N32010,5.055192397968994
219,253,253,Ramler Park,42.34255462750005,-71.10074200399995,2,B32015,0.18314389386661098,B32006,0.27117029565375245,B32020,0.3530756831048328,B32034,0.3653628355171072,B32058,0.5341820891876228,B32003,0.5967586840935076,A32008,0.6419600948435448,A32004,0.6444369475075608,B32021,0.6635985904214556,K32007,0.6742090619729459
220,1013,,Fernald Rock,42.31001151750007,-71.06717262649997,1,B32031,0.29342817226039425,B32029,0.4747258191088365,C32113,0.5753234973107161,C32033,1.0962391993608827,B32028,1.1598267455544904,C32112,1.182028581322904,C32111,1.1824001080873028,C32037,1.1942262579564404,C32041,1.2706853135142002,C32108,1.2763813421757952
221,3036,,Nashua Street Park,42.36759282250006,-71.06694068599998,1,D32022,0.27669709256967334,A32025,0.3068041855559124,M32045,0.347954378362099,M32034,0.35575233794931044,M32049,0.6412085340505794,A32053,0.7011147074508336,D32000,0.7168171832838933,D32021,0.7234176640976838,A32023,0.7425105988677893,M32035,0.8013954894585888
222,3037,,Chestnut Hill Reservoir,42.335126017500045,-71.15801850399995,0,B32035,0.6118947541015602,D32033,0.7718017789643256,N32009,0.9151781621002306,D32029,1.5475163781326988,K32002,1.610000849434099,D32054,1.65627029570316,D32028,1.6628250866685976,D32031,1.852145237328677,K32011,2.0311526831007853,D32034,2.0909527845953644
223,234,234,Penniman Road Play Area,42.355291890000075,-71.13703386099996,1,A32001,0.21869536205498613,A32045,0.40755723685212925,A32005,0.6972615901489189,A32017,0.7606607523409972,D32034,0.8073024222138602,D32001,0.8307008149802331,D32035,0.8509302033550293,A32040,0.893135207580068,A32012,1.1386961657901755,D32054,1.1739805041819231
224,219,219,O'Day Playground,42.34072794700003,-71.07532685249996,3,A32009,0.14210876622769142,C32060,0.2220968950950284,C32006,0.2677274225212419,C32077,0.4559490407433848,C32093,0.49014877821628516,C32004,0.5187125072695882,D32002,0.5375466698596709,C32056,0.5831555507700933,C32063,0.6664355704888525,D32059,0.6837997709632292
225,6001,,Fan Pier Plaza,42.35465239550007,-71.04696095849997,2,C32036,0.19183527991963695,A32000,0.2416769656540897,C32034,0.3562867876211726,B32007,0.4122142245471125,D32008,0.4139845718089994,A32026,0.5124642649634128,C32107,0.5282956029158727,A32013,0.5788402963977266,B32004,0.7040054473649905,A32010,0.759051123525611
226,334,334,Children's Wharf Harborwalk,42.352083502000056,-71.05000576649996,1,C32036,0.1938341624617656,C32034,0.3596482866483453,A32026,0.3876666141943532,A32010,0.4566687463817527,B32007,0.46987668627240115,A32000,0.4706960097358272,C32107,0.48635529047495407,A32042,0.5487682071430615,D32008,0.564904651207065,D32018,0.6138456158001425
227,333,333,Martin's Park,42.35284502400006,-71.04915491449995,1,C32036,0.08891672338529262,C32034,0.31770818470789286,A32000,0.38247109984992833,A32026,0.3881143115068574,B32007,0.4230204880066534,C32107,0.4713586074250351,D32008,0.4940784454682851,A32010,0.5318891267306847,A32042,0.6105483127293478,A32013,0.6397835195020312
228,29,029,Braddock Park,42.344370176500064,-71.07878622349997,2,C32077,0.19435004031349343,C32007,0.2842740996158724,A32009,0.37340242902176785,C32060,0.4275995882348974,C32003,0.45013609244453523,C32004,0.4568608734050622,C32063,0.5047127693619001,C32008,0.5741990741834949,D32046,0.5824674726518022,B32005,0.5851691400140584
229,342,342,Veterans Park II,42.372075268500055,-71.04040063549996,2,A32036,0.14655879397906227,A32031,0.2931524727115994,A32033,0.34619772096959694,A32030,0.3625641214794855,A32041,0.3879042815154145,A32049,0.43009856675869695,A32032,0.6683396933734116,A32057,0.7105796985718361,A32044,0.7537356705140106,D32023,0.9884886516189313
230,4041,,East Boston Piers Park,42.36431757750006,-71.03651282049995,0,A32057,0.34677638132032157,A32044,0.4605305587044914,A32030,0.5702353109559715,A32031,0.627529482854858,A32050,0.6383880665645171,A32049,0.6995420037926555,A32033,0.95427538913666,A32036,1.065869097134535,A32032,1.1303567053586887,D32006,1.184314343873373
231,40,040,Caldwell Street Play Area,42.38537606700007,-71.07784414849996,2,S32014,0.09232570929938654,D32053,0.2445527295491158,S32017,0.5061274926534343,D32060,0.7118864568932556,S32018,0.7622923081091457,D32036,0.7778410900459827,S32038,0.7914445002923749,S32047,0.8812579226424456,S32043,0.9016670860134767,V32005,0.9852783411702307
232,173,173,L Street Beach,42.32904209250006,-71.03522588299995,0,C32017,0.7993911930854779,C32051,0.97551439461827,C32016,1.1885755341205335,C32023,1.2542053818961867,C32052,1.2740983750997217,C32090,1.4060372436652837,C32091,1.4658758678523405,C32013,1.6321477684299865,C32029,1.7426196387186208,C32021,1.7750770022296039
233,3038,,M Street Beach,42.33078664750005,-71.03003129949997,0,C32051,0.5095650843270536,C32023,0.815108900151603,C32017,0.9064078091432015,C32016,1.453350603570548,C32091,1.4659141188512106,C32021,1.561613372951665,C32020,1.5636654889662047,C32052,1.6964866453279617,C32090,1.8308113512478101,C32028,1.9364933085587361
234,295,295,Stonehill Park,42.254873129500055,-71.14102312899996,0,C32104,1.3708005617774257,E32013,1.5432545907357973,C32106,2.321430684193642,E32014,2.4351658768368307,C32087,3.117882246304022,C32079,3.322523308597427,C32086,3.377741633509128,C32059,3.513915997709164,C32085,3.641632397208409,C32046,3.6482602518491274
235,3039,,Strandway/Castle Island,42.334917663000056,-71.01801640249997,0,C32023,0.5013215868618774,C32051,0.5957867301725,C32020,1.4076660742397529,C32021,1.5683370514274397,C32017,1.7128377676798001,C32091,1.9556902089215498,C32032,2.1815571278877095,C32016,2.3279944311064367,C32028,2.407604787822102,B32014,2.486600024460747
236,3040,,Marine Park,42.33732790950006,-71.02354382249996,1,C32023,0.09905490591279595,C32051,0.4514398457310885,C32020,0.9337652841740585,C32021,1.0632200439474868,C32017,1.2671522890717772,C32091,1.43347885953685,C32032,1.6676505190788118,C32016,1.8757191625373688,C32028,1.8803671314612564,B32014,1.9646092650647364
237,4006,,UMass Harborwalk,42.31236661400004,-71.03951999749995,1,C32014,0.25092304052874786,C32090,0.8680008964547151,C32033,1.2016968450566088,C32013,1.3070641538482684,C32064,1.4606802529307212,C32108,1.552159373963268,C32113,1.7282534680614103,C32112,1.7458275527331646,B32031,2.1696008609303936,C32052,2.184477663018151
238,3041,,Malibu Beach,42.30853351400006,-71.04495746649997,0,C32033,0.7721998613230322,C32014,0.8079205777456608,C32108,0.9378810187133028,C32090,1.148078443498773,C32113,1.2647623430533335,C32013,1.4082044039739419,C32064,1.4959595889139141,C32112,1.6115817641566703,C32041,1.6309796372251966,B32031,1.664323069552206
239,3042,,Victory Road Park,42.29745540750005,-71.04576682999996,0,C32108,0.9836598600799986,C32041,1.2541380305026966,C32066,1.5253182054510803,C32033,1.606735532564765,E32009,1.7233306242261952,C32040,1.7679700143018588,C32014,1.8066892201275861,C32113,1.8172350342544357,B32031,1.9700191160139053,C32062,2.0006065088277163
240,228,228,Parkman Memorial,42.31626677400004,-71.12395426399996,0,K32010,0.955058235045032,E32001,1.0657378584761954,K32009,1.2911276934398193,E32003,1.313965521451192,D32052,1.323313873746617,E32005,1.5083420710594408,D32041,1.6160407307997506,E32007,1.6569012039711937,K32008,1.6949664186760385,D32040,1.7234565655994671
241,2031,,West Roxbury High School Marsh,42.282382223500036,-71.17352590499996,0,C32087,0.9957928900461441,C32086,1.3400372166083643,C32085,1.7132106559971298,C32059,3.067437545543883,C32046,3.7634206964722337,C32047,3.811056001737336,C32048,4.4646552991053925,C32079,4.689529154250345,C32106,4.7508996969295385,C32089,4.981047848909759
242,3043,,West Roxbury Parkway,42.279578695000055,-71.14367752199996,0,C32059,0.9456480191423744,C32085,1.100967460619847,C32086,1.1776384127999895,C32046,1.4789356109810285,C32047,1.5549408815373065,C32087,1.6446233977400193,C32079,2.212350088701493,C32048,2.356203293560326,C32106,2.385336255749301,C32105,2.883979342731091
243,339,339,Florida Street Reservation,42.291239605000044,-71.05985408549995,1,C32066,0.23028330238792918,E32009,0.5207172916317041,C32062,0.710131624283491,C32041,0.9349279326599303,C32038,0.9908350606183527,C32040,1.0127467500205214,C32055,1.0234972421882886,C23109,1.2924242420967764,C32108,1.4562228877616823,C32110,1.4984324346103999
244,3044,,Tenean Beach,42.29148048500005,-71.04316633699997,0,C32040,1.3387285081971099,C32066,1.6005477592526915,C32108,1.6344354818327909,C32041,1.7054180067706357,C32062,1.8452665564604682,E32009,1.8693121554035097,C23109,1.9282202297207982,C32033,2.300830102183935,C32055,2.3497002046200173,C32014,2.3653425406102437
245,7058,,Cedar Grove Cemetery,42.277716055500036,-71.05699320599996,0,C23109,0.3391857680790474,C32040,0.6149357329517869,C32062,1.0643287092840867,C32055,1.5823491442972974,C32066,1.6219347954929413,E32009,1.8364906630240032,C32038,1.8592674569266117,C32103,1.924805742680222,C32110,2.3666273788645653,C32041,2.4535793891759576
246,3045,,Martini Playground,42.24469861000006,-71.12681807299998,0,C32104,1.226706333776243,E32013,1.394479942548606,E32014,2.4279405006381136,C32106,2.673543450526925,Z32999,3.709338023178749,C32045,3.760037963504457,C32079,3.876974019291803,C32044,4.301503853073938,C32050,4.56694419078376,C32046,4.6232298802402525
247,256,256,Reservation Road Park,42.24930850450005,-71.12910025099995,0,C32104,0.797675810401726,E32013,0.9976364712434947,E32014,2.0769130377508795,C32106,2.2402903362327824,C32079,3.4288229891101216,Z32999,3.477326451560247,C32045,3.581410375315159,C32044,4.05271700520997,C32046,4.110417839702109,C32059,4.161826018249432
248,3046,,Colella Playground,42.24456375500003,-71.13457238899997,0,C32104,1.4839118670667046,E32013,1.6881399023364196,E32014,2.768759637830265,C32106,2.9044120240436144,C32079,4.074755420421438,Z32999,4.165685268657386,C32045,4.257732753985003,C32087,4.362972200723207,C32086,4.6402512729364584,C32059,4.644479687862043
249,3047,,Neponset Valley Parkway,42.24420089200004,-71.13506967999999,0,C32104,1.5403770457730865,E32013,1.7449197756598764,E32014,2.825606821992513,C32106,2.9586334229820106,C32079,4.127158104761242,Z32999,4.2231825530488045,C32045,4.314839305657867,C32087,4.3747398816234915,C32086,4.660863225024327,C32059,4.683383374482319
250,3048,,Dooley Playground,42.254240655000046,-71.13442888299994,0,C32104,0.837990920117845,E32013,1.0250369918855862,C32106,1.9850989087255877,E32014,2.001364804158153,C32079,3.089672490310426,Z32999,3.5161405463452944,C32087,3.5192706610889197,C32059,3.5712137140858724,C32046,3.5987156278677,C32047,3.6881986966352684
251,3049,,Stony Brook Reservation I,42.265800814000045,-71.13712483899994,0,C32106,1.497501538817342,C32104,1.542518701888863,E32013,1.563845321635657,E32014,1.8674063822778626,C32079,2.2088020873026246,C32059,2.282362022600263,C32046,2.3937068669038246,C32047,2.48601118676653,C32086,2.5146596171176574,C32087,2.5274838703209923
252,7060,,Patrick J. Kelly Park,42.37546930700006,-71.05755127949996,1,D32039,0.27058328498530887,D32021,0.4612677296383245,D32038,0.5216857157811431,D32020,0.5813941877276416,D32037,0.6040408625376259,D32023,0.7785000521452288,A32023,0.9601926381748945,A32022,0.9898850193454527,M32034,1.195351736120229,A32053,1.2010917484844215
